Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2016-01-04,2016,,1.0,Pertussis,41,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0322428560860329,Japan,JPN
2016-01-11,2016,,2.0,Pertussis,37,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0290972115898346,Japan,JPN
2016-01-18,2016,,3.0,Pertussis,54,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0424662006986775,Japan,JPN
2016-01-25,2016,,4.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0275243893417354,Japan,JPN
2016-02-01,2016,,5.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0298836227138842,Japan,JPN
2016-02-08,2016,,6.0,Pertussis,40,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0314564449619834,Japan,JPN
2016-02-15,2016,,7.0,Pertussis,36,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.028310800465785,Japan,JPN
2016-02-22,2016,,8.0,Pertussis,37,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0290972115898346,Japan,JPN
2016-02-29,2016,,9.0,Pertussis,29,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0228059225974379,Japan,JPN
2016-03-07,2016,,10.0,Pertussis,41,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0322428560860329,Japan,JPN
2016-03-14,2016,,11.0,Pertussis,36,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.028310800465785,Japan,JPN
2016-03-21,2016,,12.0,Pertussis,20,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0157282224809917,Japan,JPN
2016-03-28,2016,,13.0,Pertussis,44,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0346020894581817,Japan,JPN
2016-04-04,2016,,14.0,Pertussis,46,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0361749117062809,Japan,JPN
2016-04-11,2016,,15.0,Pertussis,48,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.03774773395438,Japan,JPN
2016-04-18,2016,,16.0,Pertussis,56,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0440390229467767,Japan,JPN
2016-04-25,2016,,17.0,Pertussis,55,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0432526118227271,Japan,JPN
2016-05-02,2016,,18.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0275243893417354,Japan,JPN
2016-05-09,2016,,19.0,Pertussis,67,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0526895453113221,Japan,JPN
2016-05-16,2016,,20.0,Pertussis,65,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.051116723063223,Japan,JPN
2016-05-23,2016,,21.0,Pertussis,70,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0550487786834709,Japan,JPN
2016-05-30,2016,,22.0,Pertussis,82,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0644857121720659,Japan,JPN
2016-06-06,2016,,23.0,Pertussis,104,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0817867569011567,Japan,JPN
2016-06-13,2016,,24.0,Pertussis,99,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0778547012809088,Japan,JPN
2016-06-20,2016,,25.0,Pertussis,101,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.079427523529008,Japan,JPN
2016-06-27,2016,,26.0,Pertussis,72,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.05662160093157,Japan,JPN
2016-07-04,2016,,27.0,Pertussis,96,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.07549546790876,Japan,JPN
2016-07-11,2016,,28.0,Pertussis,71,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0558351898075205,Japan,JPN
2016-07-18,2016,,29.0,Pertussis,75,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0589808343037188,Japan,JPN
2016-07-25,2016,,30.0,Pertussis,90,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0707770011644625,Japan,JPN
2016-08-01,2016,,31.0,Pertussis,73,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0574080120556196,Japan,JPN
2016-08-08,2016,,32.0,Pertussis,48,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.03774773395438,Japan,JPN
2016-08-15,2016,,33.0,Pertussis,53,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0416797895746279,Japan,JPN
2016-08-22,2016,,34.0,Pertussis,59,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0463982563189254,Japan,JPN
2016-08-29,2016,,35.0,Pertussis,80,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0629128899239667,Japan,JPN
2016-09-05,2016,,36.0,Pertussis,86,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0676313566682642,Japan,JPN
2016-09-12,2016,,37.0,Pertussis,69,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0542623675594213,Japan,JPN
2016-09-19,2016,,38.0,Pertussis,50,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0393205562024792,Japan,JPN
2016-09-26,2016,,39.0,Pertussis,80,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0629128899239667,Japan,JPN
2016-10-03,2016,,40.0,Pertussis,65,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.051116723063223,Japan,JPN
2016-10-10,2016,,41.0,Pertussis,57,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0448254340708263,Japan,JPN
2016-10-17,2016,,42.0,Pertussis,74,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0581944231796692,Japan,JPN
2016-10-24,2016,,43.0,Pertussis,58,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0456118451948759,Japan,JPN
2016-10-31,2016,,44.0,Pertussis,54,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0424662006986775,Japan,JPN
2016-11-07,2016,,45.0,Pertussis,62,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0487574896910742,Japan,JPN
2016-11-14,2016,,46.0,Pertussis,34,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0267379782176859,Japan,JPN
2016-11-21,2016,,47.0,Pertussis,39,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0306700338379338,Japan,JPN
2016-11-28,2016,,48.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0298836227138842,Japan,JPN
2016-12-05,2016,,49.0,Pertussis,56,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0440390229467767,Japan,JPN
2016-12-12,2016,,50.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0275243893417354,Japan,JPN
2016-12-19,2016,,51.0,Pertussis,36,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.028310800465785,Japan,JPN
2016-12-26,2016,,52.0,Pertussis,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127159951.0,1271.59951,Japan,0.0196602781012396,Japan,JPN
2017-01-02,2017,,1.0,Pertussis,18,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0141660126035014,Japan,JPN
2017-01-09,2017,,2.0,Pertussis,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.016527014704085,Japan,JPN
2017-01-16,2017,,3.0,Pertussis,31,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0243970217060302,Japan,JPN
2017-01-23,2017,,4.0,Pertussis,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0196750175048631,Japan,JPN
2017-01-30,2017,,5.0,Pertussis,29,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0228230203056412,Japan,JPN
2017-02-06,2017,,6.0,Pertussis,17,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0133790119033069,Japan,JPN
2017-02-13,2017,,7.0,Pertussis,16,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0125920112031124,Japan,JPN
2017-02-20,2017,,8.0,Pertussis,23,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.018101016104474,Japan,JPN
2017-02-27,2017,,9.0,Pertussis,16,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0125920112031124,Japan,JPN
2017-03-06,2017,,10.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-03-13,2017,,11.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0212490189052521,Japan,JPN
2017-03-20,2017,,12.0,Pertussis,13,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0102310091025288,Japan,JPN
2017-03-27,2017,,13.0,Pertussis,21,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.016527014704085,Japan,JPN
2017-04-03,2017,,14.0,Pertussis,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0173140154042795,Japan,JPN
2017-04-10,2017,,15.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0212490189052521,Japan,JPN
2017-04-17,2017,,16.0,Pertussis,39,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0306930273075864,Japan,JPN
2017-04-24,2017,,17.0,Pertussis,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0196750175048631,Japan,JPN
2017-05-01,2017,,18.0,Pertussis,14,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0110180098027233,Japan,JPN
2017-05-08,2017,,19.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-05-15,2017,,20.0,Pertussis,41,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0322670287079754,Japan,JPN
2017-05-22,2017,,21.0,Pertussis,28,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0220360196054466,Japan,JPN
2017-05-29,2017,,22.0,Pertussis,27,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0212490189052521,Japan,JPN
2017-06-05,2017,,23.0,Pertussis,36,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0283320252070028,Japan,JPN
2017-06-12,2017,,24.0,Pertussis,51,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0401370357099207,Japan,JPN
2017-06-19,2017,,25.0,Pertussis,44,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.034628030808559,Japan,JPN
2017-06-26,2017,,26.0,Pertussis,47,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0369890329091426,Japan,JPN
2017-07-03,2017,,27.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0299060266073919,Japan,JPN
2017-07-10,2017,,28.0,Pertussis,47,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0369890329091426,Japan,JPN
2017-07-17,2017,,29.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-07-24,2017,,30.0,Pertussis,46,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0362020322089481,Japan,JPN
2017-07-31,2017,,31.0,Pertussis,45,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0354150315087535,Japan,JPN
2017-08-07,2017,,32.0,Pertussis,40,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0314800280077809,Japan,JPN
2017-08-14,2017,,33.0,Pertussis,33,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0259710231064193,Japan,JPN
2017-08-21,2017,,34.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-08-28,2017,,35.0,Pertussis,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0196750175048631,Japan,JPN
2017-09-04,2017,,36.0,Pertussis,32,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0251840224062247,Japan,JPN
2017-09-11,2017,,37.0,Pertussis,30,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0236100210058357,Japan,JPN
2017-09-18,2017,,38.0,Pertussis,22,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0173140154042795,Japan,JPN
2017-09-25,2017,,39.0,Pertussis,33,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0259710231064193,Japan,JPN
2017-10-02,2017,,40.0,Pertussis,32,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0251840224062247,Japan,JPN
2017-10-09,2017,,41.0,Pertussis,25,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0196750175048631,Japan,JPN
2017-10-16,2017,,42.0,Pertussis,38,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0299060266073919,Japan,JPN
2017-10-23,2017,,43.0,Pertussis,49,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0385630343095316,Japan,JPN
2017-10-30,2017,,44.0,Pertussis,50,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0393500350097261,Japan,JPN
2017-11-06,2017,,45.0,Pertussis,42,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.03305402940817,Japan,JPN
2017-11-13,2017,,46.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-11-20,2017,,47.0,Pertussis,33,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0259710231064193,Japan,JPN
2017-11-27,2017,,48.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-12-04,2017,,49.0,Pertussis,35,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0275450245068083,Japan,JPN
2017-12-11,2017,,50.0,Pertussis,32,https://www.niid.go.jp/niid/en/survaillance-data-table-english.html,JP,Interpolation,127064690.0,1270.6469,Japan,0.0251840224062247,Japan,JPN
