country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Australia,cocooning_adjunct,infant_3_11m,69563.92912704173,162518.86763816068,239445.4806506681,15.005479452054795,1936.0990996492244,4523.215368350129,2015.0277306832554,0.03916999743088789,2025_2039,6.0
Australia,pregnancy_tdap_scaleup,infant_3_11m,72121.25279543444,168416.62199871105,239445.48065579927,15.005479452054795,2007.274378432748,4687.361313579488,2015.0277306832554,0.003847764540629073,2025_2039,7.0
Australia,current,infant_3_11m,72399.83032658095,169331.64072821813,239445.4807596114,15.005479452054795,2015.0277306832554,4712.828057888172,2015.0277306832554,0.0,2025_2039,8.0
Australia,adolescent_booster,infant_3_11m,72417.64662212049,169375.74061251202,239445.4807359819,15.005479452054795,2015.5235929499024,4714.055443685237,2015.0277306832554,-0.0002460821055196849,2025_2039,9.0
Australia,higher_child_coverage,infant_3_11m,72585.99831813814,169779.10250535628,239445.4807278604,15.005479452054795,2020.2091473144264,4725.281787829962,2015.0277306832554,-0.0025713872579877783,2025_2039,10.0
Brazil,combined_strategy,infant_0_2m,16.719419109011152,31.640190930492217,389507.83224973,15.005479452054795,0.28605866866009516,0.5413436217320308,28.421581942705654,0.9899351602160374,2025_2039,1.0
Brazil,next_generation_vaccine,infant_0_2m,28.57323387219874,41.46889200289035,389507.83320990443,15.005479452054795,0.48886992827643505,0.7095064685303757,28.421581942705654,0.9827993413856436,2025_2039,2.0
Brazil,maternal_immunization,infant_0_2m,149.68685809251576,283.27097766883446,389507.8326616265,15.005479452054795,2.5610473077679603,4.846586961423032,28.421581942705654,0.909890754394646,2025_2039,3.0
Brazil,cocooning_adjunct,infant_0_2m,235.40202773218363,368.62929940875665,389507.83267888863,15.005479452054795,4.027579555229189,6.307013767299784,28.421581942705654,0.8582915066674233,2025_2039,4.0
Brazil,adolescent_booster,infant_0_2m,326.20201759391676,510.8180690605479,389507.8329253963,15.005479452054795,5.581109851776712,8.73977352662624,28.421581942705654,0.8036312734798672,2025_2039,5.0
Brazil,resistance_guided_treatment,infant_0_2m,687.1727661873854,1076.0819617125078,389507.832340793,15.005479452054795,11.757090680449352,18.411080627720647,28.421581942705654,0.5863322912795574,2025_2039,6.0
Brazil,pregnancy_tdap_scaleup,infant_0_2m,1041.5481667473098,1971.061682398479,389507.8323433334,15.005479452054795,17.82022927416886,33.72361664613397,28.421581942705654,0.3730036100702555,2025_2039,7.0
Brazil,targeted_pep_high_risk,infant_0_2m,1483.5724996082813,2323.214597634428,389507.83213899296,15.005479452054795,25.382985584146173,39.748729944915375,28.421581942705654,0.10691158446721616,2025_2039,8.0
Brazil,current,infant_0_2m,1661.1709155448125,2601.3267764266566,389507.8324763082,15.005479452054795,28.421581942705654,44.50705309376101,28.421581942705654,0.0,2025_2039,9.0
Brazil,higher_child_coverage,infant_0_2m,1912.1356773070183,2994.3312593289756,389507.83276596165,15.005479452054795,32.715429995302344,51.231110773105314,28.421581942705654,-0.15107702524273803,2025_2039,10.0
Brazil,combined_strategy,infant_3_11m,79.00419883086447,171.39176116053622,1842281.751377147,15.005479452054795,0.2857881694050679,0.6199890435955491,19.14499626587283,0.9850724353540615,2025_2039,1.0
Brazil,next_generation_vaccine,infant_3_11m,83.61068329571361,157.82936831423802,1842281.7557440558,15.005479452054795,0.30245157116654114,0.5709287203649873,19.14499626587283,0.9842020564033391,2025_2039,2.0
Brazil,maternal_immunization,infant_3_11m,728.3422029325654,1638.4376923731663,1842281.7530455454,15.005479452054795,2.6346901527812068,5.9268509179617315,19.14499626587283,0.8623823104380695,2025_2039,3.0
Brazil,cocooning_adjunct,infant_3_11m,750.2583430419031,1687.7413571894756,1842281.7531273467,15.005479452054795,2.713969148578491,6.105200983998122,19.14499626587283,0.8582413330935816,2025_2039,4.0
Brazil,adolescent_booster,infant_3_11m,1039.632250737212,2338.733705017826,1842281.7542458174,15.005479452054795,3.760744387346907,8.460087351472552,19.14499626587283,0.8035651543034943,2025_2039,5.0
Brazil,resistance_guided_treatment,infant_3_11m,2189.9173218942424,4926.681308435373,1842281.7514823978,15.005479452054795,7.921762030353607,17.821675975902867,19.14499626587283,0.5862228479785786,2025_2039,6.0
Brazil,targeted_pep_high_risk,infant_3_11m,4726.887324663609,10634.879000801668,1842281.7505056642,15.005479452054795,17.098945323535304,38.47039331957475,19.14499626587283,0.10687131582181308,2025_2039,7.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,5066.29869066812,11398.659085783056,1842281.7514896868,15.005479452054795,18.32672503238198,41.23327572213471,19.14499626587283,0.04274073612380225,2025_2039,8.0
Brazil,current,infant_3_11m,5292.504218761648,11907.75295362265,1842281.7521607112,15.005479452054795,19.14499626587283,43.07486142833603,19.14499626587283,0.0,2025_2039,9.0
Brazil,higher_child_coverage,infant_3_11m,6091.6378493780585,13705.938846201809,1842281.7535450142,15.005479452054795,22.035765862657776,49.57958217651505,19.14499626587283,-0.15099347926945939,2025_2039,10.0
China,combined_strategy,infant_0_2m,151.16771098538658,286.11856045349924,1406669.417714667,15.005479452054795,0.7161716328677052,1.3555143178264337,541.0348082271452,0.9986762928706667,2025_2039,1.0
China,next_generation_vaccine,infant_0_2m,570.8238394819465,763.5762571543718,1406669.4164671383,15.005479452054795,2.7043330807838735,3.6175162792741253,541.0348082271452,0.9950015543553559,2025_2039,2.0
China,maternal_immunization,infant_0_2m,33557.92118386318,63530.37191774593,1406669.4176448523,15.005479452054795,158.9838931503643,300.98127370388795,541.0348082271452,0.7061484940842894,2025_2039,3.0
China,resistance_guided_treatment,infant_0_2m,45200.00023112974,60676.97391877023,1406669.416607843,15.005479452054795,214.13936736628185,287.4630252704554,541.0348082271452,0.6042040842659079,2025_2039,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,61512.7758765367,116472.19151293885,1406669.4171456976,15.005479452054795,291.42271767151385,551.7982581697256,541.0348082271452,0.46136050169037457,2025_2039,5.0
China,cocooning_adjunct,infant_0_2m,63254.118057296444,84913.21873856547,1406669.4177225519,15.005479452054795,299.6724943385953,402.28457598057395,541.0348082271452,0.44611235768626845,2025_2039,6.0
China,adolescent_booster,infant_0_2m,74039.54183714288,99391.80509593758,1406669.4170545486,15.005479452054795,350.769481482013,470.8782776337164,541.0348082271452,0.35166928976083955,2025_2039,7.0
China,targeted_pep_high_risk,infant_0_2m,109361.51063875091,146808.64127631273,1406669.4173873365,15.005479452054795,518.1107205680311,695.5201192176286,541.0348082271452,0.0423708184954521,2025_2039,8.0
China,current,infant_0_2m,114200.26943381575,153304.46181618393,1406669.4161879402,15.005479452054795,541.0348082271452,726.2946971167528,541.0348082271452,0.0,2025_2039,9.0
China,higher_child_coverage,infant_0_2m,114787.90488843925,154093.30799791278,1406669.4175007632,15.005479452054795,543.8187874516688,730.031931424172,541.0348082271452,-0.005145656401750021,2025_2039,10.0
China,combined_strategy,infant_3_11m,711.831723359102,1544.8571615041055,6633625.828013509,15.005479452054795,0.7151159932820571,1.551984868438614,300.49748972178963,0.9976202263987491,2025_2039,1.0
China,next_generation_vaccine,infant_3_11m,1308.2888223149557,2470.1888382265847,6633625.824081731,15.005479452054795,1.3143250441398444,2.4815858688535957,300.49748972178963,0.9956261696383664,2025_2039,2.0
China,resistance_guided_treatment,infant_3_11m,119316.41287328971,268694.9618130259,6633625.82315138,15.005479452054795,119.86691849954167,269.9346746460014,300.49748972178963,0.6011050920574466,2025_2039,3.0
China,maternal_immunization,infant_3_11m,161883.48523005025,364574.39038693666,6633625.827606446,15.005479452054795,162.6303879757709,366.25647434264386,300.49748972178963,0.45879618453272464,2025_2039,4.0
China,cocooning_adjunct,infant_3_11m,166514.99994231074,375055.70022418,6633625.828395887,15.005479452054795,167.28327168578792,376.78614310807706,300.49748972178963,0.4433122491616678,2025_2039,5.0
China,adolescent_booster,infant_3_11m,194694.2592984206,438622.1555574871,6633625.82534892,15.005479452054795,195.59254541707477,440.6458834018071,300.49748972178963,0.34910422846406897,2025_2039,6.0
China,targeted_pep_high_risk,infant_3_11m,286925.31079721847,647211.6038068088,6633625.826987606,15.005479452054795,288.2491351916571,650.1977276419722,300.49748972178963,0.040760255739482054,2025_2039,7.0
China,pregnancy_tdap_scaleup,infant_3_11m,295339.8182533229,666230.797770657,6633625.825582579,15.005479452054795,296.7024658113151,669.3046730611967,300.49748972178963,0.012629136815712094,2025_2039,8.0
China,current,infant_3_11m,299117.4127990121,674916.8181495157,6633625.82143827,15.005479452054795,300.49748972178963,678.0307696804767,300.49748972178963,0.0,2025_2039,9.0
China,higher_child_coverage,infant_3_11m,300666.83953471505,678414.8923365453,6633625.826341103,15.005479452054795,302.05406502595986,681.5449828837627,300.49748972178963,-0.005179994367378482,2025_2039,10.0
Japan,combined_strategy,infant_0_2m,56.56003269809995,107.05975760347629,127474.42024083465,15.005479452054795,2.956900630826491,5.59697457184258,657.9813896673159,0.9955061029426356,2025_2039,1.0
Japan,next_generation_vaccine,infant_0_2m,2174.163403081617,2908.3281562850284,127474.42030730384,15.005479452054795,113.66303780364854,152.04441980059914,657.9813896673159,0.8272549351872732,2025_2039,2.0
Japan,maternal_immunization,infant_0_2m,5218.052768080913,9881.332795167831,127474.42028505765,15.005479452054795,272.7944589181615,516.5859666535083,657.9813896673159,0.5854070294357565,2025_2039,3.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,6803.17595183058,12885.687543479467,127474.42027935416,15.005479452054795,355.66307687422176,673.6505584749088,657.9813896673159,0.4594633184776704,2025_2039,4.0
Japan,resistance_guided_treatment,infant_0_2m,9174.00562566069,12315.322575918039,127474.42027362483,15.005479452054795,479.6076261047739,643.8324616707662,657.9813896673159,0.2710924144111889,2025_2039,5.0
Japan,cocooning_adjunct,infant_0_2m,9652.426277870383,12957.61757382785,127474.4202214772,15.005479452054795,504.61896842810756,677.4109871609974,657.9813896673159,0.23308018075822834,2025_2039,6.0
Japan,adolescent_booster,infant_0_2m,12470.810636088192,16741.117912395137,127474.42018169702,15.005479452054795,651.9612188115406,875.2085134584718,657.9813896673159,0.009149454605120622,2025_2039,7.0
Japan,targeted_pep_high_risk,infant_0_2m,12493.60706007805,16771.71059803385,127474.42015706614,15.005479452054795,653.1529926566043,876.8078679279242,657.9813896673159,0.007338196925528395,2025_2039,8.0
Japan,current,infant_0_2m,12585.965359813972,16895.72011421155,127474.42023285254,15.005479452054795,657.9813896673159,883.2909580122389,657.9813896673159,0.0,2025_2039,9.0
Japan,higher_child_coverage,infant_0_2m,12628.291771953382,16952.540389148675,127474.42018853746,15.005479452054795,660.1941714104341,886.2614641492972,657.9813896673159,-0.0033629853030296974,2025_2039,10.0
Japan,combined_strategy,infant_3_11m,268.6811869140939,578.5449777514992,600137.398993234,15.005479452054795,2.983573148705316,6.4244589685007885,366.48643581355753,0.9918589806957463,2025_2039,1.0
Japan,next_generation_vaccine,infant_3_11m,5032.507704130871,9450.794749874554,600137.3993377882,15.005479452054795,55.88353624802852,104.94645254964477,366.48643581355753,0.8475154036083941,2025_2039,2.0
Japan,resistance_guided_treatment,infant_3_11m,24330.878930001938,54397.99610164383,600137.3987245152,15.005479452054795,270.1825085939806,604.0631368686251,366.48643581355753,0.26277623892353175,2025_2039,3.0
Japan,maternal_immunization,infant_3_11m,25218.754788702045,56442.9740086514,600137.399258628,15.005479452054795,280.04193543382945,626.7716156273231,366.48643581355753,0.2358736693428538,2025_2039,4.0
Japan,cocooning_adjunct,infant_3_11m,25445.23528884043,56963.80114307468,600137.3989627016,15.005479452054795,282.5568907376049,632.555146489113,366.48643581355753,0.22901132722590067,2025_2039,5.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,32717.728856018944,73340.6850990709,600137.3991875255,15.005479452054795,363.31437415098037,814.41243137117,366.48643581355753,0.008655331691978074,2025_2039,6.0
Japan,adolescent_booster,infant_3_11m,32743.268696583815,73388.7826876667,600137.3987027012,15.005479452054795,363.5979818806582,814.9465322226002,366.48643581355753,0.007881475685415973,2025_2039,7.0
Japan,targeted_pep_high_risk,infant_3_11m,32829.35032888395,73578.14479722087,600137.3984994871,15.005479452054795,364.5538764223202,817.0493060957721,366.48643581355753,0.005273208507559968,2025_2039,8.0
Japan,current,infant_3_11m,33003.384086288585,74006.70187646434,600137.3990782949,15.005479452054795,366.48643581355753,821.8082220329064,366.48643581355753,0.0,2025_2039,9.0
Japan,higher_child_coverage,infant_3_11m,33113.42709954586,74254.79603073189,600137.398813646,15.005479452054795,367.70840980752644,824.5631866179481,366.48643581355753,-0.0033342952823240957,2025_2039,10.0
New_Zealand,combined_strategy,infant_0_2m,577.9382942350722,1094.183315740025,9475.134810931353,15.005479452054795,406.48656639685356,769.5818454331037,1982.6165735049813,0.7949746956476593,2025_2039,1.0
New_Zealand,next_generation_vaccine,infant_0_2m,1029.251738191032,1469.3519577731035,9475.134784225782,15.005479452054795,723.9129339027419,1033.452601748089,1982.6165735049813,0.6348699271574394,2025_2039,2.0
New_Zealand,maternal_immunization,infant_0_2m,1548.651998990955,2934.900787148122,9475.134804852749,15.005479452054795,1089.2274145814918,2064.230310309505,1982.6165735049813,0.4506111624720789,2025_2039,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,1765.6770529754995,3346.7142041948323,9475.134789974221,15.005479452054795,1241.8696102619929,2353.8747685584735,1982.6165735049813,0.3736208872366351,2025_2039,4.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,2091.8358347613303,3184.052388780647,9475.134814931229,15.005479452054795,1471.269812125001,2239.468356928667,1982.6165735049813,0.2579151048233157,2025_2039,5.0
New_Zealand,resistance_guided_treatment,infant_0_2m,2255.3730038791155,3431.452613901969,9475.134782888512,15.005479452054795,1586.2918933546337,2413.474602427676,1982.6165735049813,0.1998998119186013,2025_2039,6.0
New_Zealand,cocooning_adjunct,infant_0_2m,2470.18568349667,3759.023515793014,9475.134787357894,15.005479452054795,1737.378037346214,2643.8680062957847,1982.6165735049813,0.12369438419715262,2025_2039,7.0
New_Zealand,adolescent_booster,infant_0_2m,2792.5209578266376,4249.783734464493,9475.13481245862,15.005479452054795,1964.0890158656505,2989.0388214534582,1982.6165735049813,0.009345002905214672,2025_2039,8.0
New_Zealand,current,infant_0_2m,2818.8632360680544,4289.866159122134,9475.134789083826,15.005479452054795,1982.6165735049813,3017.2303630655333,1982.6165735049813,0.0,2025_2039,9.0
New_Zealand,higher_child_coverage,infant_0_2m,2848.0697240549925,4334.34316547731,9475.134825920019,15.005479452054795,2003.158629055472,3048.5127663418953,1982.6165735049813,-0.010361083340575172,2025_2039,10.0
New_Zealand,combined_strategy,infant_3_11m,2691.006857140204,5867.086627239847,44700.32405509929,15.005479452054795,401.1938402030982,874.7056918643742,1236.4463347062904,0.6755266856782756,2025_2039,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,2821.784025572546,5347.037787137069,44700.323914866334,15.005479452054795,420.691002696977,797.1732307446531,1236.4463347062904,0.6597579766396336,2025_2039,2.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,6079.639631064501,13917.887854296881,44700.324059786246,15.005479452054795,906.394557825122,2074.9745993326655,1236.4463347062904,0.2669357881671185,2025_2039,3.0
New_Zealand,resistance_guided_treatment,infant_3_11m,6743.059654209837,15316.039078862716,44700.32393492746,15.005479452054795,1005.3017878738538,2283.420621900278,1236.4463347062904,0.1869426438854247,2025_2039,4.0
New_Zealand,maternal_immunization,infant_3_11m,7243.028854368508,16494.795460739006,44700.32401387283,15.005479452054795,1079.8406387392504,2459.157739714766,1236.4463347062904,0.12665789979816688,2025_2039,5.0
