PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.7828054882198144,0.1994971265180544,4369.747052397915,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-3.8704569973901926e-05,0.502769472854918,0.43941451879391347,adolescent_booster,342664.5521138246,False
0.7828054882198144,0.1994971265180544,4545.2246852267435,Australia,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.040197647685362714,0.502769472854918,0.43941451879391347,higher_child_coverage,356425.06577506,False
0.7828054882198144,0.1994971265180544,125.86870130694612,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.8276594397836212,0.502769472854918,0.43941451879391347,combined_strategy,70285.66560940527,True
0.7828054882198144,0.1994971265180544,131.3905323674308,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.8200988988751411,0.502769472854918,0.43941451879391347,next_generation_vaccine,73369.0816633654,True
0.7828054882198144,0.1994971265180544,594.1815002744426,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.18644133412317676,0.502769472854918,0.43941451879391347,maternal_immunization,331793.70121380105,False
0.7828054882198144,0.1994971265180544,721.9171982523658,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.011544465941863091,0.502769472854918,0.43941451879391347,resistance_guided_treatment,403121.90612209507,False
0.7828054882198144,0.1994971265180544,730.3486836550336,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,407830.08666769735,False
0.7828054882198144,0.1994971265180544,734.3213563542269,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-0.0054394199963159195,0.502769472854918,0.43941451879391347,adolescent_booster,410048.44579621684,False
0.7828054882198144,0.1994971265180544,748.5585529108855,Brazil,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.02493311663251574,0.502769472854918,0.43941451879391347,higher_child_coverage,417998.56178483204,False
0.7828054882198144,0.1994971265180544,370.4187607563995,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.6930072953704919,0.502769472854918,0.43941451879391347,combined_strategy,776358.7573821109,True
0.7828054882198144,0.1994971265180544,471.76389925739653,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.6090152808362475,0.502769472854918,0.43941451879391347,next_generation_vaccine,988767.5053766989,False
0.7828054882198144,0.1994971265180544,955.6796588857835,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.20795944187606763,0.502769472854918,0.43941451879391347,maternal_immunization,2003004.0265726396,False
0.7828054882198144,0.1994971265180544,1199.153649621598,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.006175009484523986,0.502769472854918,0.43941451879391347,resistance_guided_treatment,2513299.9027551496,False
0.7828054882198144,0.1994971265180544,1206.6044458587344,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,2528915.9829353397,False
0.7828054882198144,0.1994971265180544,1214.250520970402,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-0.006336855297156996,0.502769472854918,0.43941451879391347,adolescent_booster,2544941.3575778687,False
0.7828054882198144,0.1994971265180544,1234.5128409210386,China,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.02312969858043412,0.502769472854918,0.43941451879391347,higher_child_coverage,2587409.0473558763,False
0.7828054882198144,0.1994971265180544,512.0910516124756,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.5647583616357373,0.502769472854918,0.43941451879391347,combined_strategy,98053.27332874294,True
0.7828054882198144,0.1994971265180544,626.2910335768486,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.46769635101327856,0.502769472854918,0.43941451879391347,next_generation_vaccine,119919.85735588081,False
0.7828054882198144,0.1994971265180544,913.4682007114282,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.22361581076217696,0.502769472854918,0.43941451879391347,maternal_immunization,174907.46382067996,False
0.7828054882198144,0.1994971265180544,1155.904323038248,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.01756203311295157,0.502769472854918,0.43941451879391347,resistance_guided_treatment,221328.22323191573,False
0.7828054882198144,0.1994971265180544,1164.2866727070527,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0104376221301975,0.502769472854918,0.43941451879391347,adolescent_booster,222933.2438821083,False
0.7828054882198144,0.1994971265180544,1176.5672362956677,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,225284.68024624093,False
0.7828054882198144,0.1994971265180544,1190.8291886123236,Japan,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.012121664295291934,0.502769472854918,0.43941451879391347,higher_child_coverage,228015.50551105803,False
0.7828054882198144,0.1994971265180544,1330.907793774919,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.5275049456026081,0.502769472854918,0.43941451879391347,next_generation_vaccine,18948.024525533427,True
0.7828054882198144,0.1994971265180544,1488.5117870030722,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.47155282955262934,0.502769472854918,0.43941451879391347,combined_strategy,21191.819581806805,False
0.7828054882198144,0.1994971265180544,2544.0920317381274,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.09680376796188606,0.502769472854918,0.43941451879391347,maternal_immunization,36220.02854157711,False
0.7828054882198144,0.1994971265180544,2797.0010048190106,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.007016751753469941,0.502769472854918,0.43941451879391347,resistance_guided_treatment,39820.672758607725,False
0.7828054882198144,0.1994971265180544,2816.7655503905958,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,40102.0589510704,False
0.7828054882198144,0.1994971265180544,2817.053480698241,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-0.00010222056350817077,0.502769472854918,0.43941451879391347,adolescent_booster,40106.15820613422,False
0.7828054882198144,0.1994971265180544,2889.777249479767,New_Zealand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.025920403835096417,0.502769472854918,0.43941451879391347,higher_child_coverage,41141.52051370099,False
0.7828054882198144,0.1994971265180544,84.52783789101979,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.8858401596939685,0.502769472854918,0.43941451879391347,next_generation_vaccine,23812.889797956974,True
0.7828054882198144,0.1994971265180544,99.054794231162,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.8662206465914062,0.502769472854918,0.43941451879391347,combined_strategy,27905.373653474457,False
0.7828054882198144,0.1994971265180544,542.8997496188172,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.26678180530582973,0.502769472854918,0.43941451879391347,maternal_immunization,152943.83752906104,False
0.7828054882198144,0.1994971265180544,680.5805737532639,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.08083571566941206,0.502769472854918,0.43941451879391347,higher_child_coverage,191730.80262118985,False
0.7828054882198144,0.1994971265180544,733.0835101769467,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.009927396926005305,0.502769472854918,0.43941451879391347,resistance_guided_treatment,206521.74815395038,False
0.7828054882198144,0.1994971265180544,734.5643026254877,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,0.007927499557671802,0.502769472854918,0.43941451879391347,adolescent_booster,206938.91180372148,False
0.7828054882198144,0.1994971265180544,740.4340936310828,South_Africa,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,208592.52898498357,False
0.7828054882198144,0.1994971265180544,402.1191199570875,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.6905325956664308,0.502769472854918,0.43941451879391347,next_generation_vaccine,10171.18945800688,True
0.7828054882198144,0.1994971265180544,566.3715107513332,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.5641253732573588,0.502769472854918,0.43941451879391347,combined_strategy,14325.784707712852,False
0.7828054882198144,0.1994971265180544,1163.8890027788116,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.10428106826381933,0.502769472854918,0.43941451879391347,maternal_immunization,29439.374965617237,False
0.7828054882198144,0.1994971265180544,1287.0603010718157,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.009489499313014571,0.502769472854918,0.43941451879391347,resistance_guided_treatment,32554.86626880187,False
0.7828054882198144,0.1994971265180544,1299.3908705865888,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,32866.75532084,False
0.7828054882198144,0.1994971265180544,1299.433438896043,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-3.276044330213779e-05,0.502769472854918,0.43941451879391347,adolescent_booster,32867.83205031421,False
0.7828054882198144,0.1994971265180544,1357.8570173883825,Sweden,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.04499504127866327,0.502769472854918,0.43941451879391347,higher_child_coverage,34345.59633319692,False
0.7828054882198144,0.1994971265180544,160.637192377375,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.7913451338508345,0.502769472854918,0.43941451879391347,combined_strategy,21014.193703934012,True
0.7828054882198144,0.1994971265180544,232.48969170353084,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.6980144834507981,0.502769472854918,0.43941451879391347,next_generation_vaccine,30413.774946474594,False
0.7828054882198144,0.1994971265180544,575.1357793090255,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.2529446185062435,0.502769472854918,0.43941451879391347,maternal_immunization,75237.96010131492,False
0.7828054882198144,0.1994971265180544,761.6927862688561,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.01062198586259644,0.502769472854918,0.43941451879391347,resistance_guided_treatment,99642.92527275006,False
0.7828054882198144,0.1994971265180544,764.6541494592315,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.006775411214840599,0.502769472854918,0.43941451879391347,higher_child_coverage,100030.32416852657,False
0.7828054882198144,0.1994971265180544,769.8703380564294,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,100712.69408551035,False
0.7828054882198144,0.1994971265180544,771.0252322142122,Thailand,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.0015001152537261753,0.502769472854918,0.43941451879391347,adolescent_booster,100863.77473415188,False
0.7828054882198144,0.1994971265180544,1202.9741889672475,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.5305596431619751,0.502769472854918,0.43941451879391347,combined_strategy,214531.54721731678,True
0.7828054882198144,0.1994971265180544,1233.5956806652937,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.5186101231053886,0.502769472854918,0.43941451879391347,next_generation_vaccine,219992.40926060377,True
0.7828054882198144,0.1994971265180544,2186.8355929611994,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.14662434932502455,0.502769472854918,0.43941451879391347,maternal_immunization,389987.7716735275,False
0.7828054882198144,0.1994971265180544,2541.6369298941117,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.00816912079413934,0.502769472854918,0.43941451879391347,resistance_guided_treatment,453261.0160045569,False
0.7828054882198144,0.1994971265180544,2562.570878029724,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,5.0,0.6103248959646141,0.0,0.502769472854918,0.43941451879391347,current,456994.2572946247,False
0.7828054882198144,0.1994971265180544,2564.238054719873,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,6.0,0.6103248959646141,-0.0006505864133943273,0.502769472854918,0.43941451879391347,adolescent_booster,457291.57154941984,False
0.7828054882198144,0.1994971265180544,2630.640612020824,United_Kingdom,0.8483144490922195,1.2998249587319668,12.79301359566383,20,7.0,0.6103248959646141,-0.026563062558838668,0.502769472854918,0.43941451879391347,higher_child_coverage,469133.4243401718,False
0.7828054882198144,0.1994971265180544,58.11432846272736,United_States,0.8483144490922195,1.2998249587319668,12.79301359566383,20,1.0,0.6103248959646141,0.9255371930776248,0.502769472854918,0.43941451879391347,next_generation_vaccine,55597.49560749304,True
0.7828054882198144,0.1994971265180544,218.57355668272083,United_States,0.8483144490922195,1.2998249587319668,12.79301359566383,20,2.0,0.6103248959646141,0.7199382496168171,0.502769472854918,0.43941451879391347,combined_strategy,209107.50722824287,False
0.7828054882198144,0.1994971265180544,683.5868513823898,United_States,0.8483144490922195,1.2998249587319668,12.79301359566383,20,3.0,0.6103248959646141,0.1241093709126424,0.502769472854918,0.43941451879391347,maternal_immunization,653981.8657936692,False
0.7828054882198144,0.1994971265180544,773.1700948236349,United_States,0.8483144490922195,1.2998249587319668,12.79301359566383,20,4.0,0.6103248959646141,0.009324948787004073,0.502769472854918,0.43941451879391347,resistance_guided_treatment,739685.4091961026,False
