country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Brazil,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,849.4178424383449,0.015025887030463368,4706.144716732595,0.08324999955243036,0.8471049811083211,164.57660414530505,655.0656877669136,29.775550526126217,0.1937522334977922,0.7711936988355194,0.035054067666688414,3625.1732765558672,1117.5198874625837,2507.6533890932833,85450.97944888042,1862.533145770973,2.237903457285901,2.057207551816313,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_cocooning_only,maternal_cocooning_only,higher_burden,5116.970154310547,0.09051729495963794,438.5924048603938,0.0077585916232557894,0.07894653335086288,914.5710068897558,4024.5869997406166,177.8121476801743,0.17873291797868301,0.7865175833301071,0.034749498691209864,21648.62898006122,6209.30417086978,15439.32480919144,524993.0005911643,10348.840284782968,12.484613415847708,11.432137586121948,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,4999.517196984364,0.08843962914045397,556.0453621865763,0.009836257442439753,0.10008803901752039,542.461044559151,4266.373612136759,190.68254028845465,0.10850268599663095,0.8533571231058418,0.03814019089752738,23215.599280119357,6862.7402741901,16352.859005929258,556533.2006546254,11437.9004569835,7.89609086838035,6.780763056989388,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,maternal_immunization,maternal_immunization,higher_burden,728.4934775669359,0.012886781139240047,4827.069081604004,0.08538910544365368,0.8688713393453985,77.95666150661101,622.8209903607009,27.71582569962406,0.10701078857558907,0.8549438114955181,0.03804539992889292,3374.4017789292293,986.3774357610762,2388.0243431681533,81244.77383187356,1643.9623929351271,1.1465927232239144,0.9744582688326376,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,next_generation_vaccine,next_generation_vaccine,higher_burden,96.1727120977908,0.0017012596792357817,5459.389847073149,0.09657462690365795,0.9826889336456067,19.642633552156823,73.24234778320238,3.287730762431586,0.20424331521589728,0.7615709922865411,0.034185692497561475,400.28122032604557,119.63698912725096,280.6442311987946,9554.202688505238,199.3949818787516,0.2673523522360413,0.2455329194019603,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Brazil,resistance_guided_treatment,resistance_guided_treatment,higher_burden,2334.7959265386703,0.04130167058821347,3220.76663263227,0.056974215994680256,0.579737263027582,434.7755716550333,1818.5324787573472,81.48787612628968,0.18621566309634052,0.7788828385756684,0.03490149832799103,9921.14891837577,2952.123058446812,6969.025859928956,237221.06709504325,4920.205097411354,5.911884124973517,5.434694645687916,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,adolescent_booster,adolescent_booster,higher_burden,271426.017374599,0.7774506186968787,99860.75749583857,0.2860332499618575,0.2689585631771708,72827.8510788659,190310.16512343424,8288.001172298846,0.26831566031621473,0.7011493111980655,0.030535028485719755,1009064.1427273846,278216.5283070099,730847.6144203746,24825281.36119084,463694.21384501655,984.8070386611514,910.3481384858238,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,combined_strategy,combined_strategy,higher_burden,896.8596519650038,0.0025688919394132688,370389.91521847254,1.0609149767193229,0.9975844557019895,79.89569322126297,784.15878061997,32.80517812377083,0.0890838305037058,0.8743383414583228,0.036577828037971445,3994.0304365690986,974.0095427632164,3020.020893805882,102290.71236480144,1623.349237938694,1.3187033451473085,0.9986961652657872,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,current,current,higher_burden,371286.77487043757,1.0634838686587362,0.0,0.0,0.0,96857.86640527894,263088.9613801661,11339.94708499252,0.26087076879880244,0.7085869446116748,0.030542286589522755,1380638.5575978393,369545.36351533106,1011093.1940825083,34319015.40860917,615908.9391922185,1305.978640808296,1210.7233300659868,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,higher_child_coverage,higher_child_coverage,higher_burden,375257.1138023123,1.0748560540824046,-3970.3389318747213,-0.011372185423668357,-0.010693456380880262,98493.86185022694,265266.6306222041,11496.621329881269,0.26247033894236604,0.7068930097936749,0.030636651263959137,1399713.6469130446,380653.7993660614,1019059.8475469832,34603084.58384287,634422.9989434357,1327.372480484799,1231.1732731278366,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_adult_boosting_only,maternal_adult_boosting_only,higher_burden,206224.04567109948,0.590691497928816,165062.7291993381,0.4727923707299202,0.4445693743251091,54917.00225172895,145008.38166704657,6298.66175232393,0.26629776403142835,0.7031594264148812,0.03054280955369034,766862.0683454386,209881.37189870866,556980.6964467299,18915825.501388844,349802.28649784776,741.7555437642546,686.4625281466118,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_cocooning_only,maternal_cocooning_only,higher_burden,360731.859068439,1.0332513302653354,10554.915801998577,0.030232538393400787,0.02842793365231433,90289.81192246175,259414.96453290203,11027.082613075223,0.25029619550551463,0.7191351637274853,0.03056864076700011,1342547.3081419084,344583.83042408625,997963.4777178221,33839755.64130088,574306.3840401438,1222.6549836143226,1128.622649030772,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_direct_antibody_only,maternal_direct_antibody_only,higher_burden,297721.3370563971,0.8527689985000896,73565.43781404046,0.21071487015864665,0.19813643467293307,27114.439307980647,259596.40618477823,11010.491563638214,0.09107321489304067,0.8719442440754694,0.03698254103148981,1340527.3478729527,341710.1328099851,998817.2150629676,33863424.05678223,569516.8880166418,433.0172187807193,338.9304913497581,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,maternal_immunization,maternal_immunization,higher_burden,161035.97725399182,0.46125840782115096,210250.79761644575,0.6022254608375852,0.5662760212501883,14352.341262549824,140746.28590404027,5937.350087401714,0.08912506079255064,0.8740052273042693,0.036869711903179926,722872.3731411587,181133.5402262118,541738.832914947,18359850.33087525,301889.23371035303,233.20413913539315,179.4042657818728,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,next_generation_vaccine,next_generation_vaccine,higher_burden,2401.3383282934365,0.006878199757693799,368885.43654214416,1.0566056689010423,0.9935323892720623,610.9606686281916,1718.5547542718275,71.8229053934175,0.2544250684835336,0.7156653995912171,0.029909531925249373,8744.43873164858,2125.325085970857,6619.113645677724,224179.32999920892,3542.2084766180947,8.312422837116266,7.637008357852395,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
China,resistance_guided_treatment,resistance_guided_treatment,higher_burden,189984.29942964923,0.544175575072976,181302.47544078834,0.5193082935857603,0.4883084658861193,47935.69225826512,136238.22717613552,5810.379995248599,0.2523139670076558,0.7171025583963281,0.030583474596016128,707413.7644215169,183431.64139012867,523982.12303138827,17771790.170029823,305719.4023168811,649.677417658643,599.196153228314,80.0,0.1,28.0,0.6,0.03,0.3,10.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
