analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_0.80_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,179207.16882341125,971416.1335013644,13368.639720326704,3592.1796288484666,7589.424466002771,4.7550776268463055,4.318024339223248,141.4619085385271,0.00014562441744573766,0.01,3.151900084167373e-05,10933229.702361021,96543.81602052828,26.013698630136986,341.55035015388574,4.700419748126736,143.03142984082865,302.19152303063623,0.016718874357216786,0.17193271471354196,558.2392856441012,12313.371788866003,4337.487095537231,167.21529695421606,6195.0,9495.0,9,3.126027397260274,0.8155196700537817,0.1844803299462182,5.420632109079224,0.4379451481961569,0.3437500802704202,0.00026933470783663445,0.02395565871364505,0.03453866465699579,0.3791814901176794,0.6037297452119998,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.8,0.55,5.954795201043958,0.7893503620918293,0.2106496379081707,0.25,calibrated_country_scenario_analysis,0.6512537411976103,0.6037297452119998,0.6276662983468551,0.36817091527237733,0.6480302861400564,0.6523583358920407
fitness_resistance_grid,fitness_0.85_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,481618.58999872516,2609137.9472306906,38472.83941897006,11128.894625869729,23542.28401945247,14.58451485793968,13.425499111118311,689.7988330036276,0.0002643780616259758,0.01,2.357904999416482e-05,10933229.702880269,96543.81599966087,26.013698630136986,917.3740775974649,13.527067670758338,443.12419636441956,937.3936978837658,0.05127921994009454,0.5345691287772977,1475.919413954899,35079.748942346334,28205.932941732673,442.09769796463945,1078.0,9495.0,8,3.290410958904109,0.8154108369356594,0.18458916306434073,5.417436123546636,0.47676151340896167,0.3727152400880976,0.00031242480980686295,0.026075593724323543,0.03725732132215595,0.41311617355267544,-0.06434690908362728,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.05,5.954795201043958,2.271626011317208,1.271626011317208,0.25,calibrated_country_scenario_analysis,-0.0804471842690837,-0.06434690908362728,-0.07151774702939528,-2.080935142227102,-0.07954231753303076,-0.08087923684762566
fitness_resistance_grid,fitness_0.85_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,452421.31796665804,2451234.680909898,35902.70666336683,10299.658088270575,21785.133369154537,13.509092563850194,12.42017440683502,627.4733844292391,0.0002559825827024938,0.01,2.445780880874422e-05,10933229.701788573,96543.81605961586,26.013698630136986,861.8552181136736,12.62340783736841,410.1061124030717,867.4284405985123,0.047498030314311136,0.4945396631326921,1381.8512430815274,32769.756111538576,25130.057718507545,413.9204672414361,1078.0,9495.0,9,3.0013698630136987,0.8154312512424478,0.18456874875755236,5.418035321426975,0.47324748694033436,0.37010062755763296,0.0003075775739346309,0.025884343119322178,0.03702057393102679,0.41003499231605073,6.664698040725892e-05,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.1,5.954795201043958,2.11987270950231,1.1198727095023102,0.25,calibrated_country_scenario_analysis,5.912945405761594e-05,6.664698040725892e-05,6.373490542965765e-05,-1.8025631653831056,6.018464111834376e-05,5.8878760299418964e-05
fitness_resistance_grid,fitness_0.85_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,422950.67001739994,2291791.344581955,33340.37816411942,9486.962709067615,20063.49276221938,12.454083455193544,11.43567451727589,564.7359606727099,0.000246416831099309,0.010000000000000002,2.541155426512561e-05,10933229.702705743,96543.81596251865,26.013698630136986,805.7948691623533,11.722491981695008,377.746655830483,798.8771040454876,0.04378861353167939,0.45533938927977424,1290.3542310883515,30460.75759601804,22177.266227197666,386.5134029136218,1442.0,9495.0,9,2.994178082191781,0.815449748068339,0.184550251931661,5.41857835214606,0.4696376541298021,0.36741194401242094,0.00030283091974806745,0.0256886200351634,0.03677572817364828,0.4068704750012424,0.0651084445498874,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.15,5.954795201043958,1.9685802090456264,0.9685802090456264,0.25,calibrated_country_scenario_analysis,0.07895954711882736,0.0651084445498874,0.07142785832671816,-1.5223511320535743,0.07815170768945856,0.0793204004732605
fitness_resistance_grid,fitness_0.85_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,393059.86257970985,2130020.760821563,30776.048952084795,8688.021462326107,18371.425178348658,11.415678645526423,10.468613810816855,506.20021835911,0.00023765036832968013,0.01,2.65611752775225e-05,10933229.701895013,96543.81607120355,26.013698630136986,748.9162590932384,10.820872676365697,345.9348529267176,731.5032881404375,0.04013757754605481,0.41683349824759,1195.1744196428385,28144.97385226365,19345.335207846656,358.0031907886087,1442.0,9495.0,8,3.284931506849315,0.8154666518705179,0.1845333481294821,5.419074709999446,0.4659513788839716,0.3646662910331073,0.0002982103201021472,0.025487488346398825,0.03652258755334931,0.4036430926641213,0.1310995972939487,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.2,5.954795201043958,1.8171695769602032,0.8171695769602032,0.25,calibrated_country_scenario_analysis,0.15652464674981004,0.1310995972939487,0.14284770415608972,-1.2609055961354652,0.1550141844797116,0.1571779035523917
fitness_resistance_grid,fitness_0.85_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,362921.53486698715,1966859.937961757,28223.728577715567,7905.803978077499,16715.213321120184,10.397750113574762,9.522522660935536,451.1607646296577,0.0002293812365191557,0.01,2.790853981385112e-05,10933229.702965312,96543.81600909033,26.013698630136986,691.5488402030071,9.923475681928894,314.7889482136487,665.5571571358043,0.03655853623829885,0.37916256222500894,1102.570493702329,25836.92357629641,16661.21089686677,330.26456085916254,1813.0,9495.0,8,3.287671232876712,0.815481759599476,0.18451824040052398,5.419518405493966,0.4621833478096489,0.3618578100389891,0.0002936986667568661,0.02528107802016059,0.036261627020451576,0.4003469441022799,0.1976578709485466,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.25,5.954795201043958,1.6664680055141394,0.6664680055141394,0.25,calibrated_country_scenario_analysis,0.232466122229133,0.1976578709485466,0.21393308850889736,-1.0150759729311587,0.23036101206841686,0.2333471596529072
fitness_resistance_grid,fitness_0.85_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,332496.3353614281,1802090.4436474103,25680.764265435224,7139.584079664982,15093.263049893501,9.399315373822063,8.596491397842982,400.10770774610774,0.00022202421035888428,0.01,2.9555278242457433e-05,10933229.702006152,96543.8160278157,26.013698630136986,633.6158118335984,9.029368284988623,284.2800262840906,600.9752345038221,0.03304803519855704,0.34229035939085617,1007.5857093607646,23532.05047486812,14130.663038992716,301.8127672575356,2177.0,9495.0,8,3.1452054794520548,0.8154940910243886,0.1845059089756113,5.419880618198433,0.4583217745622306,0.358980580430648,0.00028931881091705724,0.025070206269824594,0.03599184378884185,0.3969704056926471,0.26487237073031744,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.3,5.954795201043958,1.516318862386006,0.516318862386006,0.25,calibrated_country_scenario_analysis,0.30685447431635116,0.26487237073031744,0.284757894575258,-0.7870512945104264,0.3042649137995975,0.3079014057680185
fitness_resistance_grid,fitness_0.85_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,301777.2909108794,1635684.2166896262,23147.526415238477,6388.4095165248755,13503.554959494062,8.419023969394205,7.689309093682589,352.45774931443674,0.00021548031442631215,0.01,3.156667151856528e-05,10933229.701873017,96543.81602882978,26.013698630136986,575.1073074757386,8.138680715727277,254.37017128557565,537.6771133919392,0.02960132620470687,0.30616867409147386,915.404780276776,21231.340345058146,11764.960741518837,274.2008419988655,7287.0,9495.0,9,3.2458904109589044,0.815503941511626,0.18449605848837394,5.420169992753613,0.4543770447124986,0.3560405383449794,0.0002850563113318451,0.024854696726656373,0.03571420684585899,0.39352308482865145,0.33275454365366663,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.35,5.954795201043958,1.3667440173761902,0.3667440173761902,0.25,calibrated_country_scenario_analysis,0.3797821521247714,0.33275454365366663,0.3553118062419387,-0.5742263020143552,0.3768258501695617,0.3809381330052585
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,271074.27917223645,1469326.0557301324,20648.736206571175,5658.391349635313,11959.015907252535,7.464881338466403,6.808293178823058,310.1312293273156,0.00021107039388422626,0.01,3.39624107033697e-05,10933229.702423204,96543.81594948968,26.013698630136986,516.6157031108187,7.2601049522712975,225.3027102078066,476.17750855919905,0.026246556414561806,0.27108886789476305,823.2385463927094,18958.02620300754,9595.361400973823,246.59331856439655,7287.0,9495.0,9,2.9965753424657535,0.815511146681779,0.1844888533182209,5.420381676258355,0.4503656124557823,0.3530490004022684,0.00028091582140129926,0.02463503527303813,0.03543023722713123,0.39001942413421176,0.4006171089910058,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.4,5.954795201043958,1.2192031307808033,0.21920313078080333,0.25,calibrated_country_scenario_analysis,0.4506558641507279,0.4006171089910058,0.42490630706711274,-0.3851780510791243,0.44745126055049866,0.4518682192405896
fitness_resistance_grid,fitness_0.85_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,240377.69198355527,1302965.3463475546,18183.267396785173,4948.899612043113,10458.245842906143,6.53604624959659,5.95264655369771,271.3627599910022,0.00020826552352422927,0.01,3.704510587623104e-05,10933229.701832486,96543.81609166315,26.013698630136986,458.1232027728874,6.39324500842791,197.0525586869409,416.42067212410547,0.022980768059031726,0.23701920150303418,733.9580231952896,16711.842491706477,7628.509827851226,219.85018244101357,6559.0,9495.0,8,3.1452054794520548,0.81551490017952,0.18448509982048028,5.420491958283272,0.4462722026724933,0.3499978550884483,0.00027691705216597906,0.024411365420417722,0.03513846120101864,0.38644545899889093,0.46848071390781043,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.45,5.954795201043958,1.0736297038909224,0.07362970389092238,0.25,calibrated_country_scenario_analysis,0.5195367706481029,0.46848071390781043,0.493572764347896,-0.2120215685311555,0.5162034126934715,0.5207558385031628
fitness_resistance_grid,fitness_0.85_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,209850.49899446213,1137500.5082394944,15764.140828746942,4262.271606379489,9006.204385993,5.635537832113186,5.1251066415939315,237.2208952628847,0.00020854574881028464,0.01,4.092569095610709e-05,10933229.703100199,96543.81597513976,26.013698630136986,399.94569110438795,5.542679016625682,169.71278318630897,358.6040856720403,0.019814576403994748,0.2040686733735338,645.00981853638,14504.336653236842,5878.727679113207,193.20658922775942,6923.0,9495.0,9,3.0013698630136987,0.8155161272681566,0.18448387273184347,5.420528012513864,0.4421371849027013,0.3469119170931909,0.0002730502105798208,0.024183814465571305,0.03484210953246967,0.3828382106940806,0.5359788656208158,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,0.5,5.954795201043958,0.9307925511282023,0.06920744887179775,0.25,calibrated_country_scenario_analysis,0.5861979549165794,0.5359788656208158,0.5609485309695079,-0.05952947108298834,0.5828588313643788,0.5873806024134243
