analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.05_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2237929.5534540107,12106635.433500804,193511.25767232967,48892.62105506309,101912.48809793236,68.58333427330365,63.38557439524703,0.0,0.0,0.0,0.0,363902665.5599501,3677645.813684416,26.013698630136986,127.8898633521963,2.044178866767909,51.10593216577934,106.52594586232304,0.0072448809552651365,0.06625496435718288,180.6791869385872,160886.19336949193,21232.898560134206,1801.3599380316823,42.0,9495.0,9,3.0037671232876715,0.8151485137430226,0.1848514862569775,5.409748226799845,0.4579209384771679,0.35316434418559506,0.0002736232954258116,0.02654885196917764,0.038307234042911045,0.39279122916965337,0.46257857737344543,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.2,1.438792831407114,1.4207596967026437,0.4207596967026437,0.25,calibrated_country_scenario_analysis,0.47328253509818197,0.46257857737344543,0.46819647942959164,,0.47273831030708136,0.4735735918284887
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1357132.626167904,7343145.416855902,116797.49699191541,29381.891534537877,61238.96250629326,41.22894796095764,38.083012799122145,0.0,0.0,0.0,0.0,363902665.6010308,3677645.8103683065,26.013698630136986,77.57017785736976,1.23380405815764,30.71197503053183,64.01117794537302,0.00435526827354192,0.03980698576874176,119.20584303853649,97409.61513385964,7925.658281718907,1188.4746311490826,42.0,9495.0,9,3.0037671232876715,0.8151837463203904,0.18481625367960972,5.410779517983094,0.45489363301277735,0.35074324457500333,0.00027100877547033,0.02626782180122632,0.03805260816485526,0.3903021942712254,0.6740329980070097,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.25,1.438792831407114,0.857527248694311,0.14247275130568904,0.25,calibrated_country_scenario_analysis,0.6834705301304488,0.6740329980070097,0.6790196041240761,,0.6830360466359287,0.683715043502156
fitness_resistance_grid,fitness_1.05_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,616451.1407613618,3335009.5541409757,52849.001787725865,13262.905624680741,27641.108291264773,18.617243654722373,17.18745645966471,0.0,0.0,0.0,0.0,363902665.45130444,3677645.8115662234,26.013698630136986,35.22976458880325,0.5582766290498371,13.863301679063335,28.892388578289875,0.001966654369652025,0.017965512289606852,52.521036234662894,44369.59375720618,1659.655016447793,523.6313720015992,42.0,9495.0,9,3.0037671232876715,0.8151576087702856,0.18484239122971446,5.410014409287973,0.4519272924072196,0.34844972323816864,0.0002692810490607537,0.026083801176261974,0.03784331219281441,0.38773089798908245,0.8519567563668411,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.3,1.438792831407114,0.3880173829500196,0.6119826170499805,0.25,calibrated_country_scenario_analysis,0.8571194614419124,0.8519567563668411,0.8547614978714325,,0.8568725266739523,0.857255675980054
fitness_resistance_grid,fitness_1.05_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,250876.1685319054,1356733.7272369177,21470.69374686709,5397.767980327386,11249.086697218901,7.578373799445881,6.994316027896765,0.0,0.0,0.0,0.0,363902665.6878335,3677645.8127097553,26.013698630136986,14.3320158497988,0.22680819154762583,5.642118552238453,11.758319546418896,0.0008005504044670356,0.007310940441501082,19.943417064584953,18319.071940430356,279.7105974025533,198.83459267744362,42.0,9495.0,9,3.236301369863014,0.8150881315209639,0.18491186847903612,5.407981695417091,0.44976321844118633,0.34682946880980536,0.0002693512571591804,0.02602308127186212,0.037719388857733245,0.3857513970544318,0.939773707251524,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.35,1.438792831407114,0.15763783819093083,0.8423621618090692,0.25,calibrated_country_scenario_analysis,0.9418501482355724,0.939773707251524,0.9409946963240389,,0.9417382339753675,0.9419111887947453
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,135989.59705995873,735165.3973488105,11633.844863074908,2936.9532329318217,6120.623253918327,4.123385652999924,3.8055298415173224,0.0,0.0,0.0,0.0,363902665.5809723,3677645.804075364,26.013698630136986,7.766005899756723,0.12289548470223627,3.0699056391232475,6.397696644081678,0.00043557867962297747,0.003977801685545949,10.092198262966942,10151.640863096523,84.09574772589158,100.6185712182282,42.0,9495.0,9,3.236301369863014,0.8150217657817261,0.184978234218274,5.406041441719038,0.44828299329281746,0.34574051106766074,0.0002704526981606733,0.0259828107011052,0.03763089262869812,0.38439883726485347,0.9673655297643032,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.4,1.438792831407114,0.08541569155723876,0.9145843084427613,0.25,calibrated_country_scenario_analysis,0.968360367515522,0.9673655297643032,0.9680281151062051,,0.9682998310057002,0.9683945215489017
fitness_resistance_grid,fitness_1.05_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,90419.88040534308,488669.22146408295,7734.932578824926,1961.6473110899828,4088.0622006126255,2.753803948493545,2.541760247817848,0.0,0.0,0.0,0.0,363902665.5405767,3677645.811646564,26.013698630136986,5.162114635735862,0.0817088675074598,2.0504487651908754,4.273123942250363,0.0002909013099674125,0.0026568227285737054,6.644920257887067,6915.495489849036,38.1321700291955,66.24942997670357,7343.0,9495.0,9,3.2363013698630136,0.8149671056948512,0.18503289430514894,5.404444457053347,0.44705212530746624,0.344839799896313,0.0002717555223713052,0.025923178223269432,0.037543392423933654,0.38331379913789193,0.978307655365063,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.45,1.438792831407114,0.05678987671042952,0.9432101232895704,0.25,calibrated_country_scenario_analysis,0.9788672835198352,0.978307655365063,0.978743022880048,,0.978829035678265,0.9788903117080183
fitness_resistance_grid,fitness_1.05_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,66828.01812219704,361067.9903435876,5716.6710875567605,1456.553802947682,3035.442491800687,2.044516760017194,1.8872870667734263,0.0,0.0,0.0,0.0,363902665.578585,3677645.8168502674,26.013698630136986,3.814184064364462,0.06038872552126052,1.5224902690600233,3.1728533794668574,0.00021597492588481772,0.0019727223177547016,4.898553061706149,5240.476848166121,21.37514220953219,48.83826072967141,7343.0,9495.0,9,3.2363013698630136,0.8149156948014018,0.18508430519859811,5.402943263757484,0.44587868482256554,0.3439885560454978,0.00027309045693009145,0.025859513931304378,0.0374547557748203,0.3822913246595107,0.9839719570229719,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.5,1.438792831407114,0.041971800389220326,0.9580281996107797,0.25,calibrated_country_scenario_analysis,0.9843086275592039,0.9839719570229719,0.9842895661633619,,0.9842819633528408,0.9843258066014373
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,52603.17113938488,284136.8084714061,4499.483035756261,1151.6827284119681,2400.0907056533206,1.6164223167755176,1.4922548459796992,0.0,0.0,0.0,0.0,363902665.69052947,3677645.8150830353,26.013698630136986,3.0015125007518577,0.047530816761822074,1.203818042523267,2.5087399714171505,0.00017075266722383291,0.0015598074567899135,3.8471378857392473,4230.597556454784,13.592372490707431,38.355718682179166,7343.0,9495.0,9,3.2386986301369864,0.8148667487947853,0.18513325120521498,5.401514819677251,0.44471135167567444,0.3431500796217916,0.00027439256527658925,0.025791704688248557,0.03736232639551991,0.38128292802662933,0.9873869822323447,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.05,0.55,1.438792831407114,0.033035205433528454,0.9669647945664716,0.25,calibrated_country_scenario_analysis,0.9875929865490911,0.9873869822323447,0.9876346164665325,,0.9875731098373829,0.9876066066113534
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5163185.941777343,27919261.540260497,453360.4510827568,116218.68231261132,242305.7881291896,162.7597334648883,150.7958285873324,0.0,0.0,0.0,0.0,363902665.48278,3677645.811395166,26.013698630136986,294.9283939082691,4.789126299295319,121.4797646391815,253.27468464552712,0.017193315344145595,0.15762217744032772,395.22941275963205,375193.420740303,108762.59025510639,3940.4119665869575,5887.0,9495.0,9,3.236301369863014,0.8150672454451614,0.1849327545548387,5.407370924675578,0.46746393409782494,0.36077399751702777,0.0002824034289528063,0.02713751816491543,0.03898824864909132,0.40105576385486535,-0.23935418209837933,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.1,0.05,1.438792831407114,3.3285725329974283,2.3285725329974283,0.25,calibrated_country_scenario_analysis,-0.25201734742321236,-0.23935418209837933,-0.24591554451807673,,-0.251280256201698,-0.25238127393902476
fitness_resistance_grid,fitness_1.10_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4165674.496747967,22527266.17099056,363877.35354736086,92825.13740868047,193515.91289601696,130.0745637583628,120.4072846865916,0.0,0.0,0.0,0.0,363902665.51581705,3677645.8131156694,26.013698630136986,237.96941838058254,3.8438611027306693,97.02722157354168,202.27614935706177,0.013740579104776704,0.12585798003097734,323.67470008955695,301476.3452682684,71699.2271785856,3227.0160581540395,6251.0,9495.0,9,3.236301369863014,0.8150829991917838,0.18491700080821638,5.407831598118626,0.46420672222171516,0.3581966982020291,0.00027942180749351386,0.02697219232820969,0.03877217748516317,0.39818293060084875,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,United_States,1.1,0.1,1.438792831407114,2.6715876106857173,1.6715876106857173,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
