analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.25_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,809195.1864925734,4414759.901881754,75680.2029456051,39504.25943566262,82199.5107646167,53.61618668478571,51.26793605113694,4412486.378862191,0.9994850177427329,0.30000000000000004,0.9996121296733018,5519092.314513364,54728.14045134217,26.013698630136986,3074.94481744222,52.71236783032574,2774.796436867481,5773.729538035644,0.3734445791879266,3.6010822203091504,22260.98669035951,493046.49796218803,17094.561132622435,3366.0394672944512,1869.0,8417.0,7,3.4808219178082194,0.8167068641382603,0.18329313586173976,5.45574167465994,0.61759144427156,0.4814999955868355,0.0006895166151430607,0.02890353524959183,0.04002467894142399,0.5479737134654011,-0.41338315880284693,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.05,25.11070274470987,2.099199228561247,1.0991992285612469,0.25,calibrated_country_scenario_analysis,-0.95858130784871,-0.41338315880284693,-0.5787442460095555,-389.0082533220517,-1.0027100989066189,-1.0270569791443558
fitness_resistance_grid,fitness_1.25_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,801599.9363107348,4371138.818549966,74246.57493246678,38178.333300820086,79420.46498915012,51.8339582328327,49.507312335260835,4368898.598845006,0.9994874974696631,0.3,0.9996736214152767,5519092.224095781,54728.13665745944,26.013698630136986,3044.562145019831,51.71382580609816,2681.662991936203,5578.528535691575,0.3610311033648942,3.4774154825884946,27595.960156909947,488551.6236330118,16998.11501828864,4172.730112834484,1890.0,8305.0,6,3.8010958904109584,0.8166153102004092,0.18338468979959066,5.453017921467903,0.6119846085034366,0.4771525859543518,0.0006724842324137148,0.02877388103539712,0.03983738184358812,0.5427008613920375,-0.3994178909468067,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.1,25.11070274470987,2.0594336340106145,1.0594336340106145,0.25,calibrated_country_scenario_analysis,-0.8928432284519783,-0.3994178909468067,-0.5488377197508061,-385.1556422336359,-0.9361390288626197,-0.9574445690142901
fitness_resistance_grid,fitness_1.25_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,789898.7345583108,4306570.626740251,72725.51232805825,37116.83754113885,77133.49007778241,50.2560410266412,47.968970530649294,4302940.356626872,0.9991570392249374,0.3,0.9996931654646147,5519092.28501678,54728.13910537244,26.013698630136986,2999.5894215613425,50.65438288701493,2607.102944370491,5417.890165574392,0.3500406752812742,3.369361524140235,24648.586210202386,481586.985241419,16376.160528869783,3727.0636161451775,1890.0,9495.0,7,4.027397260273973,0.8165828908845262,0.18341710911547376,5.452054090387123,0.6087982211943214,0.47499341498264913,0.0006596090943341991,0.02869698002198793,0.03973237609802627,0.5397092559799731,-0.37874641686294863,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.15,25.11070274470987,2.0172427431441124,1.0172427431441124,0.25,calibrated_country_scenario_analysis,-0.840215340143927,-0.37874641686294863,-0.5171072441301705,-379.3257638768622,-0.8771995383938773,-0.8966208508869011
fitness_resistance_grid,fitness_1.25_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,775135.4985472115,4225128.639321403,70905.45439193741,35904.52934671775,74535.70371333018,48.4840687128486,46.242435936995605,4218558.413079254,0.9984449642122131,0.3,0.9997352530982392,5519092.290519524,54728.13937750374,26.013698630136986,2942.8638833682003,49.38668586842303,2521.9498726652573,5235.420486190898,0.33769862864270195,3.2480889610574564,20646.416085169025,472786.1077048107,15686.377591198703,3121.903447740128,1897.0,9495.0,8,3.4547945205479453,0.8165415624666742,0.18345843753332583,5.450825884300615,0.6053551470958084,0.47265563901271196,0.0006463520595356566,0.028614407386236305,0.03961656618145595,0.5364778214685803,-0.3526728056144255,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.2,25.11070274470987,1.9667584125588615,0.9667584125588615,0.25,calibrated_country_scenario_analysis,-0.7801103235491471,-0.3526728056144255,-0.47913950775768677,-371.8674622325606,-0.8110115629476047,-0.8283562733094261
fitness_resistance_grid,fitness_1.25_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,745864.2594288914,4063581.021099419,67310.77835974355,33290.77109712976,69167.86676387597,45.160719327966525,43.00524921615495,4055335.384562987,0.9979708448056978,0.3,0.999896438111679,5519092.299137326,54728.13982937702,26.013698630136986,2830.3436004689033,46.88294137212426,2338.358328704771,4858.381226861879,0.31455101369653515,3.0207075224908326,25723.274837281177,453907.7430439184,15708.591043274626,3889.5651524118216,2254.0,9495.0,7,4.2,0.816451485633946,0.18354851436605407,5.448150879639822,0.5976703233439025,0.46638244597230344,0.0006269244300426692,0.028440992100910514,0.039366292519246206,0.5292361142937031,-0.3009534170147554,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.25,25.11070274470987,1.8670501518322182,0.8670501518322182,0.25,calibrated_country_scenario_analysis,-0.6505228278205986,-0.3009534170147554,-0.40415194322679526,-357.4406010962822,-0.6868754431144672,-0.7003627857477601
fitness_resistance_grid,fitness_1.25_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,684361.5075048262,3728934.23537843,60960.49677853583,29542.438917861084,61478.9236806557,40.34860233740689,38.375464862015654,3720039.162492048,0.9976145803801016,0.3,0.9996996147676847,5519092.227881419,54728.13701819309,26.013698630136986,2597.257254410546,42.45987794269985,2075.0739428867255,4318.306722107519,0.2810339188390679,2.6955095820876553,26846.859376105316,418000.8264723863,14959.335207867922,4059.4600801558418,2604.0,9495.0,6,5.197260273972603,0.8164726261429028,0.18352737385709722,5.448778451865418,0.5909945200440717,0.4610805014529825,0.0006121579146158324,0.028219025464828257,0.039060642775489596,0.523102693889138,-0.19381641713307562,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.3,25.11070274470987,1.6909075932430833,0.6909075932430833,0.25,calibrated_country_scenario_analysis,-0.46468430187936915,-0.19381641713307562,-0.2716804365888186,-327.80463563657923,-0.5071298123635841,-0.5173080850937188
fitness_resistance_grid,fitness_1.25_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,673687.0203173927,3670186.3182120523,59543.78958363896,28563.601272131258,59400.364938656945,38.95849730227194,37.01848119019084,3657839.4067492466,0.9966358897362954,0.3,0.9996236453070368,5519092.268606183,54728.13845617018,26.013698630136986,2556.338451677881,41.47312034704138,2006.3199020990414,4172.307729440632,0.2713516318754711,2.6001943819956286,29288.16008187655,412280.37463990616,14618.595313489895,4428.604325194113,2611.0,9495.0,6,5.197260273972603,0.8164433731948568,0.1835566268051433,5.447910094041779,0.5868645652726596,0.45810575517073815,0.0005990089516599027,0.028097604569557663,0.03889374286964951,0.5192742088817927,-0.1750083010445176,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.35,25.11070274470987,1.6516112977275643,0.6516112977275643,0.25,calibrated_country_scenario_analysis,-0.4161545194272427,-0.1750083010445176,-0.24212689094318485,-322.30696017393825,-0.4552056162477178,-0.4636549944014434
fitness_resistance_grid,fitness_1.25_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,673878.279862484,3671810.777694871,59385.56333864756,28441.29838117178,59048.24675395169,38.587873723427755,36.65718068578615,3648575.8148455033,0.9936720696527955,0.30000000000000004,0.9997800055272168,5519092.2737565935,54728.13868047896,26.013698630136986,2557.4699090807785,41.362913414549276,1997.7292851192624,4147.574776452863,0.2687701841896938,2.574816465284244,18570.524574586765,412961.09116102214,14243.705156555465,2808.012019156404,2597.0,9495.0,7,4.331050228310502,0.816472492548884,0.18352750745111612,5.448774485570547,0.5858417870708191,0.45788553259881304,0.0005899936174269691,0.028050554724501717,0.03884638846861884,0.5183548502602715,-0.175528370929676,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.4,25.11070274470987,1.647222454706621,0.647222454706621,0.25,calibrated_country_scenario_analysis,-0.4100908655440654,-0.175528370929676,-0.23882617603855638,-321.48817525594404,-0.44136181962324095,-0.44936971659561586
fitness_resistance_grid,fitness_1.25_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,697779.1339066143,3802491.8966756426,61352.41241712436,29367.996119781266,60846.838345506185,39.57525489350977,37.58792769657636,3753968.29345722,0.9872389989151996,0.30000000000000004,0.9998651890746716,5519092.313437841,54728.14040863461,26.013698630136986,2648.4912006978093,42.732852256804584,2062.8208759973118,4273.9085045370375,0.27564743646782947,2.6401924605863356,16086.053902099402,429357.18647618423,14648.76068270038,2432.34017656503,2261.0,9495.0,7,4.199999999999999,0.8164942482805413,0.18350575171945877,5.449420471183853,0.5849937649911797,0.4577600721922877,0.0005811544729427024,0.028005772276451905,0.03881587585313326,0.5175909623886519,-0.2173658653452173,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.45,25.11070274470987,1.70177842855502,0.7017784285550199,0.25,calibrated_country_scenario_analysis,-0.45603560403035903,-0.2173658653452173,-0.2798560827322032,-330.8035437279112,-0.47824318629743257,-0.4861700516463223
fitness_resistance_grid,fitness_1.25_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,709903.4235870098,3870320.279364598,62099.07902306771,29515.483180419626,61121.55497049761,39.71437667526377,37.71138021631232,3779689.3257537065,0.9765830869103757,0.3,0.9998502805174415,5519092.238049339,54728.13722755564,26.013698630136986,2695.7346977540437,43.25291705536496,2073.1805520657667,4293.204969821294,0.27661644379663247,2.6488639734646853,14717.265862778075,440485.60595620674,16138.318648464809,2225.3684325634786,0.0,9495.0,8,3.599999999999999,0.8165776027963357,0.18342239720366418,5.451896907058978,0.5827987457525677,0.4562414545631594,0.0005721407651745099,0.027888010241493715,0.038708941890356896,0.5156296528555426,-0.2390810878968539,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.5,25.11070274470987,1.7224893104386398,0.7224893104386398,0.25,calibrated_country_scenario_analysis,-0.46334786362571445,-0.2390810878968539,-0.2954320928635159,-333.07695921711195,-0.48343976245333575,-0.491051178350431
fitness_resistance_grid,fitness_1.25_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,723547.4870416232,3946664.1627843697,62882.5090642756,29551.48659087852,61179.79222904597,39.738202165903324,37.721739775998714,3812587.841470368,0.9660279375736367,0.3,0.999824021207813,5519092.263220608,54728.13842154593,26.013698630136986,2748.909316937517,43.79858734097193,2075.7094022051806,4297.2954867856915,0.2767823905622915,2.6495915756991346,20607.661359613197,451713.7062809946,17999.15580204926,3116.0434074770264,7.0,9495.0,8,3.6,0.8166685947427659,0.18333140525723396,5.4546028193963325,0.579779109942879,0.45383047743653304,0.0005610455259770485,0.027752889980616202,0.03859089927924311,0.5128742751570426,-0.2635225437180686,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,1.25,0.55,25.11070274470987,1.7442198964423279,0.7442198964423279,0.25,calibrated_country_scenario_analysis,-0.46513287637499645,-0.2635225437180686,-0.3117750150752463,-335.9847738934378,-0.4843297091963925,-0.491460779738367
