analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_0.70_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,18032.562520086576,96902.45381031171,1587.5964265982461,473.9955746889951,910.6784976215783,22253.430009104526,0.2296477450681075,0.3,0.2455145659988273,343477335.0000005,3701204.0000000056,30.0,0.940406095114559,0.01540709545991095,0.42688412985701807,0.8201641930766106,1.17972422149678,17693.57365438847,1.055631958271236,11.101603606429158,3612.0,10950.0,10,3.2112633181126333,0.8139101559245792,0.18608984407542084,5.373748390023409,0.45738329438373637,0.34024151905004063,0.0004344136479863817,0.03146739232863898,0.0428583243937049,0.38262316401340607,0.9769105604569427,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.7,0.75,1.4620594112089491,0.010537940757941646,0.9894620592420583,0.25,calibrated_country_scenario_analysis,0.9753881138737897,0.9769105604569427,0.9766553968098105,0.8247149443073348
fitness_resistance_grid,fitness_0.75_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,884495.3947599819,4763423.669345726,77192.70316259793,21881.933350171592,42042.52331474155,1033087.9729014218,0.21687929619817342,0.3000000000000001,0.1977259783843594,343477334.9999985,3701203.999999984,30.0,46.227442919397156,0.7491295183770836,19.707040691057728,37.86382603673627,59.49933343544645,709386.9373161357,1606.3190833202439,559.9088351420124,10941.0,10950.0,10,3.1132420091324198,0.8143151950870936,0.1856848049129064,5.385470289122688,0.46267773460697614,0.3445487840942731,0.00040804974869879346,0.03161384184893363,0.04306670400479065,0.38758913900455316,-0.13500513667717162,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.75,0.08,1.4620594112089491,0.5123796698231591,0.4876203301768409,0.25,calibrated_country_scenario_analysis,-0.13620396601616425,-0.13500513667717162,-0.13506996760515966,-7.137391979185285
fitness_resistance_grid,fitness_0.75_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,99052.89887760209,532962.140827203,8653.334032846578,2476.6976728830623,4758.443800101957,149670.70486908883,0.28082802398832124,0.3,0.2870022710499114,343477335.000001,3701204.0000000102,30.0,5.172220372048726,0.08397772964016731,2.2305333371546623,4.285491784206746,6.581050851205668,82353.15055539939,20.76804805946436,61.929912544427694,8015.0,10950.0,8,4.002739726027397,0.8141464631542807,0.18585353684571942,5.38058095084905,0.46033497406272866,0.34277753356365376,0.0004127131301135411,0.031587733623408505,0.043025495008957075,0.3853090323002496,0.8730084054067723,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.75,0.25,1.4620594112089491,0.057437973447828444,0.9425620265521716,0.25,calibrated_country_scenario_analysis,0.8713992190031657,0.8730084054067723,0.8727581859693327,-0.1789210844263187
fitness_resistance_grid,fitness_0.75_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,49583.34930521016,266686.35156208224,4340.300270715544,1257.1838900103885,2415.4055215545436,77887.79732000065,0.2920576807316255,0.3,0.2990685624882229,343477335.000001,3701204.0000000107,30.0,2.5881023713164018,0.04212117102006678,1.1322296654551554,2.175333145245472,3.2835708501695127,42871.174904418884,5.65463307495447,30.899511367120873,8008.0,10950.0,9,3.742123287671233,0.8140761646976614,0.18592383530233864,5.378546534250746,0.4593183928371355,0.34194239230141416,0.0004186633700085213,0.03154351911911118,0.04296421711557432,0.38439199323244144,0.9364552893221373,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.75,0.4,1.4620594112089491,0.028809479763368565,0.9711905202366314,0.25,calibrated_country_scenario_analysis,0.9347216126206586,0.9364552893221373,0.9361786245870864,0.38649606440761397
fitness_resistance_grid,fitness_0.75_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,27731.85008466396,149088.2695171246,2432.3023040098183,715.587060046351,1374.8439715980069,44471.3112493024,0.29828846624445077,0.30000000000000004,0.30626688375749,343477334.9999994,3701203.9999999925,30.0,1.4468520852778137,0.023604685143779308,0.6444633152224271,1.2381952571811854,1.8247676836684723,25432.95121369328,2.0061700299706713,17.171680574810104,8001.0,10950.0,9,3.7397260273972606,0.8139903952572297,0.18600960474277034,5.376066474539763,0.45757138879409964,0.3406175545579168,0.00042626912410307656,0.03144175913157089,0.042824705346571554,0.38287865519185416,0.9644759812549931,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.75,0.6,1.4620594112089491,0.01614481939845457,0.9838551806015454,0.25,calibrated_country_scenario_analysis,0.9628436462791742,0.9644759812549931,0.9642345301523774,0.6497098979406504
fitness_resistance_grid,fitness_0.75_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,19894.361725417708,106918.2674291168,1746.2508384702294,519.6007772855103,998.2989473308422,32202.012331160484,0.3011834469961771,0.3000000000000001,0.3099807934475133,343477334.9999992,3701203.999999992,30.0,1.0376062361253717,0.016946783776094314,0.4679565327800642,0.8990758568750821,1.3010297665806483,19179.008584000374,1.1427175965676144,12.243129780295675,5075.0,10950.0,9,3.5023972602739724,0.8139292545251261,0.18607074547487407,5.3742999602,0.4558329746142618,0.3393832371936378,0.00043160056945888784,0.0313258709040203,0.04266644327703147,0.3814090598637512,0.9745240417060489,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.75,0.75,1.4620594112089491,0.011591036346519831,0.9884089636534802,0.25,calibrated_country_scenario_analysis,0.9730200958731898,0.9745240417060489,0.9743224838430936,0.7463522916434
fitness_resistance_grid,fitness_0.80_VEinf_0.08,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,11424373.776367549,61893968.810324654,1007449.0260760359,299593.9906871166,575849.5713161342,60470219.829457104,0.9769969674229381,0.29999999999999993,0.9969431530978194,343477335.0000008,3701204.0000000084,30.0,600.6603881672379,9.776957831157755,269.8166963030732,518.6146375757122,1104.403375692187,9145738.966007208,48423.46058996022,10392.808993089233,3997.0,10950.0,10,3.328462709284627,0.8154202421341284,0.18457975786587186,5.41771216715252,0.4738320218379014,0.3529749718880271,0.00043111732313629687,0.030841042395604378,0.04207971231662615,0.4004801498025346,-13.747790120189798,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.8,0.08,1.4620594112089491,6.687113913567558,5.687113913567558,0.25,calibrated_country_scenario_analysis,-14.556206801564102,-13.747790120189798,-13.813901917429499,-475.3097574718828
fitness_resistance_grid,fitness_0.80_VEinf_0.25,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,3080053.0392750716,16610449.621464973,267163.04669872706,76739.57943633605,147454.8908262538,15972722.938327271,0.9616068982074034,0.3,0.9879836654705522,343477334.9999991,3701203.99999999,30.0,161.19889076489832,2.5927285391211012,69.11226674377335,132.7990304652704,275.1034982925761,2463263.9941671016,4267.460698509507,2588.816888841393,7651.0,10950.0,11,2.9956164383561643,0.8145713626382005,0.1854286373617997,5.392910255004715,0.45850785291111584,0.342411314796318,0.00041061219133628506,0.030900784142821092,0.042109297127542404,0.385087159449416,-2.957856145403427,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.8,0.25,1.4620594112089491,1.77334007034449,0.7733400703444899,0.25,calibrated_country_scenario_analysis,-2.9846485733534953,-2.957856145403427,-2.9284639394329766,-124.8133972454015
fitness_resistance_grid,fitness_0.80_VEinf_0.40,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,94096.10918451432,506251.5167653764,8163.525292636788,2342.3684804882823,4500.358262665789,314132.8666833706,0.6205075071981588,0.3,0.6369667490908172,343477334.9999983,3701203.999999981,30.0,4.913002646548997,0.07922429867302917,2.109555413579198,4.0530579262548185,6.347227466535732,78394.79230078578,11.509801319246321,59.72955547519133,10206.0,10950.0,9,3.492808219178082,0.8141316992278299,0.18586830077217018,5.38015355951287,0.45458440531756766,0.33930643218069545,0.00041092263387037007,0.031108663990114197,0.042374414059674306,0.3806904046339088,0.8793728813842345,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.8,0.4,1.4620594112089491,0.05418678479523627,0.9458132152047637,0.25,calibrated_country_scenario_analysis,0.8783741676381089,0.8793728813842345,0.8799605142737524,-1.4743510105616702
fitness_resistance_grid,fitness_0.80_VEinf_0.60,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,35693.598987032616,191931.11284611243,3110.6571081449174,908.7885867417721,1746.0388763635303,86944.85171614018,0.4530003000912692,0.30000000000000004,0.4545406765084279,343477335.00000024,3701204.0000000023,30.0,1.862627634960856,0.030187892971598015,0.8184621245246786,1.5724962979285744,2.3455982711913204,31786.228581037645,2.5453374613594386,22.07287241560007,2527.0,10950.0,9,3.6270547945205482,0.814029114624833,0.18597088537516698,5.377185778207473,0.45421815224848416,0.3387525701836601,0.0004205165693906182,0.03113650478944209,0.0424107621833225,0.380250368706329,0.9542675995061289,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.8,0.6,1.4620594112089491,0.020647514553896424,0.9793524854461035,0.25,calibrated_country_scenario_analysis,0.9528117931810569,0.9542675995061289,0.9542597510086472,0.31515576839080695
fitness_resistance_grid,fitness_0.80_VEinf_0.75,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,23740.398824732685,127611.81453092021,2072.0997024221833,612.7298407586101,1177.2261625292495,52755.700955302884,0.41340765468482726,0.3,0.41378670644713134,343477334.99999964,3701203.999999996,30.0,1.2384302303471284,0.020109038659199892,0.5518292973120915,1.0602191093576132,1.5513671470612342,22247.77917391075,1.3295320752472017,14.598889130935486,2520.0,10950.0,9,3.5023972602739724,0.8139639428214508,0.18603605717854918,5.375302052549116,0.45289193479339795,0.33774962729263464,0.0004264249883229407,0.031058200785897393,0.04230348168244784,0.3791038273367297,0.9695932851983365,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,7043.6431255239395,7043.6431255239395,True,7.084064986595145e-06,1.4701447168407659e-16,United_States,0.8,0.75,1.4620594112089491,0.013753913490131095,0.9862460865098689,0.25,calibrated_country_scenario_analysis,0.9681844348931387,0.9695932851983365,0.9695310820098005,0.5844557007044522
