analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
fitness_resistance_grid,fitness_1.05_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,550339.1911840094,2980826.5985866543,41478.108415385665,12207.81720978491,25502.660370796184,16.882467603100274,15.535248254838457,2809761.6800594996,0.9426115834419002,0.009999999999999998,0.9981296635015926,10925153.690933997,97232.0107037074,26.013698630136986,1048.8347140549233,14.594502075369698,482.6437053092995,1008.263662953598,0.05940271094412147,0.6141957773257951,4167.879481500042,340264.17670779146,6684.890716418151,1247.526682210363,3640.0,9495.0,9,3.1212328767123285,0.8153736311112662,0.18462636888873385,5.416344404209432,0.45339458940114985,0.3544528934107857,0.00029447136586811844,0.024289311885749308,0.0332354978474492,0.39557530830208326,-0.8159371370456376,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.2,5.954795201043958,2.450882286062681,1.450882286062681,0.25,uncalibrated_scenario_analysis,-0.9167893524176614,-0.8159371370456376,-0.8276707853096545,-18810.76435729105,-0.9237139420034468,-0.9252176931032405
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,485686.11074160563,2630598.624240714,36348.393279628785,10608.741300068517,22155.823124809438,14.680829160768136,13.490976708361309,2477615.550715634,0.9418447679112444,0.01,0.9981679973129821,10925148.622970099,97232.00968859895,26.013698630136986,925.6038029963578,12.789564604194451,419.4232412887462,875.9443637642208,0.051656042001728734,0.533374225944725,3700.5494767590085,300147.632147391,5461.724455552647,1107.6452882259289,3640.0,9495.0,8,3.4246575342465753,0.8153704992217153,0.18462950077828472,5.416252526192258,0.4495951897708517,0.35166107429084886,0.0002896522820434582,0.024291465134198074,0.033226015145314834,0.3917880572092953,-0.6025761903375626,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.25,5.954795201043958,2.147775729038047,1.147775729038047,0.25,uncalibrated_scenario_analysis,-0.6657132079456416,-0.6025761903375626,-0.6016375632376005,-16586.997565343485,-0.6728428805960898,-0.6718797556448182
fitness_resistance_grid,fitness_1.05_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,415547.08641619334,2250651.900761743,30877.706452820275,8948.574915812285,18682.811176795756,12.391250192991404,11.372427848567908,2116097.073399551,0.9402151761822203,0.009999999999999998,0.9978726044591153,10925145.328790445,97232.00897265537,26.013698630136986,791.9157896249184,10.864649161923056,353.7875246064265,738.6366635036284,0.043599930658763865,0.44961607129204123,3241.9457660662974,256765.93213287796,4265.58839409895,970.3761271871554,4004.0,9495.0,9,3.2458904109589044,0.8153659007527777,0.18463409924722238,5.416117629826409,0.44555565621748294,0.34870956340101544,0.000285277814934365,0.024266133879384543,0.033178981369947846,0.38782526315321614,-0.3711104064535169,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.3,5.954795201043958,1.824521044824234,0.8245210448242339,0.25,uncalibrated_scenario_analysis,-0.40504504803631236,-0.3711104064535169,-0.360579933781493,-14166.57861866157,-0.4119512215579806,-0.40933694450514735
fitness_resistance_grid,fitness_1.05_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,346725.19732413354,1877661.22111833,25587.019262599206,7379.991019480505,15403.21074923041,10.22501896950217,9.37357218109349,1760598.9069917267,0.9376552528166496,0.01,0.9967921704811803,10925152.651949415,97232.0104639925,26.013698630136986,660.6746122581122,9.00305861357151,291.77257148951645,608.9755932811796,0.03597779177110652,0.3705900524947742,2724.027691835574,214413.75481662495,3208.520594582577,815.3539277107141,4375.0,9495.0,9,3.2482876712328768,0.815341983194591,0.18465801680540908,5.415416115151885,0.4412355948498661,0.3455634683386776,0.00028174725673800656,0.02422339839020528,0.03310828951077458,0.3836221596921482,-0.14388228548280435,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.35,5.954795201043958,1.511900629595649,0.511900629595649,0.25,uncalibrated_scenario_analysis,-0.15875655442644288,-0.14388228548280435,-0.12745371898544255,-11786.466531798951,-0.165114722048622,-0.16162720508834072
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,285406.7862403956,1544970.6363973694,20932.771644960187,6024.890140126958,12571.814230644224,8.351789614078385,7.6481357587244,1446270.3647673135,0.9361151148735036,0.01,0.994511617042935,10925153.554585604,97232.01066791157,26.013698630136986,543.613927975749,7.3654126164307225,238.19780820867192,497.0345558670955,0.02938663720058224,0.3023738412219632,2258.9600153615897,176714.76946398686,2347.748367906117,676.1502751094363,5103.0,9495.0,9,3.2482876712328768,0.8152671775653161,0.18473282243468375,5.413223198890773,0.4365721859765056,0.3421293120820302,0.0002792935148592524,0.024197668097307355,0.03306049461967012,0.37903472974466884,0.05879478007567962,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.4,5.954795201043958,1.2368876456304432,0.23688764563044318,0.25,uncalibrated_scenario_analysis,0.054012271675799584,0.05879478007567962,0.07762873832354522,-9681.991084980536,0.04833496506566659,0.05219884224470661
fitness_resistance_grid,fitness_1.05_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,229900.45936123485,1243468.4468588892,16781.556070863277,4829.952146120234,10077.00005082371,6.69758830881768,6.126599535897377,1163000.102649792,0.9352871844779277,0.01,0.9918157213623139,10925150.612375379,97232.01006820012,26.013698630136986,437.5273761377887,5.904765990437081,190.95518678293587,398.40051592693237,0.023566164840053017,0.24221895441785787,1781.6851879295082,142451.9948087603,1649.0782820647296,533.2925759443345,5831.0,9495.0,9,3.2482876712328768,0.8151135560037861,0.1848864439962137,5.408725368856567,0.43167929420113643,0.3384068364368174,0.00027785628478083795,0.02424101471685447,0.03310597921759996,0.3740544439819012,0.24247169142070657,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.45,5.954795201043958,0.9915985002140617,0.008401499785938293,0.25,uncalibrated_scenario_analysis,0.24163339872507683,0.24247169142070657,0.26054584130033054,-7785.455354494656,0.2368269668643811,0.24075639915222058
fitness_resistance_grid,fitness_1.05_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,174535.83041837675,943089.7633475313,12692.272799859622,3641.904141087116,7598.295679083397,5.051757053688233,4.61446836824115,878041.6011659044,0.9310265420009055,0.01,0.9920662325623579,10925156.504503058,97232.01125801218,26.013698630136986,331.83581628059966,4.465906500827353,143.9849621606449,300.4033806094746,0.017775125875734595,0.18243589827006426,1300.3944819358348,108078.85756605005,1051.72314108618,389.2332392531827,6930.0,9495.0,9,3.121232876712329,0.8149319002267021,0.1850680997732978,5.403416370649325,0.4272664019219769,0.3348552626126516,0.00027576452676655926,0.024385362922917302,0.033288515120200105,0.36931675935209296,0.42546415627048495,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.5,5.954795201043958,0.7499681097419468,0.25003189025805317,0.25,uncalibrated_scenario_analysis,0.42817270604557434,0.42546415627048495,0.4407339900081093,-5877.616615157819,0.4243652228889998,0.428148427300721
fitness_resistance_grid,fitness_1.05_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,97960.0975559746,528923.1652822832,7093.399909954223,2010.2336187026822,4194.268942559969,2.7902846282769196,2.543131509825602,480584.76842766954,0.908609794337868,0.010000000000000002,0.9944615394971883,10925148.66181816,97232.0096466688,26.013698630136986,186.10717994981752,2.49588738052969,79.47584700383187,165.8230534354236,0.009817910001139756,0.10054429938146264,839.958591459235,60360.5649558576,440.0193858468385,251.41568442365832,8393.0,9495.0,9,3.245890410958904,0.814793331081096,0.18520666891890405,5.399373606993964,0.4236105977277625,0.3315923846079833,0.00027076309526907863,0.024624504729286106,0.03359886627130344,0.36511646363190386,0.6777768894925862,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.05,0.55,5.954795201043958,0.41913907972722997,0.58086092027277,0.25,uncalibrated_scenario_analysis,0.6843666373778203,0.6777768894925862,0.6874399465349648,-3216.5851359653966,0.682054213414365,0.684840454539906
fitness_resistance_grid,fitness_1.10_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,932373.99800102,5051256.783034075,72622.42853236347,22686.34746871644,47478.45042677107,31.342498390242763,29.02456689874114,4896135.888824473,0.9692906338219401,0.01,0.9993650475449136,10925152.520727705,97232.0104706088,26.013698630136986,1777.3372102998494,25.55295643778012,896.9189692411856,1877.0903018509393,0.11028183884819504,1.147504447835367,7935.864581877662,575864.0604421161,14676.676445860063,2375.3570120782047,2541.0,9495.0,9,3.2458904109589044,0.8154174222279424,0.18458257777205747,5.4176293996441425,0.4701354901993666,0.3673970666703357,0.0003256782137748973,0.023656344603478135,0.032444072349212885,0.41370939503290066,-2.077255411440062,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,0.05,5.954795201043958,4.291156215296931,3.2911562152969314,0.25,uncalibrated_scenario_analysis,-2.5620576984416696,-2.077255411440062,-2.1999986512790177,-32779.34406102775,-2.571397413459765,-2.596891971823603
fitness_resistance_grid,fitness_1.10_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,872238.9453013354,4725787.377414734,67496.27625374336,20880.387273861626,43687.04436992365,28.858277301115532,26.692476670236157,4580462.4404145,0.9692485240248505,0.01,0.9992716996949256,10925146.140762549,97232.00915081846,26.013698630136986,1662.8183874973847,23.74928033764519,825.5192119868958,1727.1947100062646,0.10154090799159979,1.055303812988942,7839.674723591005,538911.3207541632,13250.765221007943,2346.564165788328,2541.0,9495.0,9,3.2482876712328768,0.8154299219067915,0.18457007809320827,5.417996298917953,0.4670645150543695,0.36519167768288024,0.00031998614198928396,0.02368181141183938,0.032468088107300806,0.4105946293932401,-1.878977530762076,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,0.1,5.954795201043958,3.988261482692404,2.988261482692404,0.25,uncalibrated_scenario_analysis,-2.278497974954556,-1.878977530762076,-1.9741224211757364,-30665.86427109192,-2.2883267832341545,-2.3078858808889042
fitness_resistance_grid,fitness_1.10_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,813544.3051747204,4407998.125496471,62540.33123657928,19164.72625045141,40086.93790040982,26.498581656601793,24.48004536980159,4272079.078058867,0.9691653572510773,0.01,0.9991222532336045,10925155.039940197,97232.01095309017,26.013698630136986,1550.9996068993153,22.00546061991856,757.6894629138473,1584.862212519568,0.0932379927637782,0.9678339354267944,7270.414300669835,502943.410296364,11900.168924860214,2176.1754366963382,2548.0,9495.0,8,3.712328767123288,0.8154390537352846,0.1845609462647154,5.418264374120092,0.4638865232246589,0.36290543321606095,0.00031447533075439456,0.02370396557980774,0.03248745862419618,0.4073806236899006,-1.6853784449964206,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,0.15,5.954795201043958,3.695418545386867,2.695418545386867,0.25,uncalibrated_scenario_analysis,-2.009116420044411,-1.6853784449964206,-1.7557461193742814,-28601.192670822806,-2.0194455084729763,-2.033708615453481
fitness_resistance_grid,fitness_1.10_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,757340.2868249925,4103557.0158861307,57831.502221513125,17557.797566493206,36716.37447571974,24.288852992361583,22.410173813532776,3977341.00847904,0.9692422922556042,0.01,0.9989318230351618,10925149.640852747,97232.00993713948,26.013698630136986,1443.8795758638344,20.348620617650962,694.1585375786985,1451.6048903477563,0.08546287677023282,0.8860002755113993,6306.446121619386,468457.28652537323,10625.865509441996,1887.6402076895133,2548.0,9495.0,8,3.712328767123288,0.8154429720622633,0.18455702793773682,5.418379409194678,0.4605757016905647,0.36051510157423516,0.00030910341905783615,0.02372554447115264,0.03250582988612174,0.4040352239142327,-1.4999111262174858,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,0.2,5.954795201043958,3.417182275904899,2.417182275904899,0.25,uncalibrated_scenario_analysis,-1.756807285776182,-1.4999111262174858,-1.548258614455602,-26627.87829636627,-1.7676525870008266,-1.7771981769196938
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,702186.6027272012,3804632.286625642,53255.96025186402,16022.425323928775,33497.29654083464,22.177860968414166,20.43508958042581,3689018.325318266,0.9696123166189302,0.01,0.9987475637079589,10925150.614173697,97232.01007646066,26.013698630136986,1338.6996553611248,18.73866651600307,633.4566322037358,1324.3366235570595,0.07803512297214622,0.8079140805896465,6097.3097204905125,434523.15391527064,9408.545142975625,1825.0418366472377,2905.0,9495.0,8,3.7123287671232874,0.8154390359363806,0.1845609640636194,5.418263851587237,0.45709199762929653,0.3579886232157673,0.00030387267001617807,0.02374571692143423,0.03252203174008078,0.40052037629776527,-1.317804418868989,False,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",3.9768560119462865e-05,1.501409036958273e-16,Sweden,1.1,0.25,5.954795201043958,3.146819644228558,2.146819644228558,0.25,uncalibrated_scenario_analysis,-1.5157334626699317,-1.317804418868989,-1.3466442037612154,-24697.515869910407,-1.5271104527940964,-1.5324343309500938
