analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.00_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38488171.92634727,204352030.0244679,3137820.827056361,1712385.4981593238,3453879.605474715,204234475.86452985,0.9994247467963789,0.827,0.9999850833628061,112689638.10111952,736057.3632709295,26.013698630136986,6970.964443344737,107.03900231564839,8943.093576051639,18038.209588541362,16020.112575004814,30570139.088310085,730360.0277369694,49460.29283332839,630.0,9495.0,8,3.43013698630137,0.8116575014119558,0.18834249858804403,5.309476127250868,0.46146380143248816,0.36683965096052984,3.845636378413437e-05,0.012725720283907624,0.017658392360245086,0.4310412324245512,-0.29917878115431673,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,0.05,7.836584827693876,13.658883897661765,12.658883897661765,0.25,uncalibrated_scenario_analysis,-0.8035654098358957,-0.29917878115431673,-0.4121054034785392,-0.3402047442956595
fitness_resistance_grid,fitness_1.00_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38034163.40069176,201828604.31170142,3068836.142436647,1639155.665364793,3302274.8011289993,201712186.38665342,0.9994231842139274,0.827,0.9999850437280119,112689638.17035869,736057.3645944272,26.013698630136986,6884.884007630602,104.68576023282687,8560.643903181543,17246.439273736472,15782.486730307435,30202313.251813866,715730.344399207,48726.649837447454,630.0,9495.0,8,3.43013698630137,0.8115521656090319,0.1884478343909682,5.3065083142601885,0.4565371466780213,0.3630522229539299,3.7014032187113836e-05,0.012721697131148934,0.017650839694266004,0.42612759582041926,-0.2831359694364548,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,0.15,7.836584827693876,13.358594660122302,12.358594660122302,0.25,uncalibrated_scenario_analysis,-0.7264362858516926,-0.2831359694364548,-0.38106040400986463,-0.3236532570385362
fitness_resistance_grid,fitness_1.00_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37570516.239161,199265243.80926102,2999321.2668293645,1567034.816338621,3153357.300399316,199149743.53181088,0.9994203691760681,0.827,0.9999849974370352,112689638.14932592,736057.3644984782,26.013698630136986,6797.441300819191,102.31443207971888,8183.986019000614,16468.703688205016,15520.032398646495,29827778.586816516,700872.7958514825,47916.35164573393,630.0,9495.0,8,3.43013698630137,0.8114547448368671,0.18854525516313286,5.303766457208278,0.4516027193485968,0.35929238182810314,3.559867839551017e-05,0.012715132872788148,0.017639584512215267,0.4212124032851979,-0.26683927019240583,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,0.25,7.836584827693876,13.05599752052038,12.05599752052038,0.25,uncalibrated_scenario_analysis,-0.650475196032011,-0.26683927019240583,-0.3497768040602558,-0.30683827976053535
fitness_resistance_grid,fitness_1.00_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36856913.00278376,195343429.0364715,2894178.830099959,1461167.2483365783,2935438.9099725145,195229935.7501153,0.9994190063780697,0.827,0.9999849598861067,112689638.13879624,736057.3639760325,26.013698630136986,6663.658283384561,98.72775772350695,7631.082740226683,15330.60450566651,15204.117254295663,29252108.455316752,678152.6964110994,46940.999222093335,630.0,9495.0,8,3.43013698630137,0.8113224837683052,0.18867751623169476,5.300048569496784,0.4441616344975632,0.3536821334391689,3.352859120527112e-05,0.012699948040857476,0.01761493741821203,0.41381322044728847,-0.24190612646089682,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,0.4,7.836584827693876,12.598314175661162,11.598314175661162,0.25,uncalibrated_scenario_analysis,-0.5389704654224736,-0.24190612646089682,-0.3024598247858916,-0.2811161534470523
fitness_resistance_grid,fitness_1.00_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36120127.48717018,191320600.2650966,2788171.3765393663,1358521.2643016798,2724913.536297907,191209067.37506884,0.9994170366919547,0.827,0.9999848673188122,112689638.11658733,736057.3634409623,26.013698630136986,6526.429423698945,95.11157546520319,7095.004484655436,14231.116043862467,14834.267361079854,28660003.874999948,654899.6137443279,45799.12933273402,630.0,9495.0,8,3.43013698630137,0.8112062818268311,0.18879371817316906,5.296786406223328,0.4366686257030918,0.3481020179970877,3.153065343007048e-05,0.012677426780557425,0.01757969469186576,0.40637997357723865,-0.2163307809193744,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.0,0.55,7.836584827693876,12.13686542753756,11.13686542753756,0.25,uncalibrated_scenario_analysis,-0.4308588594418641,-0.2163307809193744,-0.2547535642208665,-0.2547308585568788
fitness_resistance_grid,fitness_1.02_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38887901.94982845,206616680.32751378,3186516.6273813825,1761008.3375470266,3554776.4966567196,206506016.57153502,0.999464400667926,0.827,0.9999858142963609,112689638.14116591,736057.364060186,26.013698630136986,7048.217388790929,108.70013915227025,9197.030896916507,18565.153028704164,16221.220981520612,30896904.82818565,742035.3691739895,50081.19240042317,623.0,9495.0,8,3.287671232876712,0.811787209589341,0.18821279041065886,5.313135190324281,0.4654027423786177,0.37022771296958973,3.929767500021593e-05,0.012686614732178582,0.017605346361543088,0.4350714836098958,-0.31357641459157515,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.02,0.05,7.836584827693876,13.870855933075909,12.870855933075909,0.25,uncalibrated_scenario_analysis,-0.8547772843477575,-0.31357641459157515,-0.43401984874346633,-0.3551107958792734
fitness_resistance_grid,fitness_1.02_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38442066.11798103,204126421.36919373,3117471.079997045,1686364.6406920052,3399966.455348455,204016932.94547066,0.9994636244392633,0.827,0.9999857867373098,112689638.13265479,736057.36376227,26.013698630136986,6963.268359718644,106.34482095984768,8807.197206001374,17756.64310285563,16009.04268763695,30535239.11316538,727573.8409451947,49426.11581698715,623.0,9495.0,8,3.287671232876712,0.8116752066678683,0.18832479333213165,5.309975294842826,0.46040578284342276,0.3663700551937635,3.782026084355106e-05,0.012682216783966981,0.017597384347160076,0.4300883614514522,-0.2977444622598979,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.02,0.15,7.836584827693876,13.570301770234583,12.570301770234583,0.25,uncalibrated_scenario_analysis,-0.7761590118532147,-0.2977444622598979,-0.4029474593620044,-0.33877720836678704
fitness_resistance_grid,fitness_1.02_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37981723.325009674,201570641.80503565,3047452.429782385,1612550.1651132433,3247298.4827996213,201462278.44958445,0.999462405068115,0.827,0.9999857496756523,112689638.17048459,736057.3647289491,26.013698630136986,6876.084254273943,103.95630772631712,8421.694186046687,16959.320301847027,15763.134094720956,30162451.381209932,712732.1964710472,48666.90075525845,630.0,9495.0,8,3.43013698630137,0.8115711544851527,0.18842884551484726,5.307043076486955,0.45539932258189314,0.3625393222075974,3.6368833821363865e-05,0.012675440697894544,0.017585935438974288,0.4251015776112029,-0.2814959592297863,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.02,0.25,7.836584827693876,13.265511700829636,12.265511700829636,0.25,uncalibrated_scenario_analysis,-0.6984141144325493,-0.2814959592297863,-0.3714371470268192,-0.3220133389910116
fitness_resistance_grid,fitness_1.02_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37275473.43256194,197674090.63007015,2941671.9853504663,1504157.5813545552,3023833.348789675,197567500.74983937,0.9994607797112356,0.827,0.9999857186725745,112689638.15041193,736057.3639187798,26.013698630136986,6743.163042642547,100.34786932352132,7855.6037795234315,15792.252738579218,15438.206248443606,29591551.940840423,690079.8637014912,47663.72262543941,630.0,9495.0,8,3.43013698630137,0.81142964505996,0.1885703549400399,5.303060496004115,0.4478547748753204,0.3568282618785147,3.424414389364343e-05,0.012660014920549842,0.017561104163639592,0.4175994116472373,-0.2567234301504766,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.02,0.4,7.836584827693876,12.805051119832177,11.805051119832177,0.25,uncalibrated_scenario_analysis,-0.5842499177840441,-0.2567234301504766,-0.3238330467937274,-0.29645546229522
fitness_resistance_grid,fitness_1.02_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,36545225.21777238,193673647.9776605,2834910.694803644,1398948.3889112906,2807742.121839626,193568814.2934887,0.9994587096114187,0.827,0.9999856526710434,112689638.13653627,736057.3638296091,26.013698630136986,6606.697829618673,96.70597177310545,7306.13892377189,14663.696078345587,15079.755746009512,29004007.729814157,666870.5931461381,46557.04707411412,630.0,9495.0,8,3.43013698630137,0.8113051228219352,0.18869487717806466,5.299560936444159,0.4402717376892501,0.35116131665914124,3.219313238929608e-05,0.012637310397647657,0.017525760235387676,0.41007647392382557,-0.23129040553793412,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.02,0.55,7.836584827693876,12.340320930535215,11.340320930535215,0.25,uncalibrated_scenario_analysis,-0.47343861945699794,-0.23129040553793412,-0.27578753891654917,-0.27021572712285535
fitness_resistance_grid,fitness_1.05_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39461013.90470114,209882224.98735422,3257561.725003993,1833433.3331732065,3705401.8286114284,209780623.2105385,0.9995159105216184,0.827,0.9999867393314771,112689638.15761189,736057.3640761805,26.013698630136986,7159.613372905027,111.12366705092536,9575.277216320328,19351.807924975055,16546.16501931146,31366797.863576192,758940.3817974781,51084.420518420375,623.0,9495.0,8,3.287671232876712,0.8119849648674213,0.18801503513257847,5.318723575988759,0.4712564355782209,0.3752727015610734,4.05601469041831e-05,0.012631818909447963,0.017530947725296907,0.4410531087965719,-0.3343372865558445,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,0.05,7.836584827693876,14.180114105091166,13.180114105091166,0.25,uncalibrated_scenario_analysis,-0.9310587157540053,-0.3343372865558445,-0.4659920905548842,-0.3765990550711522
fitness_resistance_grid,fitness_1.05_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39027169.751655474,207440114.48975044,3188391.190533366,1756626.2222394738,3545670.6368110636,207339308.4521045,0.99951404752213,0.827,0.9999867508186164,112689638.12839903,736057.3635373736,26.013698630136986,7076.306810890075,108.76408525347182,9174.144896014133,18517.596836382032,16310.767319167448,31013433.19847301,744694.1286668535,50357.656624479365,623.0,9495.0,8,3.43013698630137,0.8118629569422849,0.18813704305771484,5.315274353989022,0.46614224498404944,0.37129964438447155,3.9027510496958925e-05,0.012626873234885542,0.0175223783084666,0.43595396593020036,-0.31881144059609956,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,0.15,7.836584827693876,13.879015878078429,12.879015878078429,0.25,uncalibrated_scenario_analysis,-0.8501618332130041,-0.31881144059609956,-0.43486345355775446,-0.3605789311047045
fitness_resistance_grid,fitness_1.05_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38575600.325503215,204915853.29349867,3117961.2929765875,1680491.6053353418,3387801.4878573995,204816143.09012502,0.9995134090321902,0.827,0.9999867325834998,112689638.13873345,736057.3638437652,26.013698630136986,6990.197878331787,106.36154335832966,8776.524728071921,17693.11041934427,16102.572884984842,30646252.106499203,729990.4004503961,49714.87976743898,623.0,9495.0,8,3.43013698630137,0.8117490681882392,0.1882509318117609,5.3120586993956405,0.4610267728551895,0.3673613263165464,3.752227545645254e-05,0.012619659870975393,0.017510469965424852,0.4308591207433329,-0.30276331724802796,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,0.25,7.836584827693876,13.572435658765066,12.572435658765066,0.25,uncalibrated_scenario_analysis,-0.7699732531958285,-0.30276331724802796,-0.4031680686432286,-0.3440216962184144
fitness_resistance_grid,fitness_1.05_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37878384.99585423,201046802.95850205,3011168.401571125,1568411.1119555463,3156191.593457574,200948772.21237284,0.9995123983834279,0.827,0.9999866720768068,112689638.12924787,736057.3635649281,26.013698630136986,6858.214789225351,102.71856781908517,8191.173862084478,16483.50606992715,15764.813546349285,30081712.044992924,707409.6266614787,48672.08585515522,630.0,9495.0,8,3.43013698630137,0.8115941937973882,0.18840580620261185,5.30769205129803,0.45333856610894957,0.3615089705391359,3.5318542505176364e-05,0.0126036044984492,0.017484991455068637,0.42321465161292654,-0.2781656262055472,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,1.05,0.4,7.836584827693876,13.107567910971346,12.107567910971346,0.25,uncalibrated_scenario_analysis,-0.6519247756804389,-0.2781656262055472,-0.3551083395132446,-0.3186436655192668
