analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,1328600.847855791,7201601.504373021,110402.29045193683,25448.065933064114,57063.712964270395,16.7212627638207,13.63521821191986,0.0,0.0,0.0,0.0,363902665.54877913,3651564.166825885,26.013698630136986,76.07496214769446,1.1662475439733564,26.790063316917962,60.07295357660079,0.0017663702039704295,0.014354268029568205,115.85280325519273,94526.39675470284,7510.844571948182,1155.0450387907645,42.0,9495.0,9,3.0037671232876715,0.8155131400912664,0.18448685990873362,5.420440244333411,0.45568162879765695,0.3513454207058472,0.0005037779096146569,0.026712579640509944,0.038653881198173624,0.38981139004935866,0.029243200213148857,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8105736409826194,0.18942635901738059,0.25,calibrated_country_scenario_analysis,0.12415262102766467,0.029243200213148857,0.045251355568092344,,0.5708764197290297,0.6189862370570778
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,424148.5797159286,2342472.8063109657,35962.07220897642,8899.65511222398,18785.781508705422,11.962287303530726,10.95881862011507,0.0,0.0,0.0,0.0,363902665.55796516,3651564.169292531,26.013698630136986,24.744986231104505,0.3798895676635551,9.368976189439252,19.776444978561294,0.0012636502495179398,0.01153672916776481,36.14261572390066,31029.772458018717,797.5852603420444,360.3395671825938,42.0,9495.0,8,3.4328767123287673,0.8189312684556209,0.1810687315443791,5.522764706367343,0.5110342200649977,0.4015756878799304,0.0002627732735770115,0.02690056784359946,0.03927858564746068,0.4445922933003604,0.6842408728584418,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,0.150002665112923,1.3156166320465292e-16,United_States,1.438792831407114,0.2640335421271385,0.7359664578728615,0.25,calibrated_country_scenario_analysis,0.6937001175530757,0.6842408728584418,0.6890033752748084,,0.6930076616565201,0.6937738248876111
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,403252.44833904365,2230969.08171582,33697.01951500937,7648.952019543134,17149.500503848285,5.053367516839083,4.097529576804391,0.0,0.0,0.0,0.0,363902665.50308216,3651564.164231899,26.013698630136986,23.56710356195922,0.35596241792325484,8.05231759443663,18.053875130881732,0.0005338184046656253,0.004313611775930216,34.282270336440554,29287.132734349052,714.0898304894465,341.79204260076614,42.0,9495.0,9,3.0037671232876715,0.8192478543768498,0.18075214562315026,5.532437784085274,0.5113746951430148,0.4016986765487854,0.0004885963880313356,0.026900575410085625,0.03927688778739775,0.44470863555750006,0.6992712794682174,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,0.150002665112923,1.3156166320465292e-16,United_States,1.438792831407114,0.24740352478343244,0.7525964752165676,0.25,calibrated_country_scenario_analysis,0.7367456294783592,0.6992712794682174,0.7085913383531046,,0.8703136723655243,0.8855012704187344
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,1207820.579819371,6534876.769885894,101817.17654659986,25561.063053577265,53960.29979027591,34.28238668630766,31.48146316082397,0.0,0.0,0.0,0.0,363902665.8546104,3651564.158885536,26.013698630136986,69.03193715859341,1.0755576854057525,26.9090193707966,56.80588280960859,0.0036214601234433263,0.03314163030856713,99.53178030228612,86611.23807542399,9425.116117528953,992.3254846371867,42.0,9495.0,9,3.0037671232876715,0.815173166633338,0.18482683336666206,5.410469799134555,0.45497951883461935,0.35091392063783033,0.00027061888717636734,0.02673650648084653,0.03865985659007196,0.3893125368765245,0.1191159277163919,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.7475417321574198,0.2524582678425802,0.25,calibrated_country_scenario_analysis,0.12026359338630366,0.1191159277163919,0.1194946147419802,,0.12019919052448791,0.1203022529284754
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,1328600.847855791,7201601.504373021,110402.29045193683,25448.065933064114,57063.712964270395,16.7212627638207,13.63521821191986,0.0,0.0,0.0,0.0,363902665.54877913,3651564.166825885,26.013698630136986,76.07496214769446,1.1662475439733564,26.790063316917962,60.07295357660079,0.0017663702039704295,0.014354268029568205,115.85280325519273,94526.39675470284,7510.844571948182,1155.0450387907645,42.0,9495.0,9,3.0037671232876715,0.8155131400912664,0.18448685990873362,5.420440244333411,0.45568162879765695,0.3513454207058472,0.0005037779096146569,0.026712579640509944,0.038653881198173624,0.38981139004935866,0.029243200213148857,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.8105736409826194,0.18942635901738059,0.25,calibrated_country_scenario_analysis,0.12415262102766467,0.029243200213148857,0.045251355568092344,,0.5708764197290297,0.6189862370570778
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2025-01-01,2050-12-31,2025,2050,439742.4439288289,2427767.6051615756,37415.63149621492,9481.582269694796,20014.17755801414,12.715028876946493,11.67548430535974,0.0,0.0,0.0,0.0,363902665.4836705,3651564.165306515,26.013698630136986,25.64600784797102,0.3952444117586195,9.981591140305447,21.06962020802089,0.001343166988768044,0.012291188051348882,37.55712553741544,32220.22872120372,858.8611349146342,374.4421394786385,42.0,9495.0,8,3.4328767123287673,0.8188696302751913,0.18113036972480842,5.520885324307023,0.5110548790371644,0.4015347680799962,0.0002701231387384968,0.026916237191316753,0.03930191105384353,0.4445666076532656,0.6727433599898942,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.2747055747922218,0.7252944252077782,0.25,calibrated_country_scenario_analysis,0.6736719009898114,0.6727433599898942,0.6764331310035037,,0.6736897929306076,0.6737477801802054
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2025-01-01,2050-12-31,2025,2050,1340535.6979989954,7256068.885827947,112639.39051147577,27607.145268796372,58280.407004325294,37.11286773004209,34.002324863766475,0.0,0.0,0.0,0.0,363902665.51822895,3651564.165341213,26.013698630136986,76.65033472645948,1.1898794129355683,29.063001172524235,61.353809697098846,0.00392046131166511,0.03579542896458556,116.58665439575528,95910.65608070936,7700.414248732451,1162.3614876292572,42.0,9495.0,9,3.0037671232876715,0.8152531737099084,0.18474682629009176,5.412812875225188,0.4553447242859496,0.3513013418030811,0.000263241484528357,0.026698561764461833,0.038631465653102534,0.3897514553838568,0.02190114152219702,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,0.150002665112923,1.3156166320465292e-16,United_States,1.438792831407114,0.8269984301853154,0.17300156981468462,0.25,calibrated_country_scenario_analysis,0.0498434777643465,0.02190114152219702,0.025905124248433387,,0.0475595713442617,0.04986091576988294
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2050-12-31,2025,2050,673746.9273262587,3646164.5780971497,56595.269055276745,14132.364360542682,29832.184539962534,18.962403117202644,17.403283587207977,0.0,0.0,0.0,0.0,363902665.67253184,3651564.1609074585,26.013698630136986,38.516687156355594,0.5978507623672565,14.877631079948626,31.405377371509147,0.0020031156930912846,0.018321041418455385,57.484289043432746,97681.43360770433,1715.083021781078,573.1146854026163,42.0,9495.0,9,3.0037671232876715,0.8152176313231938,0.1847823686768061,5.411771735370768,0.45354323022368526,0.34981792490611463,0.0002681030688150438,0.026587536575887544,0.03851996094235629,0.38816762963662627,0.5085066765801395,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.4155224778139665,0.5844775221860334,0.25,calibrated_country_scenario_analysis,0.5136056973280176,0.5085066765801395,0.510569425773751,,0.5133612555983716,0.5136938431004934
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,10949.83375344596,56444.49369696894,853.4492459108569,243.83804588566625,435.51006093689386,0.3683001642451955,0.33860958021542054,0.0,0.0,0.0,0.0,363902665.59975404,3651564.169335258,26.013698630136986,0.5962580293055292,0.009015511206656888,0.25669678399308027,0.45847657461768876,3.89058198138352e-05,0.00035646607138289444,0.7499646361312383,1105.0768190442318,0.7583302616168642,7.477099457361842,5859.0,9495.0,9,3.243493150684931,0.8060070515960006,0.19399294840399933,5.154826545124998,0.3352237035344096,0.30095846581598035,0.0001534044314999534,0.024514227818284575,0.030497583411233778,0.2800584878733912,0.9923914318178274,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.006266024551873725,0.9937339754481262,0.25,calibrated_country_scenario_analysis,0.9916078135782721,0.9923914318178274,0.9926194510341291,,0.9905481848274494,0.9905381117983417
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,15267.718569872288,83153.558573939,1260.0359301681606,305.7992928319702,663.496526492016,0.2062063888002808,0.16754483135435347,0.0,0.0,0.0,0.0,363902665.70947856,3651564.167468058,26.013698630136986,0.8784023684625858,0.013310537328640024,0.3219255418995243,0.6984858495299423,2.1782853725162375e-05,0.00017638026604545416,1.1212504120644422,2868.48532649747,1.7189324504217258,11.178794900769912,5866.0,9495.0,8,3.4328767123287673,0.8163912785969774,0.18360872140302262,5.4463643794185135,0.4795163953746375,0.3868577671403092,0.0005380113458410778,0.026304121540221152,0.03729112401728765,0.41538313847128766,0.98879112064683,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,0.150002665112923,1.3156166320465292e-16,United_States,1.438792831407114,0.009251184074654134,0.9907488159253459,0.25,calibrated_country_scenario_analysis,0.9894752901920737,0.98879112064683,0.9891033275547189,,0.994708053746504,0.9953182350539757
