analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1237913.5682739401,6698706.579003988,104335.90191553406,26280.64072659456,55479.151416011344,35.23558235534604,32.36867650233896,6698706.579003988,1.0,1.0,1.0,363902665.5062429,3651564.1637136824,26.013698630136986,70.76257262865226,1.1021645372876876,27.66654375725807,58.40483062170448,0.0037221520693980947,0.03407563058043198,124.19380864442317,88799.2560540172,950.8943792205301,1238.2043289062426,42.0,9495.0,9,3.1284246575342465,0.8152011058143702,0.1847988941856298,5.411287791557366,0.4543041342717571,0.3504506525833624,0.00027144541925373106,0.02649852758836544,0.038502203830980124,0.3890319574331578,0.7996530388335326,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.3,1.0,United_States,1.438792831407114,0.7660342150925162,0.23396578490748376,0.25,calibrated_country_scenario_analysis,0.8091164215697441,0.7996530388335326,0.804940341237787,,0.8086272248813511,0.8093833977921033
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,136105.23934857518,735844.5000427541,11409.65185463444,2876.4720365258327,6071.663026450429,3.859967048072422,3.5417188986754953,0.0,0.0,0.0,0.0,363902665.4320405,3651564.1702646,26.013698630136986,7.773179683894943,0.12052719561212412,3.028162066146588,6.3918506495645735,0.0004077521465042843,0.003728490554310066,10.080741771598706,10149.306265402027,84.10516826639304,100.5043506908734,7343.0,9495.0,9,3.236301369863014,0.8150353242557806,0.1849646757442193,5.406437721021188,0.4488245007526626,0.346291493498216,0.0002703328902737635,0.026429859511611524,0.03822988625700188,0.3838944220937754,0.9779921380738333,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.0,United_States,1.438792831407114,0.08376966647397781,0.9162303335260222,0.25,calibrated_country_scenario_analysis,0.9791073862582435,0.9779921380738333,0.9786692523234968,,0.9790356067225867,0.9791430946398988
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,144063.37927527673,778865.0403850124,12078.082862554718,3045.3182980422807,6428.075303740614,4.086471251656373,3.7496197895061565,165907.74968570026,0.2130121922068654,0.17000000000000004,0.21885822619648954,363902665.876,3651564.1604032903,26.013698630136986,8.227632197670653,0.12758824480935269,3.2059124014692335,6.767058256960576,0.00043167918319152285,0.003947355057006704,10.718203722957934,10714.598879304609,76.82743241954955,106.85980570373863,42.0,9495.0,9,3.236301369863014,0.815034220557566,0.18496577944243411,5.40640546059075,0.44885692387909054,0.3463116598981051,0.00027039349769857735,0.026432773215718183,0.038233752395120724,0.38392000477055294,0.9767054666211195,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.17,United_States,1.438792831407114,0.08867728697575845,0.9113227130242415,0.25,calibrated_country_scenario_analysis,0.9778810090576977,0.9767054666211195,0.9774195969132569,,0.9778054088624023,0.9779187825676003
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,151404.7771583104,818551.4302247458,12694.892060267157,3201.205119106408,6757.131182674406,4.295571939433139,3.941564892567321,322752.7169598238,0.3942974198593815,0.33000000000000007,0.40245343838987563,363902665.6027367,3651564.164232735,26.013698630136986,8.646864037567548,0.1341039812081039,3.370019871756874,7.113466808411613,0.00045376777991421334,0.004149422333011579,11.35203656418345,11235.891695079028,68.58087017978019,113.17907851304358,42.0,9495.0,9,3.236301369863014,0.8150332751642253,0.18496672483577473,5.406377827622043,0.44888823260369487,0.3463312000598673,0.00027045456135989395,0.026435256135761778,0.038237320132994954,0.38394520177357827,0.9755185139593953,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.33,United_States,1.438792831407114,0.09320590030807464,0.9067940996919254,0.25,calibrated_country_scenario_analysis,0.9767487598654347,0.9755185139593953,0.9762664503029502,,0.9766697336095995,0.9767884328805095
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,159518.36940425844,862420.8978741007,13376.49351814189,3373.3531759288926,7120.508355730239,4.526453869133156,4.153536065234448,491048.0682665397,0.5693833132719665,0.5,0.5776160541381355,363902665.7070019,3651564.1594599895,26.013698630136986,9.110284301733044,0.14130415810999047,3.5512461180140473,7.496006595754863,0.0004781572632125916,0.004372571758257575,12.053087348355454,11812.466633963784,58.75174719282942,120.16851002920245,42.0,9495.0,9,3.236301369863014,0.8150342022120787,0.1849657977879213,5.406404924366521,0.4489291537596737,0.3463574172260634,0.0002705022683021692,0.026433127632541572,0.03823916636535595,0.383986357493474,0.974206452529643,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.5,United_States,1.438792831407114,0.09821021833407212,0.9017897816659279,0.25,calibrated_country_scenario_analysis,0.9754984008103438,0.974206452529643,0.9749921722707107,,0.9754157592842756,0.9755401512370845
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,167551.13093869176,905851.2564554974,14051.431383714955,3543.8762226244653,7480.459048043168,4.755156176289434,4.363505603051338,660049.988575466,0.7286516234002629,0.67,0.7352161296736639,363902665.4900506,3651564.167860571,26.013698630136986,9.569065993941647,0.14843394349999106,3.7307616466512425,7.874939180329839,0.0005023164999567261,0.004593613976945265,12.751250668886255,12383.132220658768,47.44301198597941,127.12915360930134,42.0,9495.0,9,3.236301369863014,0.8150346099929231,0.18496539000707696,5.406416843506447,0.44896728416536835,0.34638206243786857,0.00027055236760155284,0.02643234719262932,0.03824145618121033,0.38402292842392716,0.9729075241079346,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.67,United_States,1.438792831407114,0.10316561235214475,0.8968343876478553,0.25,calibrated_country_scenario_analysis,0.9742598446542474,0.9729075241079346,0.9737303520599555,,0.9741736230041045,0.9743036570646111
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,175186.97348582544,947136.7942605664,14693.020402136164,3706.009225142937,7822.694957372776,4.972600837717294,4.563147448192084,820177.5410367084,0.8659546815273125,0.83,0.8697375151776158,363902665.5565353,3651564.171709706,26.013698630136986,10.005190613056362,0.15521144431905098,3.9014446882925937,8.235222805846673,0.0005252865217093241,0.004803783879668641,13.375776808274836,12925.632041233857,35.53577305910133,133.35563929919175,42.0,9495.0,9,3.236301369863014,0.8150351939155794,0.18496480608442062,5.406433911235987,0.4490014458119821,0.346404662103396,0.000270598304955607,0.02643122222296933,0.038243110864416514,0.38405651441964067,0.9716727436407181,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,0.83,United_States,1.438792831407114,0.1078761590487332,0.8921238409512668,0.25,calibrated_country_scenario_analysis,0.9730822277146783,0.9716727436407181,0.9725308786984261,,0.9729926296584426,0.9731279818658894
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,183257.54962399005,990775.2265322763,15371.21071334488,3877.3970023563293,8184.464626775325,5.2024423653545435,4.774187117396651,990775.2265322764,1.0000000000000002,1.0,1.0,363902665.7383866,3651564.1654375587,26.013698630136986,10.466170305351548,0.16237558713330513,4.081870563785523,8.616070322454926,0.000549566100781011,0.005025952681312398,14.023527710845004,13498.909251819096,21.486260376352412,139.81367443925018,42.0,9495.0,9,3.236301369863014,0.8150362012326516,0.18496379876734848,5.406463354798535,0.4490393735331568,0.3464298270471216,0.00027064390365924963,0.026429147016481296,0.03824450048042223,0.3840950821325941,0.9703675920875647,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.4,1.0,United_States,1.438792831407114,0.11285543240753061,0.8871445675924694,0.25,calibrated_country_scenario_analysis,0.971837390781133,0.9703675920875647,0.9712629779255234,,0.9717443060026033,0.9718851857734405
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,66756.60577282585,360717.59171993524,5595.240115178218,1423.3922565579105,3004.4692637090056,1.909656100565513,1.7525555393170023,0.0,0.0,0.0,0.0,363902665.39051324,3651564.1708999556,26.013698630136986,3.810482589375842,0.05910597523288351,1.4984544890661866,3.1629091943728547,0.00020172876205466466,0.0018449761147204403,4.906918970656666,5229.784188973383,21.29929806724995,48.921668281568074,7343.0,9495.0,9,3.2363013698630136,0.8149338781773184,0.18506612182268156,5.403474121309656,0.4464368753431212,0.34455186539364363,0.00027287978834656003,0.026299566347965455,0.038048487534484844,0.38181594167232435,0.9892115481566411,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.5,0.0,United_States,1.438792831407114,0.04108025418439075,0.9589197458156092,0.25,calibrated_country_scenario_analysis,0.9896615074849852,0.9892115481566411,0.9895395007133512,,0.9896282064022128,0.9896793376132912
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,68467.23370907633,369957.06789154577,5739.217650593727,1460.2324931469495,3082.2315038250977,1.9590391114141392,1.7979159619046907,70382.558767874,0.19024520647489535,0.17,0.19038327188955062,363902665.5033094,3651564.159472278,26.013698630136986,3.908084878418764,0.060626898796848114,1.5372374910731659,3.2447722168102353,0.0002069453942637728,0.0018927286137034546,5.035917384481375,5351.231683236894,18.706404340131986,50.20777423197881,7343.0,9495.0,8,3.43013698630137,0.8149319484574686,0.18506805154253128,5.403417778838969,0.44645207988037555,0.34455713629152385,0.00027295123749633283,0.026302897786268868,0.03805224481489261,0.38182398604171774,0.9889352110829209,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,0.5,0.17,United_States,1.438792831407114,0.042137337268740825,0.9578626627312592,0.25,calibrated_country_scenario_analysis,0.9893939266347506,0.9889352110829209,0.9892703296187234,,0.9893599955994365,0.9894122136353382
