analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,571706.4435294044,3107734.968168514,46180.57190668628,18985.881477858522,39161.13471773702,25.427009101500495,23.938642609840908,2976608.5420029648,0.9578064321737108,0.5,0.9995207550692654,5519092.296661498,54728.13968357214,26.013698630136986,2164.58284881821,32.16544361784485,1333.5766260955604,2750.695245404219,0.17710283650825168,1.681460736082709,14511.93714085923,355205.31425285747,13310.259385028152,2194.321109143892,42.0,9495.0,8,3.5808219178082186,0.8160375806221567,0.18396241937784322,5.4358928491046035,0.5329769010358224,0.41556222302909296,0.00044873900193546896,0.02673473436939903,0.037798930518421384,0.4679944971460664,0.044667123522549645,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.5,New_Zealand,25.11070274470987,1.2809455770655889,0.28094557706558887,0.25,calibrated_country_scenario_analysis,0.1277905280813597,0.044667123522549645,0.08845777830848423,,0.11947449867185256,0.1241061852260329
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,575361.8372906595,3128583.686429021,46478.35643987442,19079.681349967006,39375.61103154831,25.591595187416186,24.100218931090907,3042241.6787456144,0.9724022061299061,0.67,0.9996931364504535,5519092.25540201,54728.13805960164,26.013698630136986,2179.104302241783,32.37285514163766,1340.16520994073,2765.760237643105,0.1782492039961416,1.6928099778489674,16145.271239365678,357342.7443135424,12408.963656938919,2441.29428653556,49.0,9495.0,8,3.5808219178082195,0.8160951104531968,0.18390488954680323,5.4375933258995985,0.5331313691978535,0.41541132026156624,0.000449318816442567,0.026722115265158723,0.03781033268136282,0.4681496024348893,0.03825812591152866,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.67,New_Zealand,25.11070274470987,1.2892054623384732,0.2892054623384732,0.25,calibrated_country_scenario_analysis,0.12348137145815052,0.03825812591152866,0.082579913142237,,0.11377495905104829,0.118194250171761
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,578327.7073130873,3145762.283604078,46720.94445978632,19148.58032772422,39538.493939093794,25.72158237737241,24.229845839228144,3101229.2434662934,0.9858434820806729,0.83,0.9998284112775783,5519092.248260398,54728.137557921174,26.013698630136986,2191.069449296409,32.541821288170844,1345.0047167719595,2777.2012301687428,0.17915458402042023,1.7019150444920987,17732.14288724065,359030.77748177026,11477.04876757395,2681.2419823017985,56.0,9495.0,8,3.578082191780822,0.8161565766341058,0.1838434233658944,5.4394113299867675,0.5333046061150967,0.4152654311512678,0.00044983202628099626,0.026706229562571147,0.0378220674637509,0.46832647706249353,0.032977341410536876,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.83,New_Zealand,25.11070274470987,1.2959343121142441,0.29593431211424415,0.25,calibrated_country_scenario_analysis,0.12031615939910367,0.032977341410536876,0.07779155272363814,,0.10927356310842884,0.11345131595798053
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,581243.2090540552,3162712.1421787227,46963.52834384336,19218.420174238217,39702.621524961985,25.85062920942111,24.35906565894067,3162712.1421787227,1.0,1.0,1.0,5519092.246852394,54728.13755411624,26.013698630136986,2202.8752743119367,32.71078452047571,1349.9102984479584,2788.729624288807,0.18005341412959272,1.710991501666313,19148.529094978414,360619.48572677706,10380.616627230866,2895.4109168965165,63.0,9495.0,7,4.171232876712328,0.8162200089908754,0.1837799910091247,5.441288763314554,0.5335468642231163,0.4151717854673028,0.0004503511456873777,0.026693015760500326,0.03783648581034634,0.4685670115065821,0.027766872270195586,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.5,1.0,New_Zealand,25.11070274470987,1.3026630458347874,0.3026630458347874,0.25,calibrated_country_scenario_analysis,0.11710772392467539,0.027766872270195586,0.0730032739412374,,0.1048047313228696,0.10872327675053273
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,442173.08430238377,2401578.188248189,34148.98916886958,13060.485411004101,26850.133333137506,17.410558914332935,16.2842982143862,0.0,0.0,0.0,0.0,5519092.25835351,54728.137959995445,26.013698630136986,1672.7343372925075,23.785270471774794,917.3742414022328,1885.9651783908787,0.12126708957455412,1.1438162710708748,2877.5270356097735,272227.9540472354,40821.041073218716,435.10512836813217,56.0,9495.0,9,3.229109589041096,0.815882286712088,0.1841177132879122,5.431307950453741,0.5080969417184398,0.39654414812611,0.0003923338129744595,0.025943672260452917,0.03687571149137995,0.44488522415363246,0.261743159515062,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.0,New_Zealand,25.11070274470987,0.9472164404791775,0.052783559520822476,0.25,calibrated_country_scenario_analysis,0.4000026231798707,0.261743159515062,0.3259449987235008,,0.39708044091030836,0.40417189410513443
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,575938.0287548786,3133504.218338684,45735.411089454436,18312.78256428199,37731.96038627826,24.46315753708316,22.997490921129618,2890096.065833646,0.9223207835239207,0.17,0.9983538471329183,5519092.222087954,54728.136645967774,26.013698630136986,2182.5315378680493,31.85538302961541,1286.2979351502079,2650.3095618414072,0.17038947172321198,1.6153539191352553,8104.278864197947,355335.19768149836,15360.734377513018,1225.4318478089504,434.0,9495.0,8,3.4328767123287665,0.8162000148637972,0.1837999851362027,5.440696849126307,0.5244903553793799,0.40900175301434877,0.000426470137943205,0.026223336334648586,0.03738598886330356,0.4604545600434847,0.03674553041956885,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.17,New_Zealand,25.11070274470987,1.2685978307129002,0.2685978307129002,0.25,calibrated_country_scenario_analysis,0.15871262398953523,0.03674553041956885,0.0972446526063917,,0.15285223014536709,0.15854209524573526
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,571442.2080662532,3109249.423982865,45421.56347803322,18213.18995338383,37536.262811556866,24.348780613859088,22.893850775966555,2930029.45955451,0.9423590905747345,0.33000000000000007,0.9988341558638231,5519092.277104167,54728.13903139866,26.013698630136986,2165.63769711245,31.636783260639724,1279.3024504148207,2636.563562843516,0.16959281802663334,1.6080741194753647,9530.804132877853,353117.2621314612,14147.149366163641,1441.1339036810587,427.0,9495.0,9,3.006164383561644,0.8162121688731389,0.18378783112686117,5.441056645963362,0.5249619285794658,0.4092753704550046,0.0004281285717567399,0.02623524574642518,0.03739547291412669,0.46090308134715713,0.04420157242368128,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.33,New_Zealand,25.11070274470987,1.259892388607273,0.25989238860727304,0.25,calibrated_country_scenario_analysis,0.16328789844596692,0.04420157242368128,0.10343958127824837,,0.15681304981000876,0.16233419672743266
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,565742.342397491,3078392.8453340847,44977.887453452226,18045.750601197422,37205.26825204588,24.15627338109719,22.714198874327398,2949689.8108154302,0.958191484652867,0.5,0.9991589555800998,5519092.233895702,54728.13711510345,26.013698630136986,2144.1456555871155,31.327756665942907,1267.5414812630531,2613.314451317876,0.1682519783131616,1.5954553469755972,11688.05660421259,350123.6545278618,13024.117987168405,1767.3277379080296,63.0,9495.0,8,3.5753424657534247,0.8162215250548723,0.18377847494512786,5.4413336507367225,0.5250276849024813,0.4092417558031587,0.00042941844278422014,0.02623434120364945,0.03738488395739462,0.4609790412986529,0.05368703509689132,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.5,New_Zealand,25.11070274470987,1.2475858196578269,0.2475858196578269,0.25,calibrated_country_scenario_analysis,0.17098004532464728,0.05368703509689132,0.11219714777125367,,0.1634794857624371,0.1689075013221314
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,561707.1487121703,3056818.481781861,44653.026272277515,17911.37069911546,36945.69544036768,24.01378738230084,22.582151509571624,2974601.0314703006,0.9731035876675168,0.67,0.9993898075175286,5519092.268576703,54728.1386794396,26.013698630136986,2129.1187823475584,31.10148590489629,1258.1025417115773,2595.081868364427,0.16725954143392316,1.586180236496977,13452.840833330141,347950.13474922185,11902.541428251632,2034.177255715763,70.0,9495.0,9,3.1284246575342465,0.8162445195683508,0.1837554804316492,5.442014560060787,0.5249933975490009,0.4090847083371582,0.0004304116201982653,0.026225255989110366,0.037372099968288164,0.4609656299714041,0.0603190996074191,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.67,New_Zealand,25.11070274470987,1.2385748905991296,0.23857489059912962,0.25,calibrated_country_scenario_analysis,0.17715344441428527,0.0603190996074191,0.11860946945985651,,0.16841370964309765,0.17373899790829284
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,560241.3994277774,3049333.2862937367,44529.79602861767,17851.36282890969,36838.78146619251,23.96813892525847,22.54172946105693,3008301.2804389615,0.9865439419038885,0.83,0.9996244379472047,5519092.236051757,54728.137303275456,26.013698630136986,2123.905246726285,31.01565442057156,1253.8875940920552,2587.5722489445575,0.16694159423778143,1.5833410138762507,14695.197620273984,347191.85205977026,10889.146249109783,2222.0315368027505,70.0,9495.0,9,3.126027397260274,0.8162741337767268,0.1837258662232733,5.442891741681858,0.5249620964049013,0.4089105849316012,0.0004311545178523779,0.026213767826858594,0.03736281106012013,0.46095436300007014,0.06262008518370199,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,0.83,New_Zealand,25.11070274470987,1.2351567670524755,0.23515676705247546,0.25,calibrated_country_scenario_analysis,0.17991019989304335,0.06262008518370199,0.12104186831174302,,0.1699944944834082,0.17521800500370588
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,560829.6205282698,3053059.2642821805,44569.95474088594,17854.203554364845,36861.05234895039,24.00526732490182,22.579299497535718,3053059.264282181,1.0000000000000002,1.0,1.0,5519092.302763326,54728.139988763636,26.013698630136986,2126.500419203712,31.043625175965314,1254.0870663626754,2589.136438518705,0.16720019695229482,1.5859798719762126,15778.05230102442,347612.50670545286,9872.84729654057,2385.76786321044,77.0,9495.0,9,3.126027397260274,0.8163056881700823,0.18369431182991763,5.443826703386978,0.5249479630894688,0.4087384028058047,0.0004317952386786615,0.026203519318724763,0.03735606956910686,0.4609565789629585,0.06147470138944311,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,0.6,1.0,New_Zealand,25.11070274470987,1.2362706648066768,0.2362706648066768,0.25,calibrated_country_scenario_analysis,0.17977969725338472,0.06147470138944311,0.12024918947971674,,0.16870875526889928,0.1738433505126834
