analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,417.54895115344135,2224.085796165751,37.61815610381022,11.625444352441008,22.103715573230595,1613.2546716869635,0.7253563124534854,0.83,0.7556974885055686,5172836.000000016,59207.0000000002,30.0,1.4331827493762572,0.024240833012948222,0.6545084394548488,1.2444314339650449,2.1063602232438696,382.0469814641447,0.016289919247969582,0.2985166025140811,5530.0,10950.0,9,3.7325342465753426,0.8122604119529553,0.1877395880470446,5.326527081488085,0.45054484526305827,0.33267435728193195,0.0004907573652990223,0.03134558216556238,0.042688265923663246,0.37602023980853355,0.9982408277877562,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,0.83,New_Zealand,24.257953389582728,0.00099929423655988,0.9990007057634401,0.25,calibrated_country_scenario_analysis,0.9982998059178282,0.9982408277877562,0.9982502822776772,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,364.4160209058308,1940.3737310406746,33.021072630742886,10.287054237531585,19.55900257544664,1940.3737310406748,1.0000000000000002,1.0,1.0,5172836.0,59207.0,30.0,1.2503610083138628,0.021278509912642945,0.5791575454215203,1.1011649847397909,1.7986847626299074,339.7722537385996,0.004834282653476579,0.2549123641858477,2604.0,10950.0,9,3.7325342465753426,0.8121928703341161,0.18780712966588387,5.32461148721584,0.45298117166098373,0.3339169488588119,0.00049775331331174,0.03157929507481443,0.04300486806541293,0.37789925520744455,0.9984652338705192,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,0.75,1.0,New_Zealand,24.257953389582728,0.000877176634438614,0.9991228233655614,0.25,calibrated_country_scenario_analysis,0.9984955423459613,0.9984652338705192,0.9984641045182364,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,223289.53096491095,1207706.052519358,19544.966509961836,5383.94674844921,10361.737426635907,0.0,0.0,0.0,0.0,10551494.000000007,101748.0000000001,30.0,381.52766250269303,6.1744704936134545,176.381738820393,339.4575299313302,636.3901114852631,178771.4025493667,4252.125987234157,183.9689436437285,9114.0,10950.0,9,3.746917808219178,0.8151126836707379,0.18488731632926209,5.408699849475451,0.4716707373724587,0.3509641645133371,0.00041689980421142996,0.02923238156820618,0.039865471979945215,0.4021559840200958,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.0,Sweden,6.390102392962894,0.9662553295567057,0.03374467044329432,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,221243.68125718087,1196578.5361006267,19364.82804246633,5332.818967798991,10263.31560503291,9513.319710481323,0.007950434863626283,0.17000000000000007,0.001975364185819144,10551493.999999993,101747.9999999999,30.0,378.01235733398755,6.117562764876817,174.70675812789105,336.23316445312344,651.0927161654269,177128.671836935,4152.888200232497,188.2192024126904,3276.0,10950.0,10,3.219786910197869,0.8151030838492532,0.18489691615074674,5.408419030551588,0.47158169234193686,0.35089753482736824,0.0004167746000482258,0.029237144038892507,0.03987143485373356,0.4020563388492625,0.00921376223586734,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.17,Sweden,6.390102392962894,0.9573497244134599,0.04265027558654011,0.25,calibrated_country_scenario_analysis,0.009496338474176969,0.00921376223586734,0.009216616841153935,
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,218945.70465773175,1184081.9117793965,19162.414209940132,5275.381238346494,10152.752499717415,18624.545459833025,0.015729102247533464,0.33,0.003849527579099021,10551493.999999985,101747.99999999985,30.0,374.06453587817305,6.053618002638666,172.8250592426551,332.61104230443283,665.8228273260507,175280.7002403291,4056.642345763426,192.47741281079044,3276.0,10950.0,11,2.9975342465753423,0.8150924336571379,0.18490756634286212,5.408107519763496,0.4714801345855073,0.35082217296034274,0.0004166311757758078,0.029242525864465352,0.03987817867784104,0.4019427988674251,0.019561167794663215,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.33,Sweden,6.390102392962894,0.9473428797174234,0.05265712028257663,0.25,calibrated_country_scenario_analysis,0.02016467011565204,0.019561167794663215,0.01957293197850818,
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,216182.73996658518,1169063.3010739153,18918.979442547243,5206.4539658926005,10020.08252203652,28487.25663465922,0.024367591223238717,0.5,0.005851281337337395,10551494.000000004,101748.00000000003,30.0,369.31999110707767,5.976714274631705,170.5669551536672,328.2646840572302,688.7501922535919,173071.48740126195,3961.1400987629568,199.1053019469212,3640.0,10950.0,10,3.330593607305936,0.8150803812180255,0.18491961878197458,5.40775503749566,0.4713590097760489,0.35073346217047263,0.0004164656210855387,0.029248777995964245,0.03988599070987893,0.40180777544912016,0.0319968185675904,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.5,Sweden,6.390102392962894,0.9353080603549588,0.06469193964504116,0.25,calibrated_country_scenario_analysis,0.03296703902350706,0.0319968185675904,0.0320280450260958,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,212336.5951533171,1148168.701440862,18580.178282540965,5110.75859291153,9835.902546914052,38646.83230532237,0.03365954171788834,0.6699999999999999,0.007887004234622057,10551493.999999985,101747.99999999985,30.0,362.7191566239699,5.869683251345258,167.43190997731443,322.2308234367937,724.8964521695026,169992.19317456125,3859.3574459615156,209.55453604624063,3640.0,10950.0,10,3.330593607305936,0.8150649857578842,0.18493501424211553,5.40730485299451,0.4711997342991767,0.3506178483301995,0.00041624798064380435,0.02925693070717758,0.039896187876012804,0.40163036773534255,0.04929788250567846,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.67,Sweden,6.390102392962894,0.9185585598454966,0.08144144015450339,0.25,calibrated_country_scenario_analysis,0.050741243979868234,0.04929788250567846,0.04936249069186849,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,206387.29551739903,1115868.6692601945,18055.940992906442,4963.067651757848,9551.67072218714,48553.17475904706,0.043511549429232695,0.83,0.009794025040164375,10551494.000000004,101748.00000000001,30.0,352.51522020173763,5.7040709094233275,162.59345480198945,312.9191965177739,769.2635688778583,165213.80606244033,3750.3705362615033,222.38027209406334,4004.0,10950.0,10,3.2197869101978696,0.815043381714238,0.18495661828576201,5.406673247317801,0.4709567973090783,0.3504451866707464,0.0004159218764011246,0.029268994999531627,0.03991127502716683,0.4013606054059787,0.07604282769601456,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,0.83,Sweden,6.390102392962894,0.8926415507371119,0.10735844926288807,0.25,calibrated_country_scenario_analysis,0.07817296796492124,0.07604282769601456,0.07618460314559528,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,6570.401431376515,35333.15817715587,576.1913800395139,155.81646074823976,299.80264316647845,35333.15817715587,1.0,1.0,1.0,10551493.99999996,101747.9999999996,30.0,11.162134378681667,0.18202521211356928,5.104652695818439,9.82173746794301,17.245518510381363,5345.250993969417,0.5721371097958436,4.985369454498006,7651.0,10950.0,9,3.5023972602739724,0.8140443206793639,0.18595567932063628,5.377625483950604,0.46583298058400463,0.3458775524995883,0.000411708399806382,0.030058398977607162,0.04094476378949913,0.394418109417092,0.9707435777907641,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.0,1.0,Sweden,6.390102392962894,0.02848549223781214,0.9715145077621878,0.25,calibrated_country_scenario_analysis,0.9710590635404927,0.9707435777907641,0.9705197049201473,
veinf_resistance_grid,VEinf_0.12_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,91185.69975646853,491563.7184131831,7892.060712750125,2123.5199580934536,4086.200850680856,0.0,0.0,0.0,0.0,10551494.000000007,101748.00000000006,30.0,155.2904003967535,2.493189025411984,69.56795082273369,133.86670501896361,259.85650776061374,72961.49406913371,737.3609521583405,75.11984609581017,1085.0,10950.0,10,3.330593607305936,0.8144987183943821,0.18550128160561788,5.3907983348925566,0.4609618002157105,0.3437796363813888,0.0004035628119829147,0.02913213506766749,0.0397035759233219,0.39172252641273825,0.5929773495895401,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.12,0.0,Sweden,6.390102392962894,0.3901641745455614,0.6098358254544386,0.25,calibrated_country_scenario_analysis,0.6055830309419179,0.5929773495895401,0.5962100672453117,
veinf_resistance_grid,VEinf_0.12_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,88576.31467098204,477467.0527561355,7665.778542773558,2061.938273067463,3967.6905910557966,4512.7580314531515,0.009451454305388534,0.17,0.004257539149820447,10551493.999999981,101747.9999999998,30.0,150.8371082351423,2.4217039921151042,67.55049314867671,129.98422871721655,259.7441523317639,70872.14887787301,691.9010996354814,75.087366160649,5467.0,10950.0,11,2.9975342465753423,0.814487064270334,0.18551293572966607,5.390459679087955,0.4608579860093977,0.34370095686147767,0.00040342116069924205,0.029138698131987908,0.03971175297333041,0.3916041137433801,0.6046496150614578,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.12,0.17,Sweden,6.390102392962894,0.37897733763734487,0.6210226623626551,0.25,calibrated_country_scenario_analysis,0.6170210499089013,0.6046496150614578,0.6077875836284292,
veinf_resistance_grid,VEinf_0.12_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,86024.36571084076,463683.06235383207,7444.483592249084,2001.7761244106948,3851.914309645294,8763.734668283661,0.018900269127355228,0.33,0.008416676935459916,10551493.999999985,101747.99999999983,30.0,146.48259363518656,2.351794476450158,65.57954044668193,126.1913193918734,262.42988243304023,68833.99184948107,651.9231022814631,75.86376246336783,5467.0,10950.0,11,2.9975342465753423,0.8144759369165907,0.18552406308340932,5.390136370344651,0.4607559294503065,0.3436241981353218,0.00040328665247822714,0.029145098240598497,0.03971970172355892,0.3914878428336709,0.6160629804027584,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,0.12,0.33,Sweden,6.390102392962894,0.3680370566581333,0.6319629433418668,0.25,calibrated_country_scenario_analysis,0.628195407952858,0.6160629804027584,0.6191099335752395,
