analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,8201.855198594818,41979.35079726463,605.7229622132971,111.34019990543209,201.7199425745857,0.0,0.0,0.0,0.0,124370946.49999984,769926.4999999988,6.0,5.625556983447723,0.0811715516176036,2.410191100610086,4.366649339787326,8.680408947356266,6677.535346750821,2.228239424996187,29.57782676136345,330.0,2190.0,3,2.8356164383561646,0.8046216760662901,0.19537832393371,5.118275046413492,0.2306895298927372,0.1737260861071959,1.3209844276652928e-05,0.0080620933537003,0.0202650953082728,0.2023491313864874,0.9923395072636284,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.0,Japan,2.752071825535056,0.0294947068112302,0.9705052931887698,0.25,calibrated_country_scenario_analysis,0.9928374627035008,0.9923395072636284,0.9924712116686828,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,7128.651955716719,36481.17534530519,527.6679983013195,97.67368023592466,176.95965525355513,2779.5622278914293,0.0761916852070155,0.17,0.0687305281545289,124370946.50000004,769926.5000000003,6.0,4.888759040588467,0.0707115840624025,2.1143507472450214,3.8306612222845313,7.314687586731101,5836.422297870757,1.598243601539429,24.924236123658854,330.0,2190.0,3,2.8356164383561646,0.8045936873403363,0.1954063126596636,5.117541938072827,0.2314479712860841,0.1741437275526329,1.333487687734986e-05,0.0081341855296298,0.0203498917192506,0.2029505591603262,0.993342827522592,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.17,Japan,2.752071825535056,0.0256939457053068,0.9743060542946932,0.25,calibrated_country_scenario_analysis,0.993716632643283,0.993342827522592,0.9934413900144972,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,6161.447874986763,31526.05569398751,457.3190908233743,85.35683762746321,154.64465418364992,5222.031725302542,0.1656417718724788,0.33,0.1509496934527622,124370946.49999993,769926.4999999995,6.0,4.22473476606097,0.0612842875410314,1.8477269719352705,3.3476064313422564,6.140480035037424,5077.855948463815,1.1174709379127772,20.92321408005361,330.0,2190.0,3,2.8767123287671232,0.8045601411482045,0.1954398588517955,5.116663539745557,0.2323522205381009,0.1746424080097423,1.3484906579553808e-05,0.0082148836514661,0.0204511155781146,0.2036727364019406,0.994247049655042,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.33,Japan,2.752071825535056,0.0222684186409693,0.9777315813590306,0.25,calibrated_country_scenario_analysis,0.994508977588174,0.994247049655042,0.9943157865072528,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,5190.969844321003,26554.164800097693,386.7286878992877,72.99865201817694,132.25476137908856,7632.93900400754,0.2874479036139543,0.5,0.2655837494238728,124370946.49999993,769926.4999999994,6.0,3.5584630155963457,0.0518246287661306,1.5802082410502172,2.862930452432552,5.0137055969746775,4316.4761701359375,0.7155853159406542,17.083816727892813,0.0,2190.0,3,2.8767123287671232,0.8045139102133648,0.1954860897866351,5.115453488744177,0.2335904824621648,0.1753261514709884,1.3691797128370682e-05,0.0083182429978845,0.0205899330535467,0.2046686146136051,0.9951543322441084,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.5,Japan,2.752071825535056,0.0188311323437406,0.9811688676562592,0.25,calibrated_country_scenario_analysis,0.9953039821365648,0.9951543322441084,0.9951931846496244,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,4272.439930662393,21848.409883465552,319.9125821304817,61.301599460334046,111.06268409047996,9846.1617144152,0.4506580463719047,0.67,0.4238844714064244,124370946.5,769926.5,6.0,2.927855539994832,0.0428707549382633,1.3270011154816737,2.404183691354087,4.065558072424222,3595.268870717994,0.4091535511553251,13.85307686351003,1410.0,2190.0,3,2.8767123287671232,0.8044507607898874,0.1955492392101125,5.113801536837103,0.2352700009257309,0.1762547055141315,1.3974275662508996e-05,0.0084489932378035,0.0207785804191615,0.2060284529931033,0.9960130497009864,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.67,Japan,2.752071825535056,0.0155776293847012,0.9844223706152988,0.25,calibrated_country_scenario_analysis,0.9960564558637166,0.9960130497009864,0.99602367044732,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,3464.235447691246,17707.858507424546,261.11818386024936,51.00966538141665,92.41633165726024,11756.07034032964,0.6638900088003615,0.83,0.6392246944176596,124370946.5,769926.5000000001,6.0,2.372989700803977,0.0349918518229187,1.1042107132177907,2.0005444601370006,3.2628643806831743,2960.397180466684,0.1975615063090963,11.117959762375415,1410.0,2190.0,2,5.013698630136986,0.8043673408482023,0.1956326591517976,5.111620954986192,0.237471887760067,0.1774733175862181,1.4347062231365237e-05,0.0086086784889143,0.0210264064028701,0.2078224558060512,0.9967686274585824,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,0.83,Japan,2.752071825535056,0.0127147305888775,0.9872852694111224,0.25,calibrated_country_scenario_analysis,0.9967185380384924,0.9967686274585824,0.996754451030619,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,2659.2872569279907,13583.97940334218,202.55571613475172,40.75852387426093,73.84389271978009,13583.979403342177,1.0,1.0,1.0,124370946.49999996,769926.4999999998,6.0,1.8203580747242256,0.0271440291904979,0.8823033513428652,1.5985052408634703,2.4658885568434776,2327.42364381364,0.0410706670090748,8.402325856935404,300.0,2190.0,2,5.013698630136986,0.8042335623481801,0.1957664376518197,5.108127889513672,0.2409767635630166,0.1794146893159676,1.4944013580392166e-05,0.0088459071927703,0.0214216681386453,0.2106942442180205,0.9975211628199572,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.75,1.0,Japan,2.752071825535056,0.0098631252784329,0.9901368747215672,0.25,calibrated_country_scenario_analysis,0.9973779960189796,0.9975211628199572,0.9974823488505296,
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,4951.801035708816,25342.84183600603,366.0955882382119,67.9457983998201,123.10028204497574,0.0,0.0,0.0,0.0,124370946.5,769926.5000000001,6.0,3.3961363899949677,0.0490596341751208,1.470828674334933,2.664762633077653,5.001526473267799,4125.006366588354,0.8675478598309591,17.04231729931844,330.0,2190.0,3,2.8767123287671232,0.8046075074077325,0.1953924925922675,5.117903900672047,0.2305467376242368,0.1735639337470078,1.3353187009147152e-05,0.0081103064535313,0.0202624922347937,0.2021605857489025,0.9953753773672844,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.0,Japan,2.752071825535056,0.0178264366939561,0.982173563306044,0.25,calibrated_country_scenario_analysis,0.9956290332189768,0.9953753773672844,0.9954496422212504,
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,4432.5265285037,22681.416060608997,328.5856354535557,61.48847515416421,111.40125973168776,2025.4422560585765,0.0892996385519411,0.1699999999999999,0.0865273019393813,124370946.49999993,769926.5004269313,6.0,3.039484796476564,0.0440330110180456,1.3310464293251432,2.4115128667025307,4.372524869234434,3718.353625362312,0.6551146092602764,14.899042646067803,330.0,2190.0,3,2.8767123287671232,0.8045745240659066,0.1954254759340933,5.11704011577921,0.231430853536056,0.1740521181329355,1.35020806581052e-05,0.0081841044832411,0.0203613061686998,0.2028719408034569,0.9958610407335255,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.17,Japan,2.752071825535056,0.0159999497867337,0.9840000502132662,0.25,calibrated_country_scenario_analysis,0.99604443411301,0.9958610407335255,0.9959158693786316,
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,3960.117911281872,20260.18298515998,294.4604520107167,55.61469295864726,100.75946757469048,3866.11597034773,0.1908233490871999,0.33,0.1854901136901706,124370946.49999993,769926.4999999995,6.0,2.715020878443932,0.0394599730748098,1.2038961502309484,2.181149057186856,3.831853024950245,3348.4146040025767,0.4845816185363099,13.056744864710954,1050.0,2190.0,3,2.8767123287671232,0.8045369129102857,0.1954630870897142,5.116055491035077,0.2324328944807584,0.174605842572595,1.3671711273248877e-05,0.0082640085810594,0.0204735472809728,0.2036816669074528,0.9963028731591178,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.33,Japan,2.752071825535056,0.0143382787864332,0.9856617212135668,0.25,calibrated_country_scenario_analysis,0.9964222956947446,0.9963028731591178,0.9963400257982096,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,3471.4615885912435,17755.669305683812,259.160485986658,49.53920842115821,89.7522449416918,5750.156420400601,0.3238490378146378,0.5,0.3161575357971299,124370946.50000004,769926.5,6.0,2.379396716751664,0.0347295051992787,1.0723796020606773,1.94287474067745,3.33882695640078,2965.561224621333,0.3312183282631901,11.376796404582995,1050.0,2190.0,3,2.8767123287671232,0.8044871455518726,0.1955128544481274,5.114753210589104,0.2337517691665471,0.1753352476775033,1.3895950824422111e-05,0.0083645615267199,0.0206215857419681,0.2047517259470346,0.9967599028293104,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.5,Japan,2.752071825535056,0.0126194036351237,0.9873805963648764,0.25,calibrated_country_scenario_analysis,0.9968131328284217,0.9967599028293104,0.9967787840901632,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,2998.4493988876866,15331.327066609754,224.9895832661666,43.65873716530709,79.09833900747817,7560.413046198098,0.4931349395489706,0.67,0.4841572536687339,124370946.5,769926.4999999998,6.0,2.054516146798233,0.0301503405199979,0.9450845235509948,1.7122487018236634,2.8575645444715847,2594.853057054596,0.2047422021390278,9.736931700843078,1410.0,2190.0,3,2.8767123287671232,0.8044233623181886,0.1955766376818115,5.1130851407054285,0.2354321238949663,0.1762653058664368,1.4182972590767626e-05,0.0084866427368181,0.0208106278168369,0.2061206703687204,0.9972023026225466,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.67,Japan,2.752071825535056,0.0109555064080262,0.9890444935919736,0.25,calibrated_country_scenario_analysis,0.9971914247187434,0.9972023026225466,0.997203508774089,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,2568.497596531717,13127.672730645998,193.92857485239813,38.31419437765999,69.41540017767333,9197.403476631916,0.7006118803648239,0.83,0.6929218492112241,124370946.5,769926.5000000002,6.0,1.7592094590255984,0.0259879256784994,0.8293907357317001,1.5026412732833003,2.412817253307108,2257.825840031867,0.1084102781643291,8.221489466447542,1410.0,2190.0,3,2.8767123287671232,0.8043447875924217,0.1956552124075783,5.111031736363119,0.2374906205543195,0.1774053711389988,1.4536084814384426e-05,0.0086295782078164,0.0210426854749146,0.2078038207867739,0.9976044307572968,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,0.83,Japan,2.752071825535056,0.0094430404894853,0.9905569595105146,0.25,calibrated_country_scenario_analysis,0.9975352402236712,0.9976044307572968,0.997589579258936,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,2016-01-01,2021-12-30,2016,2021,2126.9702095262714,10864.678446289066,162.0301982120622,32.82625217053322,59.47266059046853,10864.678446289068,1.0000000000000002,1.0,1.0,124370946.50000004,769926.5000000003,6.0,1.455950760210848,0.0217132970322322,0.7105927680658091,1.2874099148959566,1.9678456155269517,1911.5955655411085,0.0280356932657239,6.705282788190743,300.0,2190.0,3,2.8767123287671232,0.8042307261976301,0.1957692738023699,5.108053886993037,0.2404635382557084,0.179052888210368,1.5048027958332808e-05,0.0088271911501415,0.0213784872918485,0.21024281178576,0.9980173873883196,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,0.9,1.0,Japan,2.752071825535056,0.0078898002700241,0.9921101997299758,0.25,calibrated_country_scenario_analysis,0.9978882806418936,0.9980173873883196,0.997986057749631,
