analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,102350018.17163262,533080743.47559613,7032862.847617373,2025254.670630922,4020510.5265025804,4292.585131006945,4008.8035654144933,527411276.6678839,0.9893647127998879,0.83,0.9993277445438098,1340180733.7941232,8056766.602241037,26.013698630136986,1529.070535851415,20.17282277514513,966.3106256591174,1918.3079040244716,0.1231270408242965,1.9127221566823498,7473.471671782637,63062047.70472707,1331894.420552448,274405.5547692944,231.0,9495.0,8,3.287671232876712,0.808002784898348,0.19199721510165202,5.20840887963169,0.3069805175942354,0.2327279246212574,1.476286850642392e-05,0.015279185967198563,0.020926370599333954,0.27076019815919644,-0.42541507017034275,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,0.83,China,4.430832490427902,4.552829026763086,3.552829026763086,0.25,uncalibrated_scenario_analysis,-0.5061254124942152,-0.42541507017034275,-0.442371575298971,,-0.5084571956445554,-0.5132830389937189
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,102857604.5527828,535741896.80072165,7072616.492204409,2035883.354780725,4042076.5138483685,4316.497477552999,4031.6784548118126,535741896.8007217,1.0000000000000002,1.0,1.0,1340180915.4696646,8056766.624991242,26.013698630136986,1536.7034885349362,20.286848016822116,971.3818915223878,1928.5976873282807,0.12381291759369846,1.9236364569948372,8330.05721200773,63376751.714422375,1240684.3830812948,305857.08767953975,231.0,9495.0,8,3.5726027397260274,0.8080090335159239,0.1919909664840763,5.20857839466598,0.30721395619029246,0.23284478528396513,1.4776947884068051e-05,0.015281331576691056,0.020930007159480273,0.27098784050623703,-0.43253078031386916,False,4.3354243129576535e-05,1.6667804836994706e-16,0.0,1.0,China,4.430832490427902,4.578563522915518,3.578563522915518,0.25,uncalibrated_scenario_analysis,-0.5140296684534946,-0.43253078031386916,-0.4505246600681847,,-0.5168602325352136,-0.5219180797431504
veinf_resistance_grid,VEinf_0.10_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,63567681.95305665,330143750.9659518,4275742.193292716,1163729.4100320195,2307031.834103304,2463.868133399851,2290.5287666827808,0.0,0.0,0.0,0.0,1340180795.7110174,8056766.597025314,26.013698630136986,946.9729774586116,12.264391810479545,555.2507106099507,1100.7550846810616,0.07067274590309228,1.0928809690718004,2781.4573714324706,39105816.81678097,3854917.200564402,102127.55488445598,224.0,9495.0,9,3.0037671232876715,0.8074545352832909,0.19254546471670905,5.193578573617892,0.294419615910887,0.22341272381428,1.358316663381081e-05,0.01562625334669165,0.021362149438882715,0.25741762995867884,0.11722213996841635,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.0,China,4.430832490427902,2.7679655768921037,1.7679655768921037,0.25,uncalibrated_scenario_analysis,0.13456689514997922,0.11722213996841635,0.12308697943665314,,0.13417218260864539,0.1353484209471708
veinf_resistance_grid,VEinf_0.10_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,88481797.64536491,460343473.5636187,6001854.417235099,1702631.8767924735,3377596.5565476627,3607.9125067746113,3360.87720159251,419502010.8215388,0.9112804566861407,0.17,0.995499036958395,1340181352.5475864,8056766.64960789,26.013698630136986,1320.4328339139279,17.215505577909184,812.3774695185205,1611.5540775800353,0.10348807812902609,1.6035767646590318,3918.1023520026056,54525692.247965254,1531942.0122864554,143862.12902812962,217.0,9495.0,8,3.578082191780822,0.8077917843378813,0.1922082156621188,5.202691240617371,0.3002297357611724,0.22812467518692434,1.4312850224651838e-05,0.015287171567800822,0.020922965693697265,0.2640052856494497,-0.23092145552652887,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.17,China,4.430832490427902,3.8853884941713552,2.8853884941713552,0.25,uncalibrated_scenario_analysis,-0.26619983893728816,-0.23092145552652887,-0.23092180212718127,,-0.2678564119294442,-0.26869735129682093
veinf_resistance_grid,VEinf_0.10_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,89667687.3247968,466620114.6916772,6093903.903628729,1726725.011337949,3425659.9202475306,3658.0909323239775,3409.228950393186,439074506.2671244,0.9409678075220701,0.33000000000000007,0.9965455555214775,1340181418.9730008,8056766.645458875,26.013698630136986,1338.4364615733612,17.479536181868777,823.8730374471995,1634.4865715291887,0.1049273730260954,1.6266468559096108,4484.308847564936,55251155.64411248,1400489.1169785392,164651.70943678787,224.0,9495.0,9,3.1308219178082193,0.8078357865390235,0.1921642134609765,5.203882564757947,0.30122930948484283,0.22877661533692034,1.432510368176908e-05,0.015279526843325635,0.02091391106889633,0.26502154646893905,-0.24770468951778835,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.33,China,4.430832490427902,3.9449778838695644,2.9449778838695644,0.25,uncalibrated_scenario_analysis,-0.2841172311209972,-0.24770468951778835,-0.24980025398551975,,-0.2854896107539253,-0.2869496503111735
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,90517529.99981377,471100053.7281152,6160119.905211926,1744047.0674741964,3460352.728577907,3694.8740624072752,3444.567085467084,452818250.48417497,0.9611933747422343,0.5,0.9975186905452609,1340180702.0654643,8056766.604766427,26.013698630136986,1351.2872814562,17.66947724646644,832.1379216455142,1651.0395742297283,0.10598250387793112,1.6435077635951092,5117.721190876139,55770020.71725831,1293933.100175911,187908.79941270375,224.0,9495.0,9,3.1308219178082193,0.807859223781677,0.1921407762183231,5.204517331936526,0.30185186445237294,0.22916132290151098,1.4338347088217121e-05,0.015278734458777402,0.020913864273171174,0.2656449273733361,-0.2596836864973997,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.5,China,4.430832490427902,3.9878459148790864,2.9878459148790864,0.25,uncalibrated_scenario_analysis,-0.2969991611428282,-0.2596836864973997,-0.2633805100751023,,-0.29841556925191415,-0.30028944099045773
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,91168577.60861427,474522791.14451593,6210970.246898998,1757351.961745351,3487094.403780522,3723.609098306528,3472.1239605597307,463423677.81996727,0.9766099468103979,0.67,0.998411757426444,1340181251.0972183,8056766.631565994,26.013698630136986,1361.1043867927008,17.815327328963996,838.4860887384117,1663.7988355978619,0.1068066860641621,1.6566559816584525,5781.170656654892,56167962.637733966,1201638.0845278115,212268.9458477337,224.0,9495.0,8,3.4301369863013695,0.8078731321024181,0.1921268678975819,5.2048940939019275,0.3022789011051064,0.22941125333736842,1.435153047209878e-05,0.015279917329118245,0.020916322425540066,0.266068309819976,-0.26883581130079137,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.67,China,4.430832490427902,4.020762998251713,3.020762998251713,0.25,uncalibrated_scenario_analysis,-0.3068936399276083,-0.26883581130079137,-0.2738094191883407,,-0.30851334724500057,-0.31069188426434247
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,91643758.05427404,477019092.3863759,6248415.4424723275,1767081.0589030604,3506725.3268344873,3744.9422034778763,3492.602503315714,471643306.24473614,0.9887304591630779,0.83,0.9992000439364213,1340180971.354408,8056766.603183867,26.013698630136986,1368.2649745673687,17.92273754434097,843.1281399722537,1673.1653521558972,0.1074186197278562,1.6664269233415836,6417.25467172016,56457135.156640574,1120892.076454286,235624.18080478185,231.0,9495.0,8,3.4301369863013695,0.8078824107525566,0.19211758924744343,5.205145473234213,0.3025856909141,0.22958289631429485,1.4363328708860754e-05,0.015281438438714216,0.020919090470614576,0.26637079867606234,-0.27551072022102896,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,0.83,China,4.430832490427902,4.0450045410338005,3.0450045410338005,0.25,uncalibrated_scenario_analysis,-0.31412889813110456,-0.27551072022102896,-0.28148906358020875,,-0.3160100130114438,-0.3184223282509968
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,92139182.12989786,479613994.97036874,6286863.32517173,1777147.8665334457,3527060.940591486,3767.224300805323,3513.8950255160457,479613994.97036874,1.0,1.0,1.0,1340182025.0267732,8056766.688037255,26.013698630136986,1375.7070212888061,18.033005936067774,847.9313112639317,1682.8680745048462,0.1080576667014874,1.6765862158907487,7111.733076375004,56761961.66328053,1041350.4900206021,261123.74892455168,231.0,9495.0,8,3.287671232876712,0.8078888791900445,0.19211112080995543,5.205320732000949,0.302846827117486,0.22972173752320912,1.4375739748880616e-05,0.015283639843120813,0.020922774939347435,0.2666260365952689,-0.2824492812066157,False,4.3354243129576535e-05,1.6667804836994706e-16,0.1,1.0,China,4.430832490427902,4.069891149129463,3.0698911491294627,0.25,uncalibrated_scenario_analysis,-0.32161530219410084,-0.2824492812066157,-0.2893743493219654,,-0.32384016407935157,-0.32646004129364825
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55294122.92136265,287054416.98487306,3692810.6151468563,992164.1519337487,1966511.6801642568,2101.718757532034,1951.1803887483175,0.0,0.0,0.0,0.0,1340180681.880302,8056766.595439125,26.013698630136986,823.377084188588,10.592331825782408,473.3917058057635,938.2825583302044,0.06028498291501228,0.9309675327052096,2381.3082063042602,34023903.233082466,3002760.8787790323,87435.15769019185,588.0,9495.0,9,3.0037671232876715,0.8073740738701942,0.1926259261298059,5.191409173685813,0.2905469726853471,0.22074875369749902,1.3302210038520658e-05,0.015583345210131114,0.021295770736129115,0.25365455452904834,0.2324395564141568,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.0,China,4.430832490427902,2.3905963154024508,1.3905963154024508,0.25,uncalibrated_scenario_analysis,0.26215519249849795,0.2324395564141568,0.2426405605144656,,0.26143508252877967,0.2634490216023583
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,77993729.74910778,405497411.1017781,5246904.349115534,1463444.625827959,2902258.6674032374,3102.2788133761032,2885.142824720819,366422271.2989922,0.9036365245918224,0.17000000000000004,0.9943872223254155,1340182095.722142,8056766.699319422,26.013698630136986,1163.113695577084,15.050025328786822,698.2539507099738,1384.7559003813028,0.08898461190004249,1.3765894111532138,3435.8550686133303,48063810.07887305,1274704.7971029056,126155.38209456869,217.0,9495.0,8,3.29041095890411,0.8076591178789755,0.19234088212102465,5.199102702309436,0.29551909378016555,0.22476032078216393,1.3940468041130985e-05,0.015290875525468714,0.020917745355626415,0.2592965324310293,-0.08426749188323224,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.17,China,4.430832490427902,3.396658610159596,2.396658610159596,0.25,uncalibrated_scenario_analysis,-0.08832295152832814,-0.08426749188323224,-0.07608890653124467,,-0.09017169284074122,-0.08911240735064907
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,78998887.22736618,410845549.7379892,5325336.83815206,1483248.5639206588,2941726.5910866023,3143.04708327501,2924.794855015184,384608051.0535352,0.9361378048242543,0.33000000000000007,0.995510280555582,1340181973.0453167,8056766.681749837,26.013698630136986,1178.454205443247,15.274999562060133,707.7030135766753,1403.58725049269,0.0901540020466012,1.3955086041118339,3877.47762217293,48678808.83782162,1159222.6561829105,142370.5646608981,224.0,9495.0,9,3.1308219178082193,0.8077163370085265,0.1922836629914735,5.200649833908892,0.29666643094384376,0.22552077167739504,1.394951271765053e-05,0.015278020972195654,0.0209016218332775,0.26047283862565296,-0.09856798482490725,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.33,China,4.430832490427902,3.4474333198240514,2.4474333198240514,0.25,uncalibrated_scenario_analysis,-0.10305058793940014,-0.09856798482490725,-0.0921746450444818,,-0.1044980691864934,-0.10408065010113243
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,79720239.09478834,414662264.2648943,5381948.987820848,1497566.14136285,2970359.492293234,3173.089137316944,2953.8791946552733,397303128.27226716,0.9581366873993198,0.5,0.9967253186499041,1340181271.9561646,8056766.634994157,26.013698630136986,1189.402550681702,15.437391837670676,714.5343694936337,1417.248886959796,0.09101576484553749,1.409385635543674,4379.907411486756,49118973.70155005,1066365.700085992,160818.35303497408,224.0,9495.0,8,3.5753424657534247,0.8077465784447134,0.19225342155528652,5.201467895396749,0.29737914317784936,0.22597319965055193,1.3960578992534966e-05,0.015274051414045732,0.02089724829788883,0.26119388288692225,-0.1087735727621455,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.5,China,4.430832490427902,3.4840838309777373,2.4840838309777373,0.25,uncalibrated_scenario_analysis,-0.113698170953896,-0.1087735727621455,-0.10378524477720585,,-0.11505514638087555,-0.11505969588361853
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,80252252.34640887,417471670.15709174,5424152.901346844,1508200.1231125086,2991702.156257293,3195.74957274047,2975.8154081190187,406957189.3661836,0.974813905846709,0.6700000000000002,0.9978810410539771,1340180739.8182297,8056766.595709823,26.013698630136986,1197.4614264973166,15.558454225989145,719.6081692340557,1427.432128247671,0.09166578514566029,1.4198520773196328,4901.760445788579,49443288.26414298,985962.8189878219,179979.3134424294,224.0,9495.0,8,3.575342465753425,0.807765992082264,0.19223400791773607,5.201993189612613,0.29788252573438945,0.22628071757215232,1.3971913237061735e-05,0.015273015472923058,0.020896676441325236,0.2616988619069041,-0.11628569835658076,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.67,China,4.430832490427902,3.5114065493562827,2.5114065493562827,0.25,uncalibrated_scenario_analysis,-0.12160636659043322,-0.11628569835658076,-0.11244085580719987,,-0.12301824922632543,-0.12334039590614498
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,80673431.0985568,419690230.75710857,5457616.660162926,1516726.8587144578,3008860.5371688074,3214.162824573386,2993.5958922480804,414603015.8356633,0.9878786434645666,0.83,0.9989255343648336,1340180648.9564657,8056766.598886747,26.013698630136986,1203.8251512806003,15.654441585881202,723.6765339501528,1435.6189132981174,0.09219395079919908,1.4283356867469807,5422.91439292786,49700642.529312655,916475.1919926219,199114.65562601143,231.0,9495.0,8,3.575342465753425,0.8077786300790837,0.1922213699209161,5.202335205557119,0.29825054425955927,0.2264983497797474,1.3983405879575637e-05,0.015273452303401746,0.020897978032644107,0.26206513051763386,-0.12221795111951494,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,0.83,China,4.430832490427902,3.533070053923296,2.533070053923296,0.25,uncalibrated_scenario_analysis,-0.12794746203978447,-0.12221795111951494,-0.11930394635294106,,-0.12948884942990513,-0.13005234988905956
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,81043803.52556413,421641103.9573923,5487251.054877728,1524212.9939607366,3023972.3111350383,3230.5274115829607,3009.4155308674735,421641103.9573922,0.9999999999999999,1.0,1.0,1340180906.065086,8056766.624121083,26.013698630136986,1209.4207374430716,15.739440853935617,727.2483945800317,1442.8291959464,0.09266332925742314,1.4358837131813362,5979.218499125556,49928900.063049085,846437.0613966265,219540.67029367702,231.0,9495.0,9,3.1284246575342465,0.8077896040852939,0.19221039591470612,5.202632226218152,0.2985747262981203,0.22668531024899163,1.3994803015800277e-05,0.015273849225621151,0.020899201593958146,0.26238768067552526,-0.1274344292866787,False,4.3354243129576535e-05,1.6667804836994706e-16,0.2,1.0,China,4.430832490427902,3.5522536426141444,2.5522536426141444,0.25,uncalibrated_scenario_analysis,-0.1335146920278414,-0.1274344292866787,-0.12538167167105985,,-0.13523952839723274,-0.13602410440760826
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,47117888.33662198,244518738.95998988,3124367.5702533014,828761.4170651922,1642322.9011120177,1756.5893968493097,1628.5169055266406,0.0,0.0,0.0,0.0,1340180977.7904115,8056766.63140179,26.013698630136986,701.3690434567387,8.96182723449419,395.4272873239916,783.602224143729,0.05038539910088619,0.7770149635995969,2015.799664122649,28997937.688234553,2246605.320573635,74014.69492858835,588.0,9495.0,9,3.0037671232876715,0.8073035688919867,0.1926964311080133,5.189509708352948,0.2867312761674694,0.21813824370903215,1.3028726292063635e-05,0.015531369560699577,0.021217308629807988,0.24996956925066982,0.3461765413243191,False,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.0,China,4.430832490427902,2.022605741439057,1.0226057414390568,0.25,uncalibrated_scenario_analysis,0.38367324898070776,0.3461765413243191,0.35922268473556174,,0.3827169794886046,0.38525124226355245
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,67502658.47595681,350720681.013857,4503673.391765577,1234831.1380369768,2448197.371159865,2618.958894746631,2431.5360796086093,313406895.4560469,0.8936082541527232,0.17000000000000004,0.9930178891917666,1340181085.210693,8056766.617227345,26.013698630136986,1005.9949183972026,12.918179028221767,589.1755069937112,1168.1094547606003,0.07512129971891132,1.160159845624175,2948.4627160509044,41596265.71650889,1032335.2059093962,108259.56061644843,217.0,9495.0,9,3.1308219178082193,0.8075315710473039,0.19246842895269634,5.1956573108713515,0.29083680452931066,0.22144100283185755,1.357599110153782e-05,0.015287153262525483,0.020902450949542226,0.2546336243261414,0.062201082563689836,False,4.3354243129576535e-05,1.6667804836994706e-16,0.3,0.17,China,4.430832490427902,2.915519613104175,1.9155196131041752,0.25,uncalibrated_scenario_analysis,0.08169052311961278,0.062201082563689836,0.07634051374772499,,0.07967174341137695,0.08211957809099235
