analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,389039.5003783064,2114956.932888425,38016.59941516855,12092.04788845026,23012.66559547004,128385.64921382989,0.0607036707071344,0.6700000000000002,0.004306542998759453,5172835.99999998,59206.99999999977,30.0,1362.8609998386655,24.49758663343712,680.7780548724705,1295.6050014058096,2285.866444856447,311968.6800599956,21096.815233135465,323.9564996478191,2240.0,10950.0,10,3.317808219178082,0.8160532281633794,0.18394677183662078,5.4363552565531705,0.49698509410875746,0.36556467050774344,0.0005403654749006583,0.030411047547537456,0.04157622120317944,0.4244574598831399,0.012992969866431614,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.67,New_Zealand,20.010514756530288,1.2242357046533503,0.2242357046533503,0.25,calibrated_country_scenario_analysis,0.014364406805727148,0.012992969866431614,0.013241392877379021,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,386307.02455666766,2099801.214902867,37741.2909138363,11995.811120223927,22829.466396965487,178123.33423115278,0.08482866519314422,0.83,0.0053418372088315175,5172835.999999995,59206.99999999995,30.0,1353.0947787653743,24.320180080350728,675.3599585760658,1285.2909507865347,2390.640274222043,309759.69125291996,20538.042401720086,338.8052074944012,2240.0,10950.0,10,3.317808219178082,0.8160268592022233,0.18397314079777666,5.435576061068612,0.4967004716974915,0.36535573975317515,0.0005399262958485143,0.030422959122456152,0.041591383124723984,0.4241462031544629,0.02006583265897932,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,0.83,New_Zealand,20.010514756530288,1.2153700380153394,0.21537003801533938,0.25,calibrated_country_scenario_analysis,0.0222087674146908,0.02006583265897932,0.020387298547080546,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,306959.49643738323,1662120.0996480987,29816.28446834095,9279.98151757077,17657.032468919337,1662120.0996480985,0.9999999999999999,1.0,1.0,5172835.999999982,59206.99999999981,30.0,1071.0566374345424,19.213370556203632,522.4597045152768,994.0847348522638,1549.2511773511283,245717.79894770688,1934.6645085520772,219.56225378751435,4067.0,10950.0,9,3.7301369863013702,0.8153205075238712,0.18467949247612864,5.414786377156946,0.4892720652401467,0.359782073614551,0.0005268626628708799,0.030790562862794444,0.04205982208702081,0.41589481762746056,0.22432263382380335,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.0,1.0,New_Zealand,20.010514756530288,0.9601637334158776,0.039836266584122426,0.25,calibrated_country_scenario_analysis,0.24357890637869362,0.22432263382380335,0.22608871429429223,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,304641.6193789657,1649240.551448708,29325.900800327847,9056.855270254517,17232.14343747709,0.0,0.0,0.0,0.0,5172836.000000005,59207.000000000065,30.0,1062.7571616090324,18.89737131967056,509.8977750521902,970.1636314105355,1642.6747487938537,243848.8427318598,14104.739535210918,232.80238566717287,4067.0,10950.0,9,3.7325342465753426,0.8152836958129815,0.1847163041870185,5.413707276145675,0.4837099526505059,0.3566766152569768,0.0005181397272702062,0.030398932872515896,0.04152436338425411,0.41126851666646574,0.23033325485350986,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.0,New_Zealand,20.010514756530288,0.944372073861995,0.055627926138005046,0.25,calibrated_country_scenario_analysis,0.261766162429906,0.23033325485350986,0.23881710959130076,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,303729.40176178725,1644223.6457817296,29236.32735657459,9027.04497833418,17175.387351406138,17777.164130374196,0.010811889353362402,0.17000000000000004,0.001137747689330305,5172836.000000012,59207.00000000015,30.0,1059.5243085106672,18.839650922997574,508.2194660729393,966.9682836717557,1666.3219970840162,243112.63212408233,13896.03604537344,236.1537099755648,2604.0,10950.0,9,3.7325342465753426,0.8152748851769601,0.18472511482303988,5.41344906434604,0.48362144184029776,0.3566099565587779,0.0005180021939032747,0.030403091996982733,0.041529636128736364,0.41117071152067547,0.23267454184892022,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.17,New_Zealand,20.010514756530288,0.9414875705208627,0.05851242947913726,0.25,calibrated_country_scenario_analysis,0.26419603080549037,0.23267454184892022,0.24114207731468618,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,302810.0241762098,1639165.78984809,29145.881827931633,8996.880850449441,17117.9641046834,35453.25161224071,0.0216288381759885,0.33,0.0022111228025805244,5172835.999999998,59206.99999999999,30.0,1056.2650673944238,18.78136856193369,506.52123625300175,963.7353750222892,1697.204822097273,242373.72134189936,13701.65519997627,240.5304713183114,2604.0,10950.0,9,3.7325342465753426,0.8152657735711575,0.18473422642884268,5.413182057983107,0.4835272499184042,0.3565396112741732,0.0005178577160594169,0.030407450284875896,0.04153516310712832,0.41106677881034054,0.2350349394940331,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.33,New_Zealand,20.010514756530288,0.9385749837247203,0.06142501627527974,0.25,calibrated_country_scenario_analysis,0.2666547407242015,0.2350349394940331,0.24348968086779577,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,301593.85247597215,1632479.250223049,29026.20571597055,8957.010190842859,17042.072433516798,55770.72526907808,0.03416320621622481,0.5,0.003353510994810162,5172836.000000007,59207.00000000009,30.0,1051.9563157895375,18.704250251358253,504.2765321016572,959.4627005543699,1740.0483256472592,241396.65111983544,13484.930898596287,246.6023183739145,2604.0,10950.0,9,3.7325342465753426,0.8152540974503872,0.18474590254961265,5.412839939610865,0.4834047801534467,0.3564485983364725,0.0005176678545397932,0.030413072557678524,0.04154229566932881,0.4109317440718996,0.23815541041925847,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.5,New_Zealand,20.010514756530288,0.9347210943313817,0.06527890566861827,0.25,calibrated_country_scenario_analysis,0.2699046402941424,0.23815541041925847,0.24659599325136605,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,299819.10314395116,1622737.7980793398,28851.778210801578,8899.239556764756,16932.126363450123,78735.19266213871,0.04851997208380127,0.6699999999999999,0.00449918672699004,5172836.0000000205,59207.00000000025,30.0,1045.6790034707803,18.59185058950349,501.0240656659246,953.2727753728474,1808.5579338296402,239971.32712089483,13242.922927367428,256.3116051561539,2604.0,10950.0,9,3.7325342465753426,0.8152387258749904,0.18476127412500948,5.412389607810347,0.48324108106256,0.3563276112099199,0.0005174106155348152,0.03042053209479464,0.041551762524067413,0.41075137582816307,0.2427015463712655,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.67,New_Zealand,20.010514756530288,0.9291040643237912,0.07089593567620878,0.25,calibrated_country_scenario_analysis,0.2746135856865244,0.2427015463712655,0.2511234324408832,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,297080.41810458456,1607710.561978018,28582.085060499794,8809.816503620905,16761.97562122712,105544.60174511437,0.06564900688047945,0.83,0.0055815840452776355,5172836.0,59207.0,30.0,1035.9955750759145,18.418062522827448,495.98957913877894,943.6933482655271,1923.5915588055113,237760.9800278066,12974.269290138789,272.6143469776785,2604.0,10950.0,9,3.734931506849315,0.8152152351732534,0.18478476482674655,5.411701559582555,0.48298011665697244,0.3561372977952054,0.0005169972790852552,0.030432169911731186,0.041566549361461265,0.4104644001046946,0.249714449303159,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,0.83,New_Zealand,20.010514756530288,0.9204192269375202,0.07958077306247979,0.25,calibrated_country_scenario_analysis,0.28190255318349144,0.249714449303159,0.2581235860957658,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,198094.10594795697,1066714.923378141,18933.935891612826,5680.51653282685,10805.274294507844,1066714.923378141,1.0,1.0,1.0,5172836.000000006,59207.00000000009,30.0,687.3823974431947,12.200873880151883,319.81108837507065,608.3331528652484,995.0584140015693,158200.9625737822,859.9873379876585,141.02120509726652,4067.0,10950.0,9,3.7301369863013702,0.8142951770838456,0.1857048229161545,5.384889763748887,0.47385488904184575,0.3492745586220654,0.0005015271973983688,0.03089210680169867,0.04215323136391341,0.4003080236788352,0.5021860198899097,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.15,1.0,New_Zealand,20.010514756530288,0.6097231394894634,0.39027686051053656,0.25,calibrated_country_scenario_analysis,0.5369750985000247,0.5021860198899097,0.5085508831623088,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,217026.62794310966,1169775.9965508624,20576.18463052142,6168.336041654885,11733.614531607327,0.0,0.0,0.0,0.0,5172835.999999986,59206.99999999987,30.0,753.7941125209109,13.259125574779146,347.27515562095124,660.5983826015704,1165.1653552657037,173394.41358888466,7466.333015354448,165.1290217992111,4067.0,10950.0,9,3.7301369863013702,0.8144716350967856,0.1855283649032144,5.390011390019394,0.46974321431111676,0.34731565444045154,0.0004967435497101744,0.030346878196788045,0.041418034859411,0.39748155770520754,0.4540895304660504,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.0,New_Zealand,20.010514756530288,0.662607920690902,0.337392079309098,0.25,calibrated_country_scenario_analysis,0.49721241517367865,0.4540895304660504,0.46592468557800437,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,216175.26863356025,1165140.112025001,20494.394800260907,6142.492127519978,11684.432180462374,10768.264967896517,0.009242034375746782,0.17000000000000004,0.0013165210957227077,5172836.0000000205,59207.00000000025,30.0,750.806786338607,13.206420875164563,345.82015231982433,657.8294334826584,1186.5419426363062,172717.13154381354,7353.761725183596,168.15854455833,2604.0,10950.0,9,3.7301369863013702,0.8144641434944249,0.18553585650557505,5.3897937511068195,0.46966781875167735,0.3472586960501206,0.0004966241695906613,0.030350775223636602,0.04142296137619042,0.39739745798225967,0.456253002708326,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,0.3,0.17,New_Zealand,20.010514756530288,0.6599740704248871,0.3400259295751129,0.25,calibrated_country_scenario_analysis,0.49931897990727947,0.456253002708326,0.46804762188020443,
