analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1107081.417083376,6023218.062676672,92255.90131268799,39434.827921062824,81534.17468628509,53.101877638545055,50.12054103371531,5936312.52562904,0.9855715771630205,0.5,0.9997297842627532,5519092.210981246,54728.13623271965,26.013698630136986,4195.259521518347,64.2575852925894,2769.9197504710814,5726.996482753096,0.3698623484247694,3.5204889645133433,11850.685087050811,679289.9236476205,23769.38915717646,1791.9184591433902,791.0,9495.0,8,3.29041095890411,0.8161976860935035,0.1838023139064963,5.440627915645931,0.5302724598793352,0.4130356928262405,0.00048694408534058996,0.02188057482748735,0.03060337658523207,0.4773015643812753,-0.10284879505159816,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.5,New_Zealand,25.11070274470987,2.5589720027300586,1.5589720027300586,0.25,calibrated_country_scenario_analysis,,-0.12307999634814193,-0.10284879505159816,-0.09990423692265993,,-0.12713757887015653,-0.1271482347435593
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1106892.999039839,6022310.675655782,92265.32153339183,39451.038353118,81569.45467343004,53.12527610804658,50.145002693945585,5972560.7638908215,0.9917390658761484,0.67,0.9998224493064828,5519092.307879885,54728.14043165212,26.013698630136986,4194.627439535008,64.26414548587572,2771.0581657813714,5729.474125065133,0.37002531569233627,3.5222068921084437,11675.786739512629,678995.2364829704,22817.262285946825,1765.4724597942495,784.0,9495.0,8,3.29041095890411,0.8162012791013462,0.1837987208986536,5.440734272309756,0.5304231363307987,0.4131363606496438,0.00048729164562016203,0.021883560104957466,0.03058935312736868,0.4774629314528524,-0.10268265285448352,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.67,New_Zealand,25.11070274470987,2.5592332536139155,1.5592332536139155,0.25,calibrated_country_scenario_analysis,,-0.1235416596273573,-0.10268265285448352,-0.10001654779402402,,-0.1276342335165841,-0.12769834686483317
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1106888.3980858205,6022382.064132074,92283.81270793398,39467.29889301036,81604.73324511154,53.149005096079286,50.169282980892824,5999331.570998638,0.9961725289282592,0.83,0.9999083857513782,5519092.297651466,54728.139755886135,26.013698630136986,4194.677170426446,64.27702497843238,2772.2003474361322,5731.952178125759,0.37019059224953443,3.5239123935811985,11738.473010380218,678891.5191632014,22150.563164008498,1774.9511226788788,441.0,9495.0,9,2.998972602739726,0.816204221801504,0.1837957781984962,5.440821382306276,0.5305349586473663,0.4132086020955429,0.00048755487349117134,0.021885793458705522,0.03057957159406172,0.4775820387211079,-0.10269572405566518,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,0.83,New_Zealand,25.11070274470987,2.5597461621010895,1.5597461621010895,0.25,calibrated_country_scenario_analysis,,-0.12400474994740351,-0.10269572405566518,-0.10023700546594716,,-0.1281379037314545,-0.12824438012798645
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1106941.3290810948,6022754.426615225,92304.31324343116,39482.703734500705,81638.04395327903,53.171404774194144,50.192075316588536,6022754.426615225,1.0,1.0,1.0,5519092.257486296,54728.13804827696,26.013698630136986,4194.936556869493,64.29130436905656,2773.2824767755064,5734.292115765624,0.3703466119782109,3.525513447217616,12419.788219940248,678830.8134358715,21582.791799713326,1877.9714247751158,441.0,9495.0,9,2.998972602739726,0.8162067966461662,0.1837932033538338,5.440897605309302,0.5306292177001964,0.41326808790083625,0.00048777639849821727,0.021887923841100217,0.03057152144390974,0.4776819960166882,-0.10276390347596731,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.3,1.0,New_Zealand,25.11070274470987,2.560314819648007,1.5603148196480068,0.25,calibrated_country_scenario_analysis,,-0.1244434704956292,-0.10276390347596731,-0.1004814193791137,,-0.12861335808600116,-0.12875695122987896
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,822179.5702502505,4465008.524638845,65380.21403503347,25383.029913259445,52307.79494510041,34.04572214033232,31.908701710992197,0.0,0.0,0.0,0.0,5519092.272172341,54728.13873470973,26.013698630136986,3109.9437417087383,45.53827531298533,1782.9151634687034,3674.1224784403807,0.2371334341648213,2.2412812151085872,5015.429408009723,505840.7616863941,108156.8606841728,758.3730873252703,56.0,9495.0,7,4.001826484018266,0.8158615900253511,0.18413840997464906,5.430697485319186,0.5049876823866828,0.39299167951362124,0.000415483354875834,0.022532715431739483,0.03172756855875641,0.45031191504131096,0.18245874214542812,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.0,New_Zealand,25.11070274470987,1.8135006326168623,0.8135006326168623,0.25,calibrated_country_scenario_analysis,,0.27710669362241536,0.18245874214542812,0.22051626611604536,,0.2773473456937505,0.2824132368740795
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1044059.7621546959,5678409.62658701,85778.46681835187,35879.08399691622,74116.44903202896,48.27485003821796,45.46701585536578,5451699.107582703,0.9600749974177946,0.17,0.9994973218110074,5519092.239529952,54728.1374832703,26.013698630136986,3955.095379563187,59.74595707058738,2520.1626673735636,5205.972033869899,0.3362413930853038,3.193623225314871,8507.628909005789,642611.305582212,25652.21351052735,1286.4216079039595,1162.0,9495.0,9,3.008561643835616,0.8161351803036048,0.1838648196963953,5.438778346239584,0.5231559395373847,0.4079248574349339,0.0004676890183614305,0.02191029554020047,0.030726927345896934,0.4700510276329259,-0.03971450964003531,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.17,New_Zealand,25.11070274470987,2.3793024702653613,1.3793024702653613,0.25,calibrated_country_scenario_analysis,,-0.02181456465058007,-0.03971450964003531,-0.022678199960952217,,-0.02467935244723929,-0.02249627804215404
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1054008.8104515541,5733225.667142776,86617.97970284923,36192.72952733864,74777.86098919189,48.71801774224468,45.89103605316871,5602464.848536095,0.977192452172941,0.33,0.9996043944985099,5519092.260426533,54728.13815508039,26.013698630136986,3993.2755386447657,60.33068984821505,2542.1932364083846,5252.42983666694,0.33932811969412857,3.2234065512526566,11914.059574941737,647175.601326875,23261.987829665548,1801.5012052142897,798.0,9495.0,8,3.287671232876712,0.8161578016208053,0.18384219837919488,5.439447574149376,0.5233378130196223,0.40793001896559405,0.00046775940881213713,0.021916204006716296,0.030726666308843107,0.47022718329525076,-0.04975130453063259,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.33,New_Zealand,25.11070274470987,2.4025886675324153,1.4025886675324153,0.25,calibrated_country_scenario_analysis,,-0.030746999245363282,-0.04975130453063259,-0.03268713993629491,,-0.03408600613188306,-0.03203196156814969
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1049114.8382606679,5706546.607794808,86231.57259727985,36047.11763287346,74477.03639887155,48.52263920208955,45.7069094510806,5630188.371313771,0.9866191863960707,0.5,0.999705687035805,5519092.237988177,54728.137118294864,26.013698630136986,3974.6931997263805,60.06155189128775,2531.9654408800084,5231.299884269647,0.33796728095742357,3.210473478579285,12399.492508548543,643801.4286815339,21727.626142185178,1874.902544080077,791.0,9495.0,8,3.287671232876712,0.8161559152381866,0.18384408476181346,5.43939176120673,0.5234483374378989,0.40802506818970646,0.00046807938929186344,0.02191708621452362,0.030700398170275027,0.4703627736638082,-0.04486637953724104,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.5,New_Zealand,25.11070274470987,2.391870609990836,1.391870609990836,0.25,calibrated_country_scenario_analysis,,-0.026600060751513332,-0.04486637953724104,-0.028080271361543563,,-0.02993891181983943,-0.027891184748255915
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1047489.7147465169,5697758.0092843715,86113.9742510304,36004.20869905494,74389.6782732652,48.4667989099529,45.65540738354451,5654992.17355912,0.9924942695608403,0.67,0.999806066269194,5519092.21859817,54728.136445379205,26.013698630136986,3968.571826228335,59.97964313337251,2528.9515295388833,5225.1638752448835,0.3375783463391969,3.206855990071138,12811.782399844267,642616.2950265594,20901.07155921737,1937.2440698453013,791.0,9495.0,8,3.287671232876712,0.8161575635469852,0.18384243645301457,5.4394405301279525,0.5235570899127667,0.4080965346177248,0.00046830412702328166,0.021920920603007932,0.030685257049508047,0.47048260813322745,-0.04325719069888767,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.67,New_Zealand,25.11070274470987,2.388608703753166,1.388608703753166,0.25,calibrated_country_scenario_analysis,,-0.02537804032498414,-0.04325719069888767,-0.026678226425074225,,-0.028753648803139242,-0.02673296771165412
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1046652.994023972,5693263.537877385,86059.42111727485,35986.82155589803,74354.73327328383,48.44446682751647,45.63553103094984,5673694.536204858,0.9965627795828642,0.83,0.9999001782780975,5519092.227546921,54728.1368564894,26.013698630136986,3965.441354698131,59.94164598026958,2527.7302299320786,5222.709283771475,0.33742279957016963,3.2054598422024148,13026.830081280263,642000.4876056567,20364.634892306676,1969.7610041415978,791.0,9495.0,8,3.287671232876712,0.8161593983730825,0.18384060162691765,5.439494818611286,0.5236522880375278,0.4081588874821653,0.00046849212659704316,0.021924361103562225,0.03067462235547596,0.4705848124518926,-0.04243425479917251,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,0.83,New_Zealand,25.11070274470987,2.387095518180893,1.3870955181808928,0.25,calibrated_country_scenario_analysis,,-0.024882865026837564,-0.04243425479917251,-0.02602782659046876,,-0.028279629230802072,-0.026285973419929443
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,1046235.439099606,5691049.190466121,86039.91039221697,35985.37978482297,74351.9757529979,48.44181639249002,45.634273426554905,5691049.190466121,1.0,1.0,1.0,5519092.234658045,54728.13703045324,26.013698630136986,3963.8990242198033,59.928056397582196,2527.628951260847,5222.5155777287155,0.3374043384676823,3.2053714973257477,13073.840386822905,641658.4930602096,19926.52526245676,1976.8693412622747,791.0,9495.0,8,3.287671232876712,0.8161612377464067,0.18383876225359333,5.4395492427248096,0.5237498177430474,0.40822551608932245,0.00046867057615822657,0.02192719007528738,0.030665702275514576,0.47068825481608734,-0.04202880868234171,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.4,1.0,New_Zealand,25.11070274470987,2.3865543313082855,1.3865543313082855,0.25,calibrated_country_scenario_analysis,,-0.02484180426052851,-0.04202880868234171,-0.025795213512592507,,-0.028223371240472694,-0.026257691471161193
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,773661.3011373668,4201591.7126772115,60728.33074371514,23150.497228593566,47683.300531796915,31.06132110761763,29.053675483711682,0.0,0.0,0.0,0.0,5519092.307778078,54728.1404303732,26.013698630136986,2926.4700606175047,42.29817029021099,1626.1010373031706,3349.2958570680494,0.2163466430838635,2.0407428564074706,4661.611862263232,476268.7773472199,98152.79963456707,704.8730457770972,56.0,9495.0,7,4.001826484018266,0.8158647117464926,0.18413528825350756,5.430789554163316,0.49856166734783314,0.3883451153977784,0.0004016428038323901,0.02249647396125957,0.03173461027881949,0.4439289403039217,0.2306902540457495,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.0,New_Zealand,25.11070274470987,1.6844678032406737,0.6844678032406737,0.25,calibrated_country_scenario_analysis,,0.3406878712646909,0.2306902540457495,0.2759775002375212,,0.34069408038529236,0.34661920324744877
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,994539.3935571444,5408395.980294191,80555.1072559476,32926.228043380055,67975.34302583653,44.30228040577037,41.639952961038524,5209007.457231861,0.9631335198478783,0.17,0.9994516812887027,5519092.288230917,54728.13940879644,26.013698630136986,3767.026891403192,56.1078102229705,2312.752682871767,4774.6178743890405,0.3085718616889139,2.924808538603865,9742.000620043056,611592.4626211617,23090.181775047662,1473.0685066854915,1155.0,9495.0,9,3.1308219178082193,0.816111949424412,0.18388805057558788,5.4380912564459765,0.5160956748092411,0.40269545362927933,0.0004492085264295892,0.021933814711502866,0.030806965875476055,0.4629056856958327,0.009724879962470734,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.17,New_Zealand,25.11070274470987,2.2344181599931874,1.2344181599931874,0.25,calibrated_country_scenario_analysis,,0.06228098307571539,0.009724879962470734,0.03959635626701663,,0.059642195425107736,0.0635695763286479
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,996307.5183525139,5418348.570925262,80727.98240540098,33001.51267986013,68137.2978265428,44.413149594046864,41.748303981542776,5298558.626656264,0.9778917980818385,0.33000000000000007,0.9995560671935089,5519092.248997444,54728.13786291494,26.013698630136986,3773.9590431499846,56.228220692359415,2318.040774197281,4785.993785731503,0.3093440839975413,2.9324192445838215,10842.660270609327,612034.9713772146,21204.890673131613,1639.497048165273,798.0,9495.0,8,3.142465753424658,0.8161233989819927,0.1838766010180072,5.43842987342402,0.516310139952247,0.4028062975896236,0.00044966279965643225,0.02193354788732942,0.030795455999214703,0.4631314732660465,0.007902564636858789,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5912.343040744428,5829.038192230861,True,New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,0.5,0.33,New_Zealand,25.11070274470987,2.239213345162359,1.239213345162359,0.25,calibrated_country_scenario_analysis,,0.060136922261443404,0.007902564636858789,0.03753528367830561,,0.057288892039192074,0.061132897494477256
