analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,13620485.838996666,90602693.62351091,1352803.6429917193,549357.2864971294,1357819.960964132,44438681.92883542,0.49047859563088997,0.67,0.20130627712306923,68682962.50000049,30.0,4397.1454892475585,65.65449876509086,26.66150218826711,12724.547229520675,12002358.438211698,1030530.3061354079,23944.098635469963,2261.0,10950.0,9,3.0,0.8496679812236595,0.15033201877634048,6.651942867126467,0.22488348402637237,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.67,United_Kingdom,3.4603438467970373,18.97340312751346,17.97340312751346,0.25,uncalibrated_scenario_analysis,0.3753853323868992,0.22488348402637237,0.22605694984676972,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,13710138.151520036,91041663.47830184,1363104.5285925893,552147.723965826,1365757.875357637,58792773.526086986,0.6457787707284061,0.8300000000000001,0.32658477268492914,68682962.49999923,30.0,4418.449649639719,66.15442311439827,26.796928178796026,16041.96657354864,12059209.258090977,793856.6906376211,30186.56955061047,6629.0,10950.0,9,3.0,0.8494080882563444,0.15059191174365574,6.640462880252457,0.2211280461817,1.6881835956053396e-05,1.3664289590586644e-16,0.45,0.83,United_Kingdom,3.4603438467970373,19.11787557633387,18.11787557633387,0.25,uncalibrated_scenario_analysis,0.3722126281835588,0.2211280461817,0.22016378208179666,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,14369083.11026351,92724926.65096739,1423297.8264221447,535749.3313620065,1347194.9885249133,92724926.65096739,1.0,1.0,1.0,68682962.4999996,30.0,4500.142067060077,69.07573458372363,26.00107857228832,37174.71513296106,12472170.741514932,336442.4059245899,69952.59083357075,1190.0,9730.0,5,6.0,0.8450353790588455,0.15496462094115443,6.453085832925281,0.20672753518492015,1.6881835956053396e-05,1.3664289590586644e-16,0.45,1.0,United_Kingdom,3.4603438467970373,19.962101352344362,18.962101352344362,0.25,uncalibrated_scenario_analysis,0.3908574642445025,0.20672753518492015,0.1857270145861365,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,12885523.702935606,83113307.28727129,1257330.2607483624,469674.46187412296,1158175.8841039503,0.0,0.0,0.0,0.0,68682962.49999796,30.0,4033.6693051678703,61.0209681791366,22.794321656996907,10972.76128131665,11182126.672187634,1646357.400744631,20647.71922208496,3353.0,10950.0,9,3.0,0.8449643730528215,0.1550356269471785,6.45013033256353,0.2889560497698277,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.0,United_Kingdom,3.4603438467970373,17.634365508392705,16.634365508392705,0.25,uncalibrated_scenario_analysis,0.46598404153250406,0.2889560497698277,0.28067756019526,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,12873785.525454696,83043830.68752351,1256720.2141940454,470193.6429554139,1159466.6205382051,13546727.861617906,0.1631274442600245,0.17,0.08964910567203967,68682962.50000167,30.0,4030.297454895091,60.99136129497496,22.81951864240968,10909.921432414061,11174233.795846354,1412255.3106025604,20529.471907409847,70.0,10950.0,9,3.0,0.8449760154502501,0.15502398454974994,6.450614741353666,0.289550430110902,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.17,United_Kingdom,3.4603438467970373,17.625809455736537,16.625809455736537,0.25,uncalibrated_scenario_analysis,0.4653937369593376,0.289550430110902,0.2810265696715647,
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,12864789.149629638,82989466.40485221,1256367.9240814105,470759.2364781032,1160878.6446981698,26896322.347188804,0.32409320739548986,0.33000000000000007,0.20599088040866134,68682962.50000057,30.0,4027.6590381907076,60.97426389071866,22.846968124402,10853.219283537734,11168410.50587483,1179572.1722301245,20422.77405631521,77.0,10950.0,9,3.0,0.8449828670198867,0.1550171329801135,6.450899850717055,0.29001552283267784,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.33,United_Kingdom,3.4603438467970373,17.620868500440395,16.620868500440395,0.25,uncalibrated_scenario_analysis,0.46475066182615554,0.29001552283267784,0.2812281159090574,
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,12871135.680829188,83017564.60929814,1257518.1873606057,471666.04682404886,1163197.0329581818,40804613.83903682,0.4915178375934509,0.5,0.36127915841663166,68682962.50000066,30.0,4029.0227050751414,61.03008866575869,22.89097759986908,10980.275481341769,11171454.549090419,938189.0183417643,20661.858880128035,2261.0,10950.0,9,3.0,0.8449588862139711,0.15504111378602878,6.449902065203772,0.2897751394460013,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.5,United_Kingdom,3.4603438467970373,17.63700122525377,16.63700122525377,0.25,uncalibrated_scenario_analysis,0.4637196260016695,0.2897751394460013,0.2805700468127835,
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,12972342.93396255,83578673.92200606,1267298.9229193537,474253.29294594936,1170376.8042607578,50584873.20099047,0.6052366091402127,0.67,0.41046648983057554,68682962.50000106,30.0,4056.2545586180254,61.504769003877016,23.016542273053627,15153.002865800046,11232277.294122335,789232.0313713053,28513.784317648035,8820.0,10950.0,9,3.0,0.8447888399609201,0.15521116003907984,6.44283568106968,0.28497478442174784,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.67,United_Kingdom,3.4603438467970373,17.7741784420664,16.7741784420664,0.25,uncalibrated_scenario_analysis,0.4607779486703858,0.28497478442174784,0.27497445845796575,
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,13219515.782705827,84903048.04860845,1290121.5175280827,478062.2787671998,1183609.2742388397,50299763.46157629,0.5924376641081108,0.83,0.11601198432941842,68682962.49999887,30.0,4120.529311210664,62.6123990855376,23.201400627179197,24629.888653500177,11400754.805584673,911635.3204142188,46346.67722650686,8792.0,10950.0,6,5.2,0.8442986902527053,0.15570130974729468,6.422553552202056,0.2736446106950885,1.6881835956053396e-05,1.3664289590586644e-16,0.6,0.83,United_Kingdom,3.4603438467970373,18.094270933072988,17.094270933072988,0.25,uncalibrated_scenario_analysis,0.4564471634579905,0.2736446106950885,0.2619175831491235,
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,13341363.764621466,84323375.63333273,1297430.234592185,460419.00155207526,1151464.3913492158,84323375.63333273,1.0,1.0,0.9999999999999997,68682962.49999955,30.0,4092.3965499854144,62.96710699746891,22.345134066888775,25284.220030433964,11464537.487145683,302480.75894881354,47577.94893676804,5593.0,9842.0,5,6.0,0.8417833291846102,0.15821667081538981,6.320446479162862,0.2786037752073668,1.6881835956053396e-05,1.3664289590586644e-16,0.6,1.0,United_Kingdom,3.4603438467970373,18.19677748376148,17.19677748376148,0.25,uncalibrated_scenario_analysis,0.47650742297252124,0.2786037752073668,0.25773624404155804,
veinf_resistance_grid,VEinf_0.75_res_0.00,symptom_protective,custom_grid,,12037482.324126523,75610517.98022966,1156203.436161037,400835.7520400769,986558.3641277003,0.0,0.0,0.0,0.0,68682962.49999972,30.0,3669.54264580681,56.11306375828125,19.453429567295217,9662.153543309561,10313454.711754713,1465451.4350957733,18181.51587628411,1162.0,10950.0,9,3.0,0.8407961928355783,0.1592038071644217,6.281256823005652,0.353143279477634,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.0,United_Kingdom,3.4603438467970373,16.21603697280564,15.21603697280564,0.25,uncalibrated_scenario_analysis,0.5442530823166424,0.353143279477634,0.33853252198434824,
veinf_resistance_grid,VEinf_0.75_res_0.17,symptom_protective,custom_grid,,12027826.080500167,75566807.9336715,1156325.737422854,402077.7625924307,989636.2781328359,20001646.980378807,0.26468826098801446,0.17,0.2707113547641623,68682962.50000069,30.0,3667.4213023193706,56.118999304125936,19.51370703675489,9506.021439919612,10310320.684138678,1128818.2648942198,17887.71819403291,70.0,10950.0,9,3.0,0.8408318889021019,0.15916811109789827,6.282665498147037,0.353517223978026,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.17,United_Kingdom,3.4603438467970373,16.217752278020228,15.217752278020228,0.25,uncalibrated_scenario_analysis,0.5428409266441891,0.353517223978026,0.33846255306306505,
veinf_resistance_grid,VEinf_0.75_res_0.33,symptom_protective,custom_grid,,12035566.581020419,75615912.49300833,1157984.0146491844,403453.91880606674,993028.7232617955,36122330.90049054,0.4777080605068479,0.33,0.5226341123951433,68682962.49999958,30.0,3669.8044532275762,56.199479099308,19.580494886489944,9411.008912617006,10314621.17092407,855367.0212679207,17708.930746094127,77.0,10950.0,9,3.0,0.8408328857747599,0.15916711422524013,6.28270484683716,0.3530971287973049,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.33,United_Kingdom,3.4603438467970373,16.24101002313032,15.241010023130318,0.25,uncalibrated_scenario_analysis,0.5412762484700908,0.3530971287973049,0.33751384765323367,
veinf_resistance_grid,VEinf_0.75_res_0.50,symptom_protective,custom_grid,,12171739.567512322,76384238.45052597,1171368.4570664195,407292.59456651803,1003013.7935695729,47459272.67096692,0.6213228492381484,0.5,0.5670583246772836,68682962.50000097,30.0,3707.092980568744,56.84905515766995,19.766794157843353,14948.984200347222,10386144.336587999,688302.2778589677,28129.877294398775,10950.0,10950.0,9,3.25,0.8406511629307408,0.1593488370692594,6.2755399938398035,0.3465240114262268,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.5,United_Kingdom,3.4603438467970373,16.428730113133284,15.428730113133284,0.25,uncalibrated_scenario_analysis,0.5369117060436542,0.3465240114262268,0.329856567720067,
veinf_resistance_grid,VEinf_0.75_res_0.67,symptom_protective,custom_grid,,12328024.439490195,77177121.79587969,1184708.6579663418,408564.11709189706,1008856.628312085,48010484.58975627,0.6220818225993943,0.67,0.11699539800752329,68682962.49999957,30.0,3745.573331274607,57.49648407911686,19.828503907447672,25830.454104244232,10466289.07459309,792350.0630776873,48605.81124930868,8799.0,10950.0,7,4.333333333333333,0.8402632262952783,0.15973677370472192,6.260299221070592,0.33974080276382324,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.67,United_Kingdom,3.4603438467970373,16.615829704997886,15.615829704997886,0.25,uncalibrated_scenario_analysis,0.5354659955032219,0.33974080276382324,0.3222245984925818,
veinf_resistance_grid,VEinf_0.75_res_0.83,symptom_protective,custom_grid,,12403476.885009203,77468085.80183464,1191636.165706457,408300.02021276235,1009969.7512471643,50542766.45398382,0.6524333979707917,0.83,0.053701017196708015,68682962.49999921,30.0,3759.6944463888713,57.832691074659195,19.815686712347187,32374.711154189063,10523739.681898812,832603.5130789594,60920.303346615714,8806.0,10950.0,6,5.2,0.8398892039653902,0.16011079603460987,6.2456750248361645,0.3372515720627284,1.6881835956053396e-05,1.3664289590586644e-16,0.75,0.83,United_Kingdom,3.4603438467970373,16.712989701353024,15.712989701353024,0.25,uncalibrated_scenario_analysis,0.5357662714592035,0.3372515720627284,0.31826135039067094,
veinf_resistance_grid,VEinf_0.75_res_1.00,symptom_protective,custom_grid,,12366779.790391818,76504408.3844321,1184130.584590225,394832.98721365636,982909.9027254803,76504408.38443188,0.9999999999999971,1.0,0.9999999999998201,68682962.50000194,30.0,3712.925088441933,57.4684289227328,19.16210235367785,21286.891686787996,10517711.547644299,270453.67913417454,40056.076259322275,2513.0,10950.0,5,5.75,0.8383520629523837,0.1616479370476164,6.1862837117768565,0.3454959437521997,1.6881835956053396e-05,1.3664289590586644e-16,0.75,1.0,United_Kingdom,3.4603438467970373,16.607722084013908,15.607722084013908,0.25,uncalibrated_scenario_analysis,0.5510781760197253,0.3454959437521997,0.32255531601706655,
veinf_resistance_grid,VEinf_0.90_res_0.00,symptom_protective,custom_grid,,11118546.36988294,68276176.91119856,1051500.4834183515,339956.65472106606,835348.4960879287,0.0,0.0,0.0,0.0,68682962.50000045,30.0,3313.5911452663445,51.03160207153969,16.49883475935117,8493.073674030584,9424023.616477054,1280133.3192434623,15981.629059265304,1162.0,10950.0,9,3.0,0.8371533546123421,0.16284664538765778,6.140746698339973,0.415889415039706,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.0,United_Kingdom,3.4603438467970373,14.747552362108623,13.747552362108623,0.25,uncalibrated_scenario_analysis,0.6134721098441825,0.415889415039706,0.3984333974924279,
veinf_resistance_grid,VEinf_0.90_res_0.17,symptom_protective,custom_grid,,11121624.475201888,68318766.72461343,1053410.2727655643,342115.9442275767,840676.9513193552,24953347.146699663,0.36524879389706016,0.17,0.5067971277782761,68682962.49999997,30.0,3315.658121406429,51.12428829617266,16.603629768570183,8132.190391192828,9432986.36555835,875359.5923466482,15302.545963867316,77.0,10950.0,9,3.0,0.8372098179109099,0.16279018208909007,6.142876598373301,0.4155250542633334,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.17,United_Kingdom,3.4603438467970373,14.774337626445508,13.774337626445508,0.25,uncalibrated_scenario_analysis,0.6110170156267389,0.4155250542633334,0.3973408012385744,
veinf_resistance_grid,VEinf_0.90_res_0.33,symptom_protective,custom_grid,,11133573.809519503,68386874.21355893,1055667.5460642357,343568.59247745015,844223.9003857393,40427816.0507462,0.5911633850159314,0.33000000000000007,0.7547285277380235,68682962.49999896,30.0,3318.9635257584177,51.23383867162359,16.674129942946447,8107.328412093428,9432312.075279607,620823.015663063,15255.762556246274,8841.0,10950.0,9,3.0,0.8371972116352105,0.16280278836478934,6.142400938240183,0.414942386823417,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.33,United_Kingdom,3.4603438467970373,14.805996438488805,13.805996438488805,0.25,uncalibrated_scenario_analysis,0.6093653666433625,0.414942386823417,0.39604940836655367,
veinf_resistance_grid,VEinf_0.90_res_0.50,symptom_protective,custom_grid,,11173468.008623566,68604957.79327367,1060203.211070478,345215.8206369581,848341.1194435568,51433231.113651015,0.7497013738953682,0.5,0.8465212960281446,68682962.49999943,30.0,3329.5475955080924,51.45396434477166,16.75407350291862,12008.182882302306,9438542.716907954,444665.78782501246,22596.097934200123,10950.0,10950.0,9,3.25,0.8371332281510556,0.16286677184894444,6.139987848027585,0.4130766565924596,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.5,United_Kingdom,3.4603438467970373,14.869610253443012,13.869610253443012,0.25,uncalibrated_scenario_analysis,0.6074924819203902,0.4130766565924596,0.3934545407169949,
veinf_resistance_grid,VEinf_0.90_res_0.67,symptom_protective,custom_grid,,11527868.202733502,70606814.01494163,1089960.9945877818,350841.40483187424,866188.9625880986,43019209.08754485,0.6092784342094977,0.67,0.12586915848984165,68682962.49999982,30.0,3426.702025505564,52.89817420575904,17.02709532134092,27057.332985330984,9772475.378502,818737.8211312578,50914.45991182181,7714.0,10950.0,6,4.8,0.8367315058247211,0.16326849417527894,6.124880400540948,0.39595054523789885,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.67,United_Kingdom,3.4603438467970373,15.286970471076923,14.286970471076923,0.25,uncalibrated_scenario_analysis,0.6010962394596007,0.39595054523789885,0.37643002288656613,
veinf_resistance_grid,VEinf_0.90_res_0.83,symptom_protective,custom_grid,,11116380.964869715,67797150.66278052,1050306.5534861335,333025.86506128195,822434.9469297591,10405757.657122865,0.15348370182812784,0.83,0.054069959560161716,68682962.50000043,30.0,3290.3429610984967,50.97365805899471,16.16246848512006,27916.27902912109,9379316.475061411,1374948.705588567,52530.760156073215,1148.0,10698.0,6,4.8,0.8360346879448958,0.1639653120551041,6.098850954913734,0.4199875399616493,1.6881835956053396e-05,1.3664289590586644e-16,0.9,0.83,United_Kingdom,3.4603438467970373,14.730807201768961,13.730807201768961,0.25,uncalibrated_scenario_analysis,0.621352360067577,0.4199875399616493,0.3991164484127866,
veinf_resistance_grid,VEinf_0.90_res_1.00,symptom_protective,custom_grid,,11213509.964986358,68214325.72616453,1058774.0245912396,334623.2324747902,829816.2357577872,68214325.72616453,1.0,1.0,1.0,68682962.50000043,30.0,3310.589372930446,51.38460282107726,16.239992194803193,21427.13731034345,9479947.231832406,233378.82390267076,40319.97995530628,4739.0,10950.0,5,5.75,0.8356135629046426,0.16438643709535727,6.083226923519974,0.4164185590765447,1.6881835956053396e-05,1.3664289590586644e-16,0.9,1.0,United_Kingdom,3.4603438467970373,14.849565562289385,13.849565562289385,0.25,uncalibrated_scenario_analysis,0.6195361665982844,0.4164185590765447,0.39427218261847097,
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,33777003.20759078,204289370.4189118,2735262.3734917855,1076825.380182433,2081481.9396001587,0.0,0.0,0.0,0.0,124370946.5000026,30.0,5475.270448818407,73.30925349975067,28.860582273862235,7909.274585255384,28433946.633512836,4086049.0720584895,26950.2456519624,7252.0,10950.0,4,7.0,0.8346609853546062,0.165339014645394,6.0481792645536245,0.0,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.0,Japan,2.7520718255350562,26.637841650625496,25.637841650625496,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,33954614.915259376,205556353.41742346,2757692.8645871812,1097040.2804187555,2120904.01679136,131872264.62661104,0.6415382567077259,0.17,0.9719858715544152,124370946.50000325,30.0,5509.227548772631,73.91042528267403,29.402372801987877,7956.605710693188,28595794.07725725,1812695.043578742,27111.522826472406,1414.0,10950.0,5,6.25,0.8348160280587013,0.1651839719412988,6.053856123252495,-0.006201903681594345,4.034174785118233e-05,1.4296921621826906e-16,0.0,0.17,Japan,2.7520718255350562,26.85628499841366,25.85628499841366,0.25,uncalibrated_scenario_analysis,-0.018772681818567172,-0.006201903681594345,-0.008200489763898311,
