analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,New_Zealand_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1274517.8955866022,6891878.554707851,23900.599026778727,51306.3914293466,99531.18010796417,6788713.765458896,0.9850309623958067,0.004458557483905586,0.9998104255752954,5519114.773707907,54728.566792272104,26.013698630136986,4800.274641663988,16.64704891679397,3603.7552690431207,6991.059101127739,31567.634319569344,1243146.7270611622,24687.207541497846,4773.298546414902,1526.0,9495.0,8,3.5972602739726027,0.8150695945278987,0.18493040547210127,5.407439611929369,0.5376624040399606,0.44006333853286145,0.0004681992607252117,0.021458996377579604,0.028781828081988616,0.48695338031966723,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25,7,-396.992524745818,0.01802114495016556,0.214039742696025,0.45238993807897,0.23208271350687493,5.60551211945163e-11,0.2558620109339452,24.10118300398039,21.580840250553877,0.8566394535120095,0.004458557483905586,1.0272708885911188,25.11070274470987,0.6629463574172987,0.3370536425827013,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1274517.8955866022,6891878.554707851,23900.599026778727,51306.3914293466,99531.18010796417,6788713.765458896,0.9850309623958067,0.004458557483905586,0.9998104255752954,5519114.773707907,54728.566792272104,26.013698630136986,4800.274641663988,16.64704891679397,3603.7552690431207,6991.059101127739,31567.634319569344,1243146.7270611622,24687.207541497846,4773.298546414902,1526.0,9495.0,8,3.5972602739726027,0.8150695945278987,0.18493040547210127,5.407439611929369,0.5376624040399606,0.44006333853286145,0.0004681992607252117,0.021458996377579604,0.028781828081988616,0.48695338031966723,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,26,7,-396.992524745818,0.01802114495016556,0.214039742696025,0.45238993807897,0.23208271350687493,5.60551211945163e-11,0.2558620109339452,24.10118300398039,21.580840250553877,0.8566394535120095,0.004458557483905586,1.0272708885911188,25.11070274470987,0.6629463574172987,0.3370536425827013,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,967019.012738625,5311498.370682197,43479.34476082036,33418.93339045777,68785.20374712587,5230961.712450603,0.9848372996448365,0.01782937154454704,0.9995965039843627,5519114.774202474,54728.56678238802,26.013698630136986,3699.5212166534466,30.28387607472526,2347.3421918448803,4831.465117207422,21365.153893806924,664322.5987217962,15430.129619873238,3230.5955207786114,1519.0,9495.0,8,3.6,0.817938565494764,0.1820614345052361,5.492651437782887,0.5340386113679094,0.41590383146479687,0.00047915449007795584,0.023067060159541974,0.0317206664492829,0.47877173026900655,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,27,8,-584.4142404385125,0.020705042867204607,0.5254044905169212,0.1790917373428271,0.28592743900068035,3.7409423024529004e-10,0.3667417006038547,18.111816665077594,9.897331098099638,0.8760997477099866,0.01782937154454704,1.3558363552849506,25.11070274470987,1.2060146775902254,0.2060146775902254,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,956731.0612173718,5245687.403319529,34540.27442534226,33234.56057757183,68220.82498277463,5147092.22464235,0.981204526481165,0.029024240805234892,0.9995334434938655,5519114.774050328,54728.566782983165,26.013698630136986,3653.683102336107,24.05770823058666,2334.391865797424,4791.823215055554,18815.10504847671,696038.678408155,15513.673126143192,2845.006143790595,1526.0,9495.0,9,3.147602739726027,0.8176156931097452,0.18238430689025462,5.482927873842381,0.5320993447528516,0.4146005300119974,0.0004778893414852814,0.023232103116392837,0.03190286681266068,0.47648648548231287,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,28,8,-547.9112897993026,0.022397403059756543,0.42092289762011814,0.1902363463986782,0.25045348978864285,5.686186651326153e-10,0.2817771965406253,20.24280813103682,10.544491385856755,0.8056251151468893,0.029024240805234892,1.1691827524135558,25.11070274470987,0.95806590819745,0.04193409180255003,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,991361.5036370398,5439411.4730412755,33663.51635022066,35161.75860046629,72247.63032332022,5348824.218157393,0.9833461293868189,0.02574989405841229,0.999594059747263,5519114.774833511,54728.566759591406,26.013698630136986,3788.614199600889,23.447035894424403,2469.7580432140867,5074.665579775973,19973.552010674393,733802.4409178023,16593.472133142368,3020.1733152881816,1519.0,9495.0,9,3.147602739726027,0.8177447121714527,0.18225528782854725,5.48680925483341,0.5359789015947791,0.4176625211732994,0.0004898026127274864,0.02305595789896475,0.03168079363894778,0.4807523474441391,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,29,8,-508.4792172210384,0.02164585628156613,0.3934694500742184,0.18861300102104378,0.25584835504696,4.883020704924001e-10,0.29927655000162523,21.76192389831855,10.269919030352838,0.8069957061715984,0.025749894058412295,1.287497477806129,25.11070274470987,0.9337467028621509,0.06625329713784911,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_030,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,991361.5036370398,5439411.4730412755,33663.51635022066,35161.75860046629,72247.63032332022,5348824.218157393,0.9833461293868189,0.02574989405841229,0.999594059747263,5519114.774833511,54728.566759591406,26.013698630136986,3788.614199600889,23.447035894424403,2469.7580432140867,5074.665579775973,19973.552010674393,733802.4409178023,16593.472133142368,3020.1733152881816,1519.0,9495.0,9,3.147602739726027,0.8177447121714527,0.18225528782854725,5.48680925483341,0.5359789015947791,0.4176625211732994,0.0004898026127274864,0.02305595789896475,0.03168079363894778,0.4807523474441391,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,30,8,-508.4792172210384,0.02164585628156613,0.3934694500742184,0.18861300102104378,0.25584835504696,4.883020704924001e-10,0.29927655000162523,21.76192389831855,10.269919030352838,0.8069957061715984,0.025749894058412295,1.287497477806129,25.11070274470987,0.9337467028621509,0.06625329713784911,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_031,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1032056.8909292531,5658354.6125774495,33806.909941433216,37652.44834513778,77114.58435268521,5575767.947750755,0.9854044734765969,0.034491416255192406,0.9996552673676886,5519114.77402066,54728.56678586266,26.013698630136986,3941.110677321012,23.54691122420151,2644.7038147072312,5416.519891021787,18675.292424033894,786580.586120284,17623.6681148686,2823.865269223056,1512.0,9495.0,9,3.147602739726027,0.8176047700094324,0.18239522999056762,5.482599517825735,0.5389493528492594,0.4211119499200522,0.0004994399850029357,0.02288549257989871,0.03140446926674179,0.48415995101761583,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,31,8,-483.42137108118953,0.021970715777245766,0.3766682904092938,0.2058777855076509,0.23786686694528825,5.394141016224615e-10,0.2718814034463964,23.08701071555318,10.638938409943352,0.7969999690088566,0.0344914162551924,1.2577945835961684,25.11070274470987,0.9377241036857159,0.062275896314284096,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_032,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1032056.8909292531,5658354.6125774495,33806.909941433216,37652.44834513778,77114.58435268521,5575767.947750755,0.9854044734765969,0.034491416255192406,0.9996552673676886,5519114.77402066,54728.56678586266,26.013698630136986,3941.110677321012,23.54691122420151,2644.7038147072312,5416.519891021787,18675.292424033894,786580.586120284,17623.6681148686,2823.865269223056,1512.0,9495.0,9,3.147602739726027,0.8176047700094324,0.18239522999056762,5.482599517825735,0.5389493528492594,0.4211119499200522,0.0004994399850029357,0.02288549257989871,0.03140446926674179,0.48415995101761583,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,32,8,-483.42137108118953,0.021970715777245766,0.3766682904092938,0.2058777855076509,0.23786686694528825,5.394141016224615e-10,0.2718814034463964,23.08701071555318,10.638938409943352,0.7969999690088566,0.0344914162551924,1.2577945835961684,25.11070274470987,0.9377241036857159,0.062275896314284096,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_033,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1032056.8909292531,5658354.6125774495,33806.909941433216,37652.44834513778,77114.58435268521,5575767.947750755,0.9854044734765969,0.034491416255192406,0.9996552673676886,5519114.77402066,54728.56678586266,26.013698630136986,3941.110677321012,23.54691122420151,2644.7038147072312,5416.519891021787,18675.292424033894,786580.586120284,17623.6681148686,2823.865269223056,1512.0,9495.0,9,3.147602739726027,0.8176047700094324,0.18239522999056762,5.482599517825735,0.5389493528492594,0.4211119499200522,0.0004994399850029357,0.02288549257989871,0.03140446926674179,0.48415995101761583,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,33,8,-483.42137108118953,0.021970715777245766,0.3766682904092938,0.2058777855076509,0.23786686694528825,5.394141016224615e-10,0.2718814034463964,23.08701071555318,10.638938409943352,0.7969999690088566,0.0344914162551924,1.2577945835961684,25.11070274470987,0.9377241036857159,0.062275896314284096,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_034,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1071832.9946029505,5608541.880393462,28549.776568113666,34715.76064763055,61321.74996125057,5434673.894030444,0.9689994315686878,0.020459713462549725,0.9996092711846477,5519114.774031087,54728.56678959035,26.013698630136986,3906.4155222520403,19.88525586880038,2438.431194896102,4307.23294669731,20570.55633609844,789676.4133654097,15776.445300852913,3110.4455173862934,1526.0,9495.0,8,3.6,0.8088927536852489,0.19110724631475107,5.232663958503245,0.4491775877409619,0.4000702249422437,0.0002572199871558429,0.021288467150147383,0.026882622595156405,0.4007492780085023,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,34,9,-471.7268304548123,0.01671907679918018,0.3419048869108902,0.7637489231536471,0.6617291182798551,4.3717289882916125e-10,0.49155185451991235,11.879769371262997,18.828184789972795,0.9701530984241,0.020459713462549725,1.2711638357150528,25.11070274470987,0.7919035986752564,0.2080964013247436,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_035,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1089434.845917155,5650486.993616,26107.60860570508,35045.17024523252,60259.72502242748,5429858.754621568,0.9609541196637209,0.023242035187455417,0.9995901638177022,5519114.774069088,54728.56677836071,26.013698630136986,3935.6307879516635,18.18425709934259,2461.568889166385,4232.636433121841,17963.95496905575,822637.6585804396,15871.982010072259,2716.3049115185586,1526.0,9495.0,9,3.1428082191780824,0.8071962917270648,0.19280370827293541,5.186622233346193,0.43479725266316394,0.3978751827385889,0.0002233905206366061,0.021062220358492204,0.026143020857860636,0.38736862092617447,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,35,9,-469.0679212747113,0.015384149132022207,0.31184049719171897,0.846562363603535,0.7130586139858168,4.571425141172443e-10,0.5239654046417771,10.917547860044142,21.24433445504019,0.9789442574860392,0.023242035187455417,1.1946449943413593,25.11070274470987,0.7241636080126636,0.27583639198733645,0.25,uncalibrated_scenario_analysis
