analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,United_Kingdom_draw_053,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7337075.37485499,38414096.54010016,625947.0995887336,264525.6170889307,544748.8618561231,359.7168831561087,341.0871407402415,33005216.36271533,0.8591954343703349,0.003,0.9991638706113403,72509363.53849831,685534.6549145621,26.013698630136986,2036.5469460814127,33.184970333617784,1483.3246625051877,3054.673609895274,0.19070611724025918,1.9126426146972584,7689.663262672669,4450956.515576279,205573.68624468136,15275.961342514182,3122.0,9495.0,7,4.011415525114155,0.8090004442198484,0.19099955578015165,5.235614271014542,0.4482411396117614,0.3308914140191593,0.00048412503221512593,0.027358811083834762,0.0380920209724384,0.3823061825232731,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,53,3,-2356.3424492145455,0.015832499378547357,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.565633121263454,3.5656331212634544,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_054,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7326741.126688573,38360395.85315362,624866.2136289338,263876.266856487,543398.3632870525,358.8164085773405,340.22158522403765,32954907.131871227,0.8590867325255193,0.003,0.9991587415155878,72509361.72881305,685534.6523655305,26.013698630136986,2033.700021903321,33.12766732670032,1479.683443293275,3047.1007144640803,0.19022872985368772,1.9077890281841565,7647.087712232751,4444789.445247843,205034.3460721337,15191.382167075233,3122.0,9495.0,7,4.011415525114155,0.8090024629898015,0.19099753701019845,5.2356696094285455,0.44809719138306625,0.3307721939235002,0.00048354891543032636,0.027354789209295953,0.03808846294753895,0.38217039031080097,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,54,3,-2354.4294840251227,0.01581582634043553,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.557749296034738,3.5577492960347383,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_055,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7340933.577443799,38434155.36325942,626353.791441581,264770.4943854246,545257.8045649498,360.05513784223353,341.4124579550228,33023595.972467124,0.8592252297558114,0.0029999999999999996,0.9991626544541116,72509359.83949062,685534.6506431975,26.013698630136986,2037.610480870982,33.206533046246406,1484.6978186638444,3057.5275199228636,0.19088545477965815,1.9144668395436886,7699.755107366724,4453297.530672751,205793.36369917158,15296.008596055053,3122.0,9495.0,7,4.011415525114155,0.8089997423369617,0.1910002576630384,5.2355950313124415,0.44829804353090724,0.3309384073955259,0.0004843416071685022,0.027360357458603924,0.03809343545793459,0.3823599090072001,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,55,3,-2357.122968372001,0.01583842031616068,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.568599748443524,3.568599748443524,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_056,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7285331.117397916,38145474.62400997,620497.4449064296,261221.04640294798,537880.608803556,355.1473406764421,336.69276826192686,32757051.0341599,0.8587401613700614,0.003000000000000001,0.9991562365172055,72509362.0209825,685534.6522070392,26.013698630136986,2022.3058323679224,32.896054228509534,1464.7943223395891,3016.1599638363555,0.18828355014040335,1.8880012239216868,7497.7822864252,4419866.716377709,202759.12031727462,14894.77836057301,3122.0,9495.0,7,4.011415525114155,0.8090119158508962,0.1909880841491037,5.235928746315417,0.4474956323151301,0.33026971764021296,0.0004811433744908619,0.02733804344948642,0.03807374373216219,0.3816027017589907,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,56,3,-2359.334710593107,0.015748058153604264,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.525883652588704,3.5258836525887043,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_057,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7315793.335721126,38303701.165233254,623698.7202016874,263153.30556689133,541895.0549031872,357.81547339872634,339.25890617113674,32903307.291838124,0.8590111736174244,0.003,0.999160025571803,72509361.92419218,685534.652917124,26.013698630136986,2030.6943126190242,33.065771854207135,1475.6294441352397,3038.670925770167,0.1896980773903374,1.9023908137988048,7600.761097067057,4438199.509388729,204378.46795317595,15099.351706480962,3122.0,9495.0,7,4.011415525114155,0.8090055761409977,0.19099442385900245,5.235754949255632,0.44793382700220435,0.3306349699722215,0.0004828695230190036,0.027349727048907903,0.03808414707531918,0.38201708335495815,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,57,3,-2355.4504503205258,0.015796675397227088,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.549233633178025,3.5492336331780248,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_058,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7341130.709449799,38435044.26779584,626396.0434763909,264817.86719615187,545355.8978166503,360.1193975372385,341.47487577420276,33025132.662798688,0.8592453395577317,0.0029999999999999996,0.9991636424985897,72509349.70894368,685534.639832722,26.013698630136986,2037.6578913825174,33.208777703683175,1484.96348462879,3058.0776250449435,0.19091954912785475,1.9148168770170193,7719.696420940838,4453332.763531227,205782.26762485455,15335.62102555836,3122.0,9495.0,7,4.011415525114155,0.8089990307204922,0.19100096927950788,5.235575524942051,0.44831175400769857,0.33095132199458865,0.0004844198226655878,0.027361036430027484,0.03809392406992275,0.38237237368508276,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,58,3,-2357.3345311118874,0.015840580264782182,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.568908571450933,3.568908571450933,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_059,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7307597.198797646,38260994.270653225,622850.9045636927,262655.18623683427,540861.1283122392,357.1300731043561,338.59949703543543,32863336.156111725,0.858925304544906,0.0030000000000000005,0.9991600735319264,72509373.40677495,685534.6641138284,26.013698630136986,2028.4298590729638,33.020819156721544,1472.8362210790494,3032.8731435504988,0.18933467821912367,1.898693152867204,7584.272616617342,4433222.950573091,204003.54530692787,15066.598771974928,3122.0,9495.0,7,4.011415525114155,0.8090066048178293,0.19099339518217084,5.2357831486591095,0.4478223524844746,0.33054273338009277,0.00048245495564846157,0.027347591910332907,0.038082020677018054,0.38191028494147516,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,59,3,-2355.8899632176253,0.015785269079306177,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.543048980232217,3.543048980232217,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_060,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7326837.420342708,38360901.82022389,624872.205755241,263874.8587771263,543395.6706345908,358.81568223429093,340.2204286811741,32955789.867786877,0.8590984128118846,0.003,0.9991638286443987,72509353.43157494,685534.6440092649,26.013698630136986,2033.7270787784637,33.12798879380058,1479.6755655391687,3047.0856525853765,0.19022836654625525,1.9077825661367354,7649.321055136874,4444698.2904917495,205032.92109410182,15195.817093109788,3122.0,9495.0,7,4.011415525114155,0.8090024719783834,0.19099752802161693,5.2356698558256785,0.44809629973797727,0.3307707583947759,0.00048354180800721407,0.027355100339332337,0.038088706396477726,0.38216895119416,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,60,3,-2354.4125492874728,0.015816232880394274,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.557793523913372,3.5577935239133716,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_061,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7291398.963552024,38176993.93921019,621141.945812029,261617.0147888897,538703.9115952782,355.69529351941856,337.22009485466316,32786775.711622726,0.858809778575799,0.003,0.999156833474974,72509354.51700231,685534.6450700979,26.013698630136986,2023.9770577381507,32.930226248934176,1467.0147262507728,3020.7766571944285,0.18857407023064177,1.8909582220356507,7526.047685510614,4423506.583311594,203064.70307184255,14950.927664124763,3122.0,9495.0,7,4.011415525114155,0.8090106576970876,0.1909893423029123,5.235894254319088,0.44758815081605924,0.33034704657709,0.000481513023567355,0.027340393086063012,0.03807579593429203,0.38169044877213687,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,61,3,-2357.151845427354,0.015758611806328007,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.530585085397074,3.5305850853970737,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_062,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7326140.886084075,38357478.167459436,624750.3233883594,263763.87061970495,543165.6351141749,358.6646373159734,340.07368494210755,32953457.63811918,0.8591142904195209,0.003,0.9991607263529474,72509362.56125616,685534.65362366,26.013698630136986,2033.5453156524127,33.12152295393916,1479.05317984097,3045.7956880465313,0.19014826520134015,1.9069596753797557,7637.770217482026,4444605.411863185,204925.41811370954,15172.872598875849,3122.0,9495.0,7,4.011415525114155,0.8090035832361053,0.19099641676389473,5.235700318065006,0.4480546790042383,0.3307355615195546,0.0004833736932712095,0.027353235887563884,0.03808719008324977,0.38213087934015344,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,62,3,-2355.332920094974,0.01581056178432575,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.556903944916274,3.5569039449162743,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_063,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7294566.533572123,38193549.63640053,621445.5833298224,261773.63410915443,539028.5450594136,355.910722527627,337.4264127235591,32801741.420499947,0.8588293503162142,0.0030000000000000005,0.999158335998912,72509356.54039098,685534.6446623378,26.013698630136986,2024.8547118087895,32.94632286125323,1467.892968355362,3022.5970378117026,0.18868827599268254,1.8921151484941146,7524.1572163734245,4425420.516822492,203216.33699235483,14947.172555287025,3122.0,9495.0,7,4.011415525114155,0.8090105108580952,0.19098948914190486,5.235890228791605,0.4476153141148692,0.33036871663702194,0.00048160263436246585,0.0273409073664142,0.038076342158513035,0.38171646195557957,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,63,3,-2356.8607769156083,0.01576126021912568,0.946519060079523,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.003,1.0,7.268426842942312,4.532799679100343,3.532799679100343,0.25,calibrated_country_scenario_analysis
