analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,New_Zealand_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,460494.9355535781,2441299.6933943303,9380.439097754024,11691.263300057686,22494.425110720826,16.523400395824453,15.294384345458875,2402078.725815813,0.9839343904869028,0.00025463833114787796,0.9993468043719651,5517760.967468244,54728.13899871912,26.013698630136986,1700.8112087691009,6.535189433646864,821.1994623358584,1580.0182865086126,0.11511566841318022,1.0742842650021258,11574.286656932973,304463.7203150897,7896.214458442551,1749.7026614222812,2996.0,9495.0,7,4.196803652968037,0.8113730416631827,0.18862695833681767,5.30146914745013,0.4265744309552948,0.349736818325219,0.00027526136973775973,0.023715674141517488,0.030975026556814174,0.3716084688872254,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,17,1,-433.6119228845497,0.009758284052415973,0.2689535996909452,0.44202490291619045,0.5489030770754465,8.118326251689802e-12,0.3808505267833829,23.092233370733148,13.937677249087029,1.223943955071942,0.00025463833114787796,0.6974253266549149,25.11070274470987,0.26025513901731195,0.739744860982688,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457940.8506877918,2467486.464955287,8648.741172967206,11590.379111875522,23392.124242691338,15.902181723767702,14.708799333261727,2423065.6222112924,0.9819975333705429,0.00047437598296649035,0.9992973712572852,5517758.949369043,54728.137503683916,26.013698630136986,1719.055707652336,6.0254303675244065,814.1133349466332,1643.073112180695,0.11078778605119075,1.0331525451133254,10982.10750739268,318442.8996998398,7877.919051154316,1660.1814241602442,2989.0,9495.0,7,4.196803652968037,0.8144099847388262,0.1855900152611739,5.388220905056434,0.4523229793568995,0.35763084918208826,0.0003201469177942137,0.023753670739722132,0.03212843543260504,0.3961207262667781,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,18,2,-466.3187958340473,0.009412038346985268,0.2457907786434171,0.23996208886618794,0.7033259103138144,7.409615795167813e-09,0.3506751740134624,23.505713737091043,16.59408597098807,1.202596876228929,0.00047437598296649035,0.5955019224124178,25.11070274470987,0.23995466908204305,0.7600453309179569,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,451706.3219345433,2427652.363179473,8633.65062423974,11405.04868423199,22844.050800709432,15.718824146521543,14.538540173287611,2384636.1964575704,0.9822807551137326,0.0005133148259062591,0.9992825260116855,5517761.059804925,54728.13934316885,26.013698630136986,1691.3033219012254,6.014914739187368,801.095617135959,1604.5761382308253,0.10951032321849642,1.021193432385603,10742.153338613898,310862.68975807854,7675.594312564051,1623.907818911157,2989.0,9495.0,7,4.196803652968037,0.8139328642001494,0.18606713579985062,5.374404220827496,0.44775417690906005,0.3559268824397067,0.0003119724203100872,0.02377347400350684,0.031979466159970014,0.39168926432527323,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,19,2,-459.74106647044704,0.00946496060027239,0.24954146955466988,0.27311304977911954,0.6826889718184895,6.341423026351111e-09,0.3553187234802471,23.38647607880891,16.108885686811302,1.204780424329157,0.0005133148259062591,0.583356581128686,25.11070274470987,0.2395358983115096,0.7604641016884904,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457772.2260265656,2463494.8573883083,9053.562328078033,11563.429685370764,23248.671376311944,15.909360684637004,14.712042753372149,2419538.9494444,0.9821570936866058,0.0004350610463144862,0.9992950458193745,5517761.08691029,54728.13931461383,26.013698630136986,1716.2741579123995,6.307459913759548,812.2203684803859,1632.9968656130618,0.11083775770856455,1.0333803301766675,10880.76998413802,319351.1773218508,7898.992976214751,1644.8627181944728,2996.0,9495.0,7,4.196803652968037,0.8141777220871182,0.18582227791288192,5.381486069548802,0.44955728269204154,0.3565585909145447,0.00031582467329455046,0.023700199567563383,0.03196821053929971,0.3935730479118839,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,20,2,-458.46895483684114,0.009337693700445505,0.258096003111118,0.25703935448585413,0.7103258191166896,6.590021126392924e-09,0.3579320397794108,23.64768557679804,16.50337977334271,1.2049524022319527,0.0004350610463144862,0.5921857051570305,25.11070274470987,0.2511861168476599,0.7488138831523401,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457809.7939439481,2459426.597733942,8355.43491260183,11540.304384274154,23075.41498106726,15.935235038455335,14.733756701800969,2416114.7690862296,0.9823894607435657,0.0004368685060266048,0.9993038943787185,5517761.366572776,54728.13938409315,26.013698630136986,1713.4397850979217,5.821086351688264,810.5960361682027,1620.827258428154,0.11101801421897733,1.034905526116046,10980.980595648174,316939.88907954836,7852.48688197283,1660.0117944589808,2996.0,9495.0,7,4.196803652968037,0.8138550691588993,0.18614493084110068,5.372158110787515,0.4461740907414331,0.3554023645588389,0.0003098482652974385,0.023651875382231267,0.031778366802872264,0.3904340002910322,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,21,2,-458.52317441553345,0.009284880788477775,0.23890064405770853,0.2810805743721936,0.7067315080763716,7.022079640458315e-09,0.3634572044780564,23.37134466447941,16.61317516490154,1.208322189240641,0.0004368685060266047,0.5886589151383891,25.11070274470987,0.23181694319226512,0.7681830568077349,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,455793.62413661554,2448492.6330471477,8399.608742868408,11477.9683378159,22948.520222331776,15.84974172868963,14.653503028190542,2405333.6908188807,0.9823732603293335,0.00043672951024587595,0.999295408327697,5517760.040585962,54728.13839256012,26.013698630136986,1705.8226917776253,5.85186289811588,806.2175395599282,1611.9141441812133,0.1104224237177555,1.029268491567364,10765.594321436109,316330.395680783,7809.860590024094,1627.451127670666,2996.0,9495.0,7,4.196803652968037,0.8138472552521505,0.18615274474784949,5.371932610257967,0.4458897922953563,0.35520072902592775,0.00030942792716525167,0.02365610002305964,0.03178081549034055,0.39014344885479085,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,22,2,-458.50615512342796,0.009259916016464108,0.24133096503530613,0.2813908490301596,0.7082509428493022,6.998861496367552e-09,0.36430510953079615,23.457631851314638,16.594123745858216,1.208017218417184,0.000436729510245876,0.597690004297872,25.11070274470987,0.23304257780474527,0.7669574221952548,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,450177.38135914004,2416753.6845321115,8457.929634056181,11324.16974250204,22598.900292974628,15.64793481572104,14.46823153865311,2374174.9956400846,0.982381866565657,0.0005171478033933573,0.9992761007048719,5517760.417533873,54728.13878767665,26.013698630136986,1683.7105973840498,5.892493657062955,795.4146529021469,1587.3566752572372,0.10901646222794568,1.0162549333954924,10604.456320343195,310354.00123477867,7625.208770624982,1603.091762571413,2989.0,9495.0,7,4.196803652968037,0.8137264114914154,0.18627358850858453,5.368447604443474,0.4449829453782128,0.354830807859871,0.0003072332853781333,0.02371688498084795,0.03181801841017943,0.3891408087018073,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,23,2,-457.2933474723286,0.009295313719241749,0.24609834337799916,0.28907019918144694,0.6893293053641637,6.749060992891423e-09,0.3645575213850804,23.34274068905366,16.363740212159357,1.2062376834630446,0.0005171478033933572,0.6174634402539136,25.11070274470987,0.23466064319145113,0.7653393568085489,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,443015.77694194,2377972.465772682,8874.618475747238,11129.539977121425,22203.943670733035,15.37216366105867,14.214940194587435,2335821.20912263,0.9822742873364786,0.0006203428548520138,0.9992508025143021,5517759.027732037,54728.13768782285,26.013698630136986,1656.6928086249814,6.182795141525539,781.7437884690783,1559.6147801072295,0.10709523914528216,0.9984636582843122,10303.139094967839,303594.9870060971,7401.450523605783,1557.540787814731,2989.0,9495.0,7,4.196803652968037,0.8137002075009354,0.18629979249906475,5.367692505642593,0.445077518256726,0.3547888092127443,0.0003064723401130486,0.02380890035747361,0.03193230194805591,0.3890298436110835,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,24,2,-456.19088486729447,0.00931124860395859,0.2622458672356368,0.2898235747173876,0.6657730292491915,6.366961498430615e-09,0.3632137253603584,23.217039105154356,16.21870916266729,1.2030963833498862,0.0006203428548520139,0.6399594136019051,25.11070274470987,0.2462215097834362,0.7537784902165638,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447145.40459643234,2400913.703234631,8844.039901684375,11245.778091697697,22455.900755748302,15.528151532335453,14.358992717303245,2358414.753897613,0.9822988434445763,0.0005740059786461413,0.9992642715195872,5517757.219104969,54728.136457627406,26.013698630136986,1672.6761252752876,6.1614935907939135,789.9084225738131,1577.3123921538668,0.10818201546686788,1.008581993579211,10506.193195431475,307459.9795530205,7524.84023460708,1588.2362561480415,2989.0,9495.0,7,4.196803652968037,0.8137603180014276,0.18623968199857233,5.369424975756057,0.4455963493631278,0.3550491775318815,0.00030771005550521684,0.02376881125730821,0.03190083958951913,0.3896189884607952,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25,2,-456.7300175820565,0.009293866629595136,0.25886517333912074,0.28620728771229287,0.676515770029102,6.591696255112744e-09,0.3642916848550697,23.28585417212967,16.3036402587642,1.2039082050053893,0.0005740059786461414,0.6319994730154916,25.11070274470987,0.24537320414467373,0.7546267958553263,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,437339.93048772065,2350633.8697806858,9114.817267796894,10971.50760554037,21977.13530214221,15.110123820293984,13.972676809476315,2309130.908906681,0.9823439279899949,0.0006648241935254239,0.9992304252794351,5517760.995334794,54728.13920004673,26.013698630136986,1637.6458916788702,6.350135273684234,770.643503811506,1543.6836177764517,0.10526961478425471,0.9814469443235881,9984.792703204324,299054.86214768747,7244.1492459513465,1509.4164308012132,2996.0,9495.0,7,4.196803652968037,0.8139480860417772,0.18605191395822288,5.374843927832666,0.4474510307218038,0.35547716909650634,0.00030985595724421434,0.023883323998017243,0.03212396380696509,0.3911338869595773,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,26,2,-453.065223810215,0.009242960934530494,0.2723791127489511,0.2718742914789192,0.6587116684756255,6.2136544531172766e-09,0.36409771721744205,23.141151303366456,16.21881338284049,1.2029158907761421,0.0006648241935254239,0.6642393759850932,25.11070274470987,0.2528856057213306,0.7471143942786693,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,New_Zealand_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,443954.457495483,2385971.093723233,8584.039173572384,11157.007266631756,22343.39137090929,15.37679552276206,14.217652448994798,2344678.677838796,0.9826936646495572,0.0005783030788625887,0.9992646721233541,5517761.195992588,54728.1393450351,26.013698630136986,1662.264662922648,5.980351153838527,783.6730792482215,1569.4096004451899,0.1071274664379463,0.9986541379880702,10320.587112936028,306551.6136514964,7468.596378661177,1560.1790436060162,2996.0,9495.0,7,4.196803652968037,0.813931334430919,0.18606866556908114,5.374360034998655,0.4468775033962204,0.3552789723604205,0.0003102569809743149,0.0237876465566825,0.03199124462762426,0.39078835523093947,,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,27,2,-450.0207301582853,0.009271557355066412,0.2528875851811775,0.27340537676238835,0.6869798945149206,7.212738063274518e-09,0.3638950292312939,23.490796586031415,16.09654471238643,1.2092255956234808,0.0005783030788625887,0.6560299403251618,25.11070274470987,0.23815944996196578,0.7618405500380342,0.25,uncalibrated_scenario_analysis
