analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Thailand_draw_013,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12564952.56106235,66095731.76080313,31096.341961714534,321150.1836413853,626556.8674314374,668.3820549167954,629.9440700541352,126800.66101629268,0.0019184394761703734,0.037670206648502375,2.6963482133973776e-05,69166541.58214103,502875.14148789545,26.013698630136986,3673.459444838623,1.728268195782871,2454.968377294143,4789.588717278376,0.37147245472374124,4.815481510587492,12865.575364641192,7801906.860481924,1750229.5429508872,24379.92749141436,91.0,9495.0,9,3.219520547945206,0.8098976707522622,0.1901023292477377,5.2603248153620425,0.3569039082940535,0.27277526533247487,1.9108360619714822e-05,0.015032191235593446,0.020795703029604554,0.32105690566823586,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,13,1,-896.3861360219632,0.013592206740497605,0.05002604230408953,0.11937727069733753,0.15936758117531163,0.1,0.4531164906776814,21.511178153212505,14.104127252861428,0.781307895252979,0.037670206648502375,0.3032873726953823,0.1976821449825874,8.742662094925686,7.742662094925686,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_014,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12608588.858199688,66290390.62857911,31191.509664729394,322646.65513920266,628346.0573144079,672.2780472237491,633.6600975381208,145647.53374990352,0.002197113825531026,0.038445771319592606,3.035722195453049e-05,69166562.37362815,502875.14389736496,26.013698630136986,3684.2770609934482,1.733556892120265,2466.4078426801225,4803.265798645152,0.37363765162791274,4.843887916603972,12918.640066578704,7834085.24390666,1758250.7533592503,24480.491067053907,91.0,9495.0,9,3.219520547945206,0.8097976382603501,0.1902023617396497,5.2575582703268795,0.356146676853926,0.2725988315345233,1.9015246735614575e-05,0.015012887740341643,0.020748299169663986,0.32036647469718477,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,14,1,-894.0684299305794,0.013592486990372235,0.05002604230408953,0.12901886140285543,0.15325544191185408,0.1,0.4531164906776814,21.511178153212505,14.157408856627193,0.793516526478886,0.03844577131959261,0.3032873726953823,0.1976821449825874,8.769415630698278,7.769415630698278,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12676756.47799439,66658137.80120647,31429.74761801905,325215.148349877,633671.3860271057,677.5108658060423,638.6549396091017,112104.85252204037,0.001681787943977207,0.04010332136565927,2.427381154536387e-05,69166632.30155008,502875.1513439279,26.013698630136986,3704.711910892269,1.7467958781576647,2486.0421386509647,4843.974137471456,0.376545558742739,4.88206991581367,12892.828929115627,7846656.070623711,1768136.6891717757,24431.60432512132,91.0,9495.0,9,3.219520547945206,0.8098243230886516,0.19017567691134854,5.258295993688802,0.3567369616100222,0.2729956754834134,1.909966450436567e-05,0.014995626364866285,0.020730841263180335,0.3209913943174712,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,15,1,-894.8654809089487,0.013592486990372235,0.05002604230408953,0.1265627810990146,0.15325544191185408,0.1,0.4531164906776814,21.352468873585938,14.302786006540677,0.7585433193719876,0.04010332136565927,0.305727184045856,0.1976821449825874,8.83638670711272,7.83638670711272,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12584935.593497457,66201569.48170985,31102.40968844552,321734.637513672,627643.2435872339,669.6326006334225,631.1375954968873,125075.54370521904,0.0018893138740430446,0.048625245848237554,2.806400422948921e-05,69166562.62439787,502875.14341089944,26.013698630136986,3679.340559712671,1.728604901174048,2459.4361086769727,4797.893284275254,0.372167368070802,4.824605158786,12765.500795267775,7663276.521297328,1734231.2144636547,24190.296169525736,91.0,9495.0,9,3.219520547945206,0.8098997396583715,0.19010026034162858,5.260382064721548,0.35710625992561945,0.27295397536340116,1.9106707313510963e-05,0.015030216899708917,0.020792325974293042,0.32126461034430404,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,16,1,-893.7232817254717,0.013566603970448636,0.05002604230408953,0.1198539333336138,0.14992569783741502,0.1,0.45548690720498164,20.88601008222515,14.33294294119002,0.750407632024747,0.04862524584823755,0.30130414867982674,0.1976821449825874,8.744365361506524,7.744365361506524,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12476710.571397532,65535501.39783642,30707.0307880357,316549.65985634166,614118.9060026811,660.9497801001526,622.7402203960255,114132.50382827189,0.0017415370508180753,0.048868357702962995,2.657415000929846e-05,69166603.5200869,502875.14829961036,26.013698630136986,3642.3197774931,1.7066295849083777,2419.8005601385894,4694.509144035697,0.3673414263475793,4.7604130575247,12628.601417338921,7545373.799731225,1702482.0545956988,23930.88951359695,91.0,9495.0,9,3.219520547945206,0.8096190567665447,0.1903809432334554,5.252626565536793,0.35329472495130837,0.2712201828166683,1.859592030293746e-05,0.015008762998714828,0.020696791799008865,0.3175705742332817,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,17,1,-895.113106239282,0.013566603970448636,0.05002604230408953,0.1484736717125463,0.16167881405142365,0.1,0.4560735737473879,20.66320300785742,14.432319119247898,0.7395538867696652,0.048868357702962995,0.30130414867982674,0.1976821449825874,8.633200459549364,7.633200459549364,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12538597.814971726,65861682.20060565,31014.54132345571,318964.12529437605,618892.9071414588,665.996810794553,627.5731307353402,114261.09592426773,0.0017348645237490914,0.052433311935922655,2.6926445778704067e-05,69166654.86770312,502875.1543278231,26.013698630136986,3660.445475408447,1.7237190679934953,2438.257429022101,4731.002984157085,0.3701461807920477,4.797357216451457,12657.273781434704,7548775.25737542,1711349.0034949775,23985.24074538416,91.0,9495.0,9,3.219520547945206,0.8096222659970804,0.19037773400291957,5.25271510997533,0.3537511132836764,0.27156321888054086,1.8657546908765994e-05,0.01499794242416508,0.02068421322969025,0.3180503000829123,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,18,1,-892.0319732504605,0.01357979912782035,0.05023813748503506,0.14793520584964534,0.15478754020499425,0.1,0.45802060895857727,20.539124562324194,14.4404104883934,0.7295039564253946,0.052433311935922655,0.3015932973731408,0.1976821449825874,8.719649759695429,7.719649759695429,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12568456.185151331,66018150.42847733,31098.194587002967,320112.3880210725,621133.6777232095,668.4214920356115,629.8922076528625,114767.01209998749,0.0017384160470282131,0.052433311935922655,2.6877175897515036e-05,69166556.75214897,502875.14282320347,26.013698630136986,3669.146835534373,1.7283707816587774,2447.035149644012,4748.1322151028235,0.3714942915528442,4.815085046043121,12675.013233471702,7588828.214645417,1720051.1056805141,24018.822524579715,91.0,9495.0,9,3.219520547945206,0.8096212010851814,0.1903787989148186,5.2526857281384105,0.35388488697455284,0.2716790024928635,1.8682953253012728e-05,0.014990137201248024,0.020673914277459494,0.31820215254259226,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,19,1,-891.3645345535601,0.01357979912782035,0.05023813748503506,0.14793520584964534,0.15478754020499425,0.1,0.45802060895857727,20.618863880587266,14.4404104883934,0.7295039564253946,0.052433311935922655,0.3015932973731408,0.1976821449825874,8.743181038484881,7.743181038484881,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12568456.185151331,66018150.42847733,31098.194587002967,320112.3880210725,621133.6777232095,668.4214920356115,629.8922076528625,114767.01209998749,0.0017384160470282131,0.052433311935922655,2.6877175897515036e-05,69166556.75214897,502875.14282320347,26.013698630136986,3669.146835534373,1.7283707816587774,2447.035149644012,4748.1322151028235,0.3714942915528442,4.815085046043121,12675.013233471702,7588828.214645417,1720051.1056805141,24018.822524579715,91.0,9495.0,9,3.219520547945206,0.8096212010851814,0.1903787989148186,5.2526857281384105,0.35388488697455284,0.2716790024928635,1.8682953253012728e-05,0.014990137201248024,0.020673914277459494,0.31820215254259226,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,20,1,-891.3645345535601,0.01357979912782035,0.05023813748503506,0.14793520584964534,0.15478754020499425,0.1,0.45802060895857727,20.618863880587266,14.4404104883934,0.7295039564253946,0.052433311935922655,0.3015932973731408,0.1976821449825874,8.743181038484881,7.743181038484881,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12596077.058529936,66162164.616590396,31207.014642139446,321275.65777604096,623403.650766379,670.8630291349725,632.243070726515,133706.46280745597,0.002020890090012693,0.052433311935922655,3.0095534133752496e-05,69166544.92401911,502875.1415933871,26.013698630136986,3677.1514632493,1.7344190629187892,2455.9275387176235,4765.484581846307,0.3728513091309813,4.833055760617411,12746.852679687214,7605251.485284648,1725450.5427426044,24154.952287929835,91.0,9495.0,9,3.219520547945206,0.809618123416545,0.19038187658345485,5.2526008144564384,0.35411365695828145,0.27184487173188926,1.8712708674836665e-05,0.014989201599583345,0.020673143521706433,0.31843259912831684,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,21,1,-889.5110116495813,0.01357979912782035,0.05023813748503506,0.14793831769620797,0.14789628439023494,0.1,0.45802060895857727,20.618863880587266,14.4404104883934,0.7500175039010175,0.052433311935922655,0.30280486917812033,0.1976821449825874,8.773777030148896,7.773777030148896,0.25,calibrated_country_scenario_analysis,
bayesian_uncertainty,Thailand_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12569402.035758682,65989374.71830534,31105.54451217124,320037.66226433485,619892.0096925473,668.9632340735736,630.4074787492461,138423.31470547643,0.002097660650618016,0.05772503782876136,3.168976532116065e-05,69166600.03857598,502875.1481322141,26.013698630136986,3667.5452481865927,1.728778192775091,2446.4638977085847,4738.640482063793,0.37179514744780373,4.819023882044503,12677.384089556692,7589143.076733773,1719069.1003365081,24023.330270076014,91.0,9495.0,9,3.219520547945206,0.8095238500226014,0.19047614997739856,5.250001116248189,0.3529800408837036,0.27135286004157866,1.856255822101839e-05,0.014983805044303522,0.02064437226484426,0.31733330101633483,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,3393.997874174025,3393.997874174025,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",1.792616202993147e-05,1.6177673822097892e-16,Thailand,22,1,-890.8998266676542,0.01357979912782035,0.05023813748503506,0.15714343514468382,0.14789628439023494,0.1,0.45802060895857727,20.618863880587266,14.4404104883934,0.7420647443239305,0.05772503782876135,0.30280486917812033,0.1976821449825874,8.745241978871528,7.745241978871528,0.25,calibrated_country_scenario_analysis,
