analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Sweden_draw_083,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457706.6033343486,2479110.3339478634,35465.08419646479,10370.198010172935,21932.566628457505,13.645649420767729,12.516641540538615,1925512.5449411157,0.7766949774578326,0.01,0.9962566251508342,10933229.702244475,96543.81602235844,26.013698630136986,871.6563102437357,12.469539580332388,412.91483231725755,873.2988572438632,0.04797816483643486,0.4983807385178882,2557.6903981939586,32675.653111893953,7791.3416678984095,766.131962484375,4368.0,9495.0,9,3.245890410958904,0.8153746539366513,0.18462534606334885,5.416374410785824,0.46601349291017513,0.36553083138748327,0.0003066459457621561,0.02557689106869813,0.036291971561594284,0.40383798433412044,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,83,4,-2143.803419752931,0.011056758148344673,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.09403332261474,1.0940333226147398,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_084,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,446817.11705566203,2420087.392736663,34585.75202986217,10098.057789602663,21355.62500556175,13.288315487170342,12.186919476753825,1869706.9685345164,0.7725782854561422,0.01,0.9959853853516311,10933229.70174507,96543.81604901195,26.013698630136986,850.9038175631848,12.160365994975313,402.0789028022702,850.3265132562545,0.04672177711826786,0.4852520468637171,2495.8562597299065,31870.611923786782,7553.962452524822,747.6101312374075,4368.0,9495.0,9,3.245890410958904,0.8153714950969618,0.18462850490303823,5.416281741138359,0.46536644134915967,0.3650117232345919,0.0003058305895684213,0.025560758149326453,0.036267018231715645,0.4032328343785491,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,84,4,-2143.6225792941336,0.011027420358352132,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.042113218745698,1.042113218745698,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_085,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,460507.521449103,2494300.2595660416,35692.205467262844,10441.35785973258,22083.384059752214,13.738962610262634,12.602867661290833,1939837.5285453396,0.7777081051512349,0.01,0.9962891494484613,10933229.70247406,96543.81601549007,26.013698630136986,876.9970949156622,12.549395521198537,415.74823604074874,879.3040227133366,0.048306254430056164,0.501814042735133,2565.890400124128,32884.95067902276,7852.816650345231,768.5881955049362,4368.0,9495.0,9,3.245890410958904,0.8153760680242955,0.18462393197570454,5.416415896350828,0.46619409084995705,0.3656783717506614,0.0003068829549091326,0.025579916124812804,0.036297500980731326,0.40400979078950383,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,85,4,-2144.39029581414,0.011064778984960158,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.1074436815221547,1.1074436815221547,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_086,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,457744.1637911379,2479325.5548681673,35468.52926984374,10371.288957882356,21934.85657369496,13.647004887558804,12.51795861580427,1925622.8134170715,0.7766720306803203,0.010000000000000002,0.9962414503109365,10933229.702345971,96543.81606200084,26.013698630136986,871.731982008178,12.470750869568645,412.95827090267477,873.3900366633666,0.047982930663333166,0.49843318089068794,2555.4995144004292,32680.029202138026,7793.976794328305,765.4757039773556,4368.0,9495.0,9,3.245890410958904,0.8153755311026603,0.18462446889733988,5.416400144425321,0.46603151608359683,0.3655461052274843,0.00030665153739201784,0.025575693009521137,0.03629181644231306,0.40385735509437065,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,86,4,-2143.803499699885,0.01105703797141075,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.094236736702943,1.094236736702943,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_087,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,451098.2144914202,2443298.2913035653,34931.73924931359,10205.244435151311,21582.837820644832,13.429022192396989,12.316794737028106,1891646.3984845334,0.774218360982559,0.01,0.9960929472827005,10933229.702199703,96543.815981805,26.013698630136986,859.0647799203599,12.282015256694903,406.34680189649663,859.3735485709361,0.047216502525781114,0.4904233487801575,2523.3789383647877,32186.135948930736,7647.03884701087,755.8542892831522,4368.0,9495.0,9,3.245890410958904,0.8153732534021676,0.18462674659783238,5.416333323460841,0.46563536261905536,0.3652280544358415,0.0003061613121096131,0.025566933868671135,0.036276795615493844,0.4034854718227808,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,87,4,-2143.101473727841,0.011039797876184431,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0625420089244537,1.0625420089244537,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_088,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,454801.33780346334,2463371.9610690996,35230.654771701724,10297.399340969469,21778.212266026407,13.549996934767238,12.428406839367847,1910512.4296991527,0.7755679856281198,0.01,0.9961796390567653,10933229.702221204,96543.81602490108,26.013698630136986,866.1226912513422,12.387114089002692,410.01617499465254,867.152860238311,0.047641850264848545,0.4948674577745594,2540.712040504367,32460.609008636464,7730.209645738599,761.0462560557093,4368.0,9495.0,9,3.245890410958904,0.8153744765341571,0.18462552346584324,5.4163692063140205,0.46585549199496246,0.36540392606581984,0.00030642408254556166,0.025572236102392027,0.036285570717589755,0.4036912610924352,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,88,4,-2143.612138819097,0.011049495378126977,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0801914542470006,1.0801914542470006,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_089,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447830.3124645555,2425587.570952219,34667.78065900448,10123.235467671604,21408.97527770252,13.321303576848466,12.217396117313612,1874860.7166410738,0.7729511558739787,0.01,0.9960090637034575,10933229.702303918,96543.81605961494,26.013698630136986,852.8376826580748,12.189207297313537,403.08141367485257,852.4507849120636,0.04683776338779716,0.48646554889680044,2499.9376454851026,31943.91943303506,7575.064766870984,748.8326717678203,4368.0,9495.0,9,3.245890410958904,0.815372440959223,0.18462755904077693,5.41630948919787,0.46543905657214796,0.3650695306598188,0.00030590158410580243,0.025561932150913153,0.03626952121921358,0.40330170161791545,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,89,4,-2143.217394089185,0.011030698205430454,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.046956593096031,1.0469565930960312,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_090,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,451573.07900586503,2445872.596641265,34969.69805155072,10216.800645861807,21607.34123065405,13.444213561239906,12.330787924032588,1894039.2538309137,0.7743818122137094,0.01,0.9960993495799919,10933229.702385409,96543.8160135952,26.013698630136986,859.9699068222043,12.295361588452952,406.8069405954817,860.3492115709702,0.04726991544626653,0.4909805216312193,2524.936309646131,32221.803363114326,7658.324939085614,756.3207851302598,4368.0,9495.0,9,3.245890410958904,0.8153734255717255,0.18462657442827432,5.416338374346488,0.4656582813024638,0.36524668667807103,0.00030618723714925523,0.025567334237334288,0.036277688659242135,0.40350707116873813,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,90,4,-2143.1484934565187,0.011040538244129847,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.0647832836127438,1.0647832836127438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_091,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,448039.1209114908,2426712.5609471975,34684.396824438074,10128.50880719592,21420.158389600037,13.328252860440262,12.223783267213848,1875986.0525926442,0.7730565551036696,0.01,0.9960143751211592,10933229.701899242,96543.81606003288,26.013698630136986,853.2332296786909,12.195049549016842,403.2913846015748,852.8960678979186,0.04686219710194651,0.48671986891119035,2500.9371120068877,31960.900692835854,7578.287944892696,749.1320524815291,4368.0,9495.0,9,3.245890410958904,0.8153719859031794,0.18462801409682061,5.416296139520793,0.4654404215863244,0.36507095101694764,0.0003059199526462617,0.025562251178617063,0.03626979649862307,0.4033024539564381,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,91,4,-2143.2330047920263,0.011030576050907192,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.047937693453988,1.0479376934539881,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_092,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,447298.5893826786,2422703.6876630653,34624.825052235035,10110.130100664981,21381.193136018508,13.304113479739847,12.201528603712731,1872120.6012566183,0.7727402285264451,0.01,0.9959947669179621,10933229.701863246,96543.8160760497,26.013698630136986,851.823708028771,12.174104087112866,402.55959132167766,851.344570752788,0.046777322930808385,0.4858337448978314,2496.307990859474,31905.140247107876,7565.21068713141,747.745443031873,4368.0,9495.0,9,3.245890410958904,0.8153721432544886,0.1846278567455114,5.416300755624254,0.46540539371027106,0.3650432719145187,0.0003058671380343507,0.025561267516369095,0.03626810138706791,0.40327015766879964,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,92,4,-2143.410481025618,0.011029157633768069,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.044420282494111,1.044420282494111,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Sweden_draw_093,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,449215.0066587996,2433084.8132672887,34779.04758843547,10157.756094937433,21482.15485322956,13.366662931486632,12.259200185258003,1881924.3964760713,0.7734725835343623,0.010000000000000002,0.9960420956373855,10933229.702102922,96543.81604324764,26.013698630136986,855.4737164492386,12.228328800051298,404.45593706491115,855.364609085941,0.04699724708390985,0.4881300803300494,2510.2609064257117,32047.07216150601,7606.75649409498,751.9249069085314,4368.0,9495.0,9,3.245890410958904,0.8153722368372487,0.18462776316275115,5.416303500998874,0.4655068611659293,0.36512457276374255,0.0003060046051927119,0.02556448230017219,0.036272430669498514,0.403363943591066,,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,93,4,-2143.0124647897783,0.011033846353550317,1.0129187996304354,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,5.954795201043958,2.053526340907157,1.053526340907157,0.25,calibrated_country_scenario_analysis
