analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26844515.018340297,145123684.38712215,2335501.7933862926,668936.543528903,1397278.3859061361,939.1038993088285,873.297663517153,0.0,0.0,0.0,0.0,363882919.8802343,3677618.9724240154,26.013698630136986,1533.1142492703477,24.672685880036187,699.2236127176837,1460.5421850800833,0.09920872500281355,0.9128374778885018,1992.6060111576335,16534128.448680343,2215417.3887404003,19865.076534546475,8799.0,9495.0,8,3.43013698630137,0.8150231980967927,0.18497680190320748,5.406083301857865,0.4748842376032213,0.3690203035873825,0.0003157031368709451,0.02492334734970012,0.03560154098204436,0.41404364613460587,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,medium,United_States,1.438792831407114,17.148185160129508,16.148185160129508,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26844515.018340297,145123684.38712215,3503252.6900794394,668936.543528903,1397278.3859061361,939.1038993088285,873.297663517153,0.0,0.0,0.0,0.0,363882919.8802343,3677618.9724240154,26.013698630136986,1533.1142492703477,37.00902882005428,699.2236127176837,1460.5421850800833,0.09920872500281355,0.9128374778885018,1992.6060111576335,16534128.448680343,2215417.3887404003,19865.076534546475,8799.0,9495.0,8,3.43013698630137,0.8150231980967927,0.18497680190320748,5.406083301857865,0.4748842376032213,0.3690203035873825,0.0003157031368709451,0.02492334734970012,0.03560154098204436,0.41404364613460587,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,high,United_States,1.438792831407114,25.72227774019426,24.72227774019426,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.5000000000000002,,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26844515.018340297,145123684.38712215,1167750.8966931463,668936.543528903,1397278.3859061361,939.1038993088285,873.297663517153,0.0,0.0,0.0,0.0,363882919.8802343,3677618.9724240154,26.013698630136986,1533.1142492703477,12.336342940018094,699.2236127176837,1460.5421850800833,0.09920872500281355,0.9128374778885018,1992.6060111576335,16534128.448680343,2215417.3887404003,19865.076534546475,8799.0,9495.0,8,3.43013698630137,0.8150231980967927,0.18497680190320748,5.406083301857865,0.4748842376032213,0.3690203035873825,0.0003157031368709451,0.02492334734970012,0.03560154098204436,0.41404364613460587,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,low,United_States,1.438792831407114,8.574092580064754,7.574092580064754,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26931469.52609761,145589344.47666845,1811322.7131398935,671820.7594102193,1403316.996510829,943.1139352857641,877.0914564463283,0.0,0.0,0.0,0.0,363882962.0425827,3677619.058958875,26.013698630136986,1538.0333929601773,19.135155998197636,702.2383991194018,1466.854167995544,0.09963234129871687,0.916803018705297,1997.9047129651537,16895662.050932825,2272194.9202449145,19917.90369404373,8799.0,9495.0,8,3.43013698630137,0.8150175782238409,0.18498242177615917,5.405919061920734,0.4750564276074366,0.369130765857418,0.0003160660866575757,0.024930473744232972,0.03560874100587736,0.4142011467706686,-0.0032087118757551103,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,age_biased,United_States,1.438792831407114,13.299451860268022,12.299451860268022,0.25,calibrated_country_scenario_analysis,,-0.004311643472340254,-0.0032087118757551103,0.22443959654870616,,-0.004270066368467829,-0.004344215137248808
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26844515.018340297,145123684.38712215,2342302.255208103,668936.543528903,1397278.3859061361,939.1038993088285,873.297663517153,0.0,0.0,0.0,0.0,363882919.8802343,3677618.9724240154,26.013698630136986,1533.1142492703477,24.7445272542727,699.2236127176837,1460.5421850800833,0.09920872500281355,0.9128374778885018,1992.6060111576335,16534128.448680343,2215417.3887404003,19865.076534546475,8799.0,9495.0,9,3.0013698630136987,0.8150231980967927,0.18497680190320748,5.406083301857865,0.4748842376032213,0.3690203035873825,0.0003157031368709451,0.02492334734970012,0.03560154098204436,0.41404364613460587,0.0,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,time_varying,United_States,1.438792831407114,17.198116861670066,16.198116861670066,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.002911777606451782,,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26999380.20823643,145954719.2446726,1043538.9114882222,673968.0587671415,1407813.022895108,946.1071334587275,879.9168489517839,0.0,0.0,0.0,0.0,363882989.9834042,3677619.1220164206,26.013698630136986,1541.8931627748543,11.024141740945685,704.4829084272906,1471.5537331326636,0.09994854074482248,0.9197563191016189,2002.6153236338469,17121497.530328438,2307219.034597202,19964.867171245667,8799.0,9495.0,8,3.43013698630137,0.8150153667660738,0.1849846332339262,5.40585443513802,0.4751891626964978,0.3692217982103249,0.00031629478398481143,0.024934479570253222,0.035612456586745556,0.41432593175551424,-0.005726390292942307,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,infant_high_adult_very_low,United_States,1.438792831407114,7.662077194368748,6.662077194368748,0.25,calibrated_country_scenario_analysis,,-0.007521662984197652,-0.005726390292942307,0.5531842816634392,,-0.0074573581848114134,-0.0075795295363239035
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27015211.90576969,146042934.38491306,737540.231692503,674229.9670115584,1408361.288848653,946.495931721778,880.2613455381716,0.0,0.0,0.0,0.0,363882924.0611036,3677618.980822842,26.013698630136986,1542.825363646195,7.791515426317228,704.7567019925011,1472.1268791155192,0.0999896322405824,0.920116448580115,2003.381811704857,17130492.21869184,2304878.354184311,19972.50497682177,8799.0,9495.0,8,3.4301369863013704,0.8150186996752069,0.18498130032479335,5.405951835370293,0.4751801364931975,0.3692289290134772,0.00031622799199653833,0.0249295220669075,0.03560532141458457,0.41432906501970895,-0.006334252066938717,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,infant_moderate_adult_minimal,United_States,1.438792831407114,5.41531432200511,4.41531432200511,0.25,calibrated_country_scenario_analysis,,-0.007913192265936564,-0.006334252066938717,0.6842048103833275,,-0.007871368033281367,-0.007974007388240167
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26667976.896600287,144166760.90186098,4201847.2855854565,663994.652080256,1386931.6486766632,932.1443673548208,866.797331815696,0.0,0.0,0.0,0.0,363882877.4910453,3677618.863975903,26.013698630136986,1523.0053046861149,44.38912038666047,694.0579904553266,1449.7270271132672,0.09847351825994649,0.9060428609887743,1979.3268508544352,16083180.827848142,2162059.3317704345,19732.68904066304,9170.0,9495.0,8,3.43013698630137,0.8150199343470438,0.18498006565295622,5.405987918050124,0.4747463394768835,0.36888923836294596,0.00031542342610025095,0.024934370060465262,0.0356209695158209,0.41387557647449713,0.006593847787853435,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,enhanced_surveillance,United_States,1.438792831407114,30.851641332719666,29.851641332719666,0.25,calibrated_country_scenario_analysis,,0.007387683475291396,0.006593847787853435,-0.799119699879618,,0.007410822124293004,0.007443431916761667
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26475198.58042504,143115967.8745181,4221898.912045712,658913.5943354411,1376293.8328258225,924.9503195184732,860.1141921434073,0.0,0.0,0.0,0.0,363882938.03869224,3677619.0114515526,26.013698630136986,1511.9042740956916,44.60094219198847,688.7468526987252,1438.6075107518311,0.09771350899378907,0.8990570962460636,1966.879510493482,15605312.013407502,2111905.944522419,19608.59986428693,8799.0,9495.0,8,3.43013698630137,0.8150087724408356,0.1849912275591644,5.405661734312116,0.47462837329239427,0.36874318672451195,0.00031527946104217255,0.02495612185617719,0.03565486369464408,0.4137021082805309,0.01383451998950358,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,adult_focused_improvement,United_States,1.438792831407114,30.998863226451817,29.998863226451817,0.25,calibrated_country_scenario_analysis,,0.014983408053306446,0.01383451998950358,-0.8077052751581459,,0.015071367290426796,0.015096194487284054
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26997818.05036953,145946224.46140456,833234.6818847333,673910.5895022962,1407692.6129960092,946.0279283767476,879.8409072236379,0.0,0.0,0.0,0.0,363882971.8193792,3677619.0904430514,26.013698630136986,1541.8034992458997,8.802448661922462,704.4228432084944,1471.4278841390205,0.09994017835941638,0.9196769469008389,2002.724820949067,17120481.93853341,2307024.2345168814,19965.95779680495,8799.0,9495.0,8,3.43013698630137,0.8150153034105441,0.18498469658945577,5.405852583683404,0.4751809111511847,0.3692159521743848,0.0003162857216005322,0.024934309862412827,0.03561214030920103,0.4143181752579704,-0.005667855510670838,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,5936.548180394153,5936.548180394153,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,2.0993847762245133e-05,1.3156166320465292e-16,china_passive_system,United_States,1.438792831407114,6.117940310637928,5.117940310637928,0.25,calibrated_country_scenario_analysis,,-0.007435751599326634,-0.005667855510670838,0.6432309817768931,,-0.007373017057021203,-0.007492569807335148
