analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6690868.772150207,35048771.99239697,1034102.1502622408,228093.69766902731,469243.8152186247,309.70916318069203,293.1083529502239,30068437.206874598,0.8579027308973123,0.003,0.9990551201047455,72509355.25688623,685534.6443795852,26.013698630136986,1858.1324083193538,54.823567551291816,1279.0330707370788,2631.2798820699627,0.16419423578787537,1.6436020835463845,6716.060991522428,3979578.790690496,171069.21703137376,13341.842530444255,2765.0,9495.0,9,3.1308219178082193,0.8090983394909917,0.19090166050900836,5.2382991186858305,0.44022828078788456,0.32418661010580513,0.00045508509396432247,0.027140183733639623,0.03789740066610839,0.3747356112941722,-0.0053643177166404765,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,enhanced_surveillance,United_Kingdom,7.268426842942312,7.54270060577494,6.54270060577494,0.25,calibrated_country_scenario_analysis,-0.005402785288556089,-0.0053643177166404765,-0.7539680253893655,-0.013143827481285841,-0.005651994798031135,-0.0056648036058206674
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6726084.289135551,35233420.67961529,1016829.2240112147,229302.92171850646,471770.948208574,311.43068871740553,294.74106567527076,30451731.69561251,0.864285417317732,0.003,0.9990997047638428,72509343.85261442,685534.6337994728,26.013698630136986,1867.9219669040085,53.907841120274774,1285.8138020392275,2645.4507952253452,0.16510693920782205,1.6527575289173775,7172.186737527356,3915486.9109721445,167713.52030345908,14247.96039250772,2765.0,9495.0,9,3.1308219178082193,0.8090993108419074,0.19090068915809263,5.238325772474605,0.44029319662882554,0.32423192841384046,0.0004552993026089882,0.027138029398717393,0.03789696722716519,0.374802900700334,-0.010660914170370406,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,adult_focused_improvement,United_Kingdom,7.268426842942312,7.4167137243211885,6.4167137243211885,0.25,calibrated_country_scenario_analysis,-0.010732863409120164,-0.010660914170370406,-0.7246709580333741,-0.026058780217293798,-0.011241934638078988,-0.011266696917465291
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6605111.121639111,34597724.50402851,225808.05349848064,225230.25953421002,463273.79212093,305.65829509144504,289.2723577657057,29149744.10388013,0.8425335631678892,0.003,0.9989117348771589,72509356.69204505,685534.647229577,26.013698630136986,1834.219809372116,11.9713539193725,1262.9763655080485,2597.803027968151,0.16204663971191388,1.6220917731410909,6443.481311457247,4134214.2009192975,182153.08928962698,12800.347527424103,3122.0,9495.0,8,3.5808219178082195,0.8090882791765677,0.19091172082343225,5.238023080441803,0.44010478339627584,0.32410601052580973,0.00045482684930331515,0.027149946141455276,0.037903355457309613,0.37459665494820765,0.007573854567961558,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,1.6754483187982558e-05,1.6570722974665014e-16,china_passive_system,United_Kingdom,7.268426842942312,1.647035070731538,0.647035070731538,0.25,calibrated_country_scenario_analysis,0.007218820243150348,0.007573854567961558,0.6170009842728705,0.017811164966265558,0.0075015184295972315,0.0074966273293340935
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,115756.83616621814,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.2228773106351003,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,medium,United_States,1.438792831407114,0.8499328631205008,0.15006713687949924,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,173635.2542493272,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.8343159659526507,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,high,United_States,1.438792831407114,1.2748992946807514,0.27489929468075136,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,57878.41808310907,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,0.6114386553175502,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0037671232876715,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,low,United_States,1.438792831407114,0.4249664315602504,0.5750335684397496,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1523034.5545235795,8239615.85557158,96887.11213783915,33025.281218050804,68832.92838162759,46.33503797890289,42.80778671353444,0.0,0.0,0.0,0.0,363882986.9313421,3677619.1193209197,26.013698630136986,87.04485558195127,1.023533721913483,34.52054719586136,71.94943586214112,0.004894920782660741,0.04474596936322928,136.60609155166145,959905.1482587478,10258.47248005142,1361.8803459406834,42.0,9495.0,9,3.0037671232876715,0.8151570921241779,0.18484290787582197,5.4099992879997485,0.45472122529413606,0.35063354551637027,0.0002714952162437593,0.026036847149969712,0.03785378350468087,0.3905590994232417,-0.09973824176402357,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,age_biased,United_States,1.438792831407114,0.7113836680104147,0.28861633198958525,0.25,calibrated_country_scenario_analysis,-0.10165550141669155,-0.09973824176402357,0.1630117464620705,,-0.10161291175316944,-0.10169227536573966
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1384851.5959133343,7492342.7618147675,114620.19319315304,29977.866198263808,62480.49888820945,42.061088322905256,38.85639181714614,0.0,0.0,0.0,0.0,363882907.79123044,3677618.9414627105,26.013698630136986,79.15053892599612,1.2108695973277133,31.33515769763151,65.30939436250213,0.004443413648317254,0.04061567147903774,124.89622207250827,857237.8550212658,8277.969587022159,1245.139738626947,42.0,9495.0,9,3.0013698630136987,0.8151644098597138,0.1848355901402862,5.410213472638152,0.4543953131275369,0.35036385261833697,0.0002710087424546513,0.02600400533385352,0.03782825835833938,0.3902920406928893,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,time_varying,United_States,1.438792831407114,0.8415871770388961,0.15841282296110393,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.009819229781236949,,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1610448.3390850085,8712296.654727098,57571.68609962469,34954.58297291245,72854.7510328393,49.04121931395771,45.309461103932115,0.0,0.0,0.0,0.0,363882924.2499363,3677618.989106648,26.013698630136986,92.03836052842352,0.6081982525918093,36.537202090279905,76.15335487728993,0.005180807774173425,0.04736091225116133,143.55885278742616,1025728.2914353646,11623.944940034762,1431.1949357330068,42.0,9495.0,9,3.0037671232876715,0.8151522608896454,0.18484773911035446,5.409857890677245,0.45493709913446767,0.35081331493304807,0.00027177361651177636,0.026062030469572745,0.03787234132255196,0.39073095372583116,-0.16282675949235892,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,infant_high_adult_very_low,United_States,1.438792831407114,0.42271426387147215,0.5772857361285278,0.25,calibrated_country_scenario_analysis,-0.16601304248055104,-0.16282675949235892,0.502649795844834,,-0.1659522201961492,-0.1660748459906778
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1612160.286877368,8721683.319148779,40496.86925920224,34983.37820227754,72914.7625308014,49.08272794400206,45.34682044631134,0.0,0.0,0.0,0.0,363882924.4465486,3677618.9648096925,26.013698630136986,92.1375229886463,0.4278166365139381,36.56730130674097,76.21608398584263,0.005185192822074783,0.04739996340476328,143.86995142061645,1026902.6452012677,11617.604146168713,1434.2964017237475,42.0,9495.0,9,3.0037671232876715,0.8151549158706771,0.18484508412932288,5.409935593961328,0.4549114524287313,0.3508064674424768,0.00027170506568120745,0.0260573666381997,0.037866116965074435,0.3907162637597759,-0.16407959384872628,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,infant_moderate_adult_minimal,United_States,1.438792831407114,0.2973441534981384,0.7026558465018615,0.25,calibrated_country_scenario_analysis,-0.16697359214658292,-0.16407959384872628,0.6501557005147258,,-0.16693908553176984,-0.1670363182384107
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1229744.420266624,6653200.768204473,189312.74248980483,26590.975395280955,55420.579035428615,37.30786173826649,34.46517658027826,0.0,0.0,0.0,0.0,363882910.17891043,3677618.94543524,26.013698630136986,70.28568228548025,1.9999359308109828,27.794920456786063,57.929826306113505,0.003941273694035976,0.036025637545733916,111.09741482106037,745367.9853204156,6427.950363907528,1107.5739895463305,42.0,9495.0,9,3.0037671232876715,0.8151649915415824,0.18483500845841758,5.410230498758413,0.45418898334852326,0.3501418172311647,0.00027069477162608565,0.025986522437579054,0.037824922342909774,0.3901068437964083,0.11199994718434914,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,enhanced_surveillance,United_States,1.438792831407114,1.3900096575092613,0.3900096575092613,0.25,calibrated_country_scenario_analysis,0.11297971578707655,0.11199994718434914,-0.635434664247094,,0.11300769367040597,0.11301139996560794
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1076314.5281326151,5822812.514702441,169824.08274694267,23262.838523337847,48483.33632076951,32.63583245447547,30.15044232623653,0.0,0.0,0.0,0.0,363882926.49347115,3677618.9882573863,26.013698630136986,61.51329958703495,1.794053930592669,24.31609706731977,50.67848925403557,0.0034477114521126177,0.031515547059826295,96.61915269170488,637502.5468474259,4859.303822620817,963.2345215555374,42.0,9495.0,9,3.1284246575342465,0.8151555583465981,0.18484444165340214,5.409954397628459,0.4540180603020708,0.3499230320661013,0.00027057177692242916,0.02598645317762937,0.03783762090121121,0.3899234144463077,0.22283153616799278,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,adult_focused_improvement,United_States,1.438792831407114,1.2469160892594358,0.24691608925943576,0.25,calibrated_country_scenario_analysis,0.2239995211972381,0.22283153616799278,-0.4670760567703147,,0.22408492609776487,0.22405450130003945
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1610962.0831522958,8715070.544220902,45979.327419256195,34966.226231369554,72879.00274626199,49.0575412501293,45.324581823639974,0.0,0.0,0.0,0.0,363882915.45667225,3677618.954210184,26.013698630136986,92.06766664995936,0.48573438024922494,36.54937286085523,76.17870534483728,0.005182532179821047,0.04737671803279624,143.67708845118645,1026088.604720131,11631.179805462987,1432.373639176545,42.0,9495.0,9,3.0037671232876715,0.8151521465055095,0.1848478534944906,5.409854543048859,0.45492925987506594,0.3508084699693117,0.0002717778616486111,0.02606112102758198,0.03787138578668038,0.390724975199155,-0.1631969894166947,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,6377.905374440401,6377.905374440401,True,2.0993847762245133e-05,1.3156166320465292e-16,china_passive_system,United_States,1.438792831407114,0.33759855459815247,0.6624014454018475,0.25,calibrated_country_scenario_analysis,-0.16640143765117776,-0.1631969894166947,0.6027938483630174,,-0.16634027330705026,-0.16646398968109066
