analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,102274.83182965651,531518.7699479192,14452.220336964869,1717.6938379562093,3349.0777500290283,3.435506525816383,3.1634039306554698,17016.67554092405,0.032015192130639955,0.01,0.054879011936133294,69253630.64458211,499309.28901658877,26.013698630136986,29.503528216594155,0.8022134205079133,13.224340028441116,25.784189224761892,0.0019069799497889552,0.0243547064685701,60.29875475740627,9810.690218398853,227.62804208680325,114.40842987116855,98.0,9495.0,8,3.43013698630137,0.8075800185952455,0.19241998140475436,5.196965474684802,0.2988675480584219,0.22489355065679723,1.220492359963561e-05,0.01794871532103388,0.02616134551144457,0.25474528230234383,0.15018318392191887,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,enhanced_surveillance,Thailand,0.1976821449825874,4.058097510923788,3.058097510923788,0.25,calibrated_country_scenario_analysis,0.1501773580199508,0.15018318392191887,-0.6284239073435265,-0.11015750973611871,0.15010197446412687,0.15020104304989412
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,86854.59232684589,451288.675047296,12997.790174554586,1459.364794063023,2845.3927596482517,2.9191759696398245,2.6875823708057625,19280.464446497164,0.04272312936830629,0.01,0.08082468677163948,69253630.64169908,499309.28887370497,26.013698630136986,25.05011847454833,0.721480953949907,11.235492519849204,21.906372688390622,0.0016203753369141913,0.020691407485305346,50.35846756682962,11391.863432767139,160.05713286955756,95.54812911110139,98.0,9495.0,8,3.43013698630137,0.8075409441246376,0.19245905587536258,5.195910348056601,0.29876701951612744,0.2247848830854153,1.2212397025193167e-05,0.017980122296909318,0.026185581818663543,0.2545891030035293,0.27845877390488516,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,adult_focused_improvement,Thailand,0.1976821449825874,3.6497021722091176,2.6497021722091176,0.25,calibrated_country_scenario_analysis,0.2779846923250556,0.27845877390488516,-0.4645439779756748,-0.257845714046961,0.27783519718417893,0.27802305823303586
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,149878.9287652833,779155.9106013244,3456.591646626195,2521.247481078613,4915.879024208416,5.041383326037737,4.643605247096339,13413.094858947949,0.017214904843109266,0.01,0.02249785486619559,69253630.64690608,499309.2891583693,26.013698630136986,43.24936331981905,0.1918683872369174,19.41081305609057,37.8468236305166,0.0027983695706551345,0.035750617118755525,91.01391383065074,3550.364342847346,521.8023909005431,172.68613622348556,98.0,9495.0,8,3.43013698630137,0.807639361100897,0.19236063889910318,5.198568718232003,0.299443621571329,0.22532864747671813,1.2222086693960483e-05,0.01792916973135896,0.02615678030094106,0.25534544945233506,-0.24575054092730397,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,4.086723819167002e-05,1.6177673822097892e-16,china_passive_system,Thailand,0.1976821449825874,0.9705903750377551,0.029409624962244862,0.25,calibrated_country_scenario_analysis,-0.24737782025529653,-0.24575054092730397,0.6105237573154705,0.12493789103206987,-0.247170308823901,-0.2474318746429749
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,36102.89465235888,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,1.906094976577604,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,medium,South_Africa,2.2755885830098617,0.837627236667035,0.16237276333296502,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,54154.34197853833,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,2.859142464866406,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,high,South_Africa,2.2755885830098617,1.2564408550005524,0.25644085500055236,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,18051.44732617944,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,0.953047488288802,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,low,South_Africa,2.2755885830098617,0.4188136183335175,0.5811863816664825,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,456529.1939093799,2379457.5511509124,28718.82858562462,13368.584158358834,24657.583252001765,25.00110370827411,24.370180535625796,635244.4432177788,0.26697027770489934,0.019999999999999997,0.663459374630479,72810729.56745675,1075272.0177094082,26.013698630136986,125.62627258810078,1.5162444846152243,47.793074096649875,88.15157158362122,0.013199628074641881,0.08712409858000127,284.6306320876566,23825.1945518797,4208.347602843624,567.785314508182,9387.0,9495.0,9,3.1284246575342465,0.8081372816722187,0.19186271832778135,5.21206000162879,0.44644513902951183,0.33598281988159945,3.291031756222918e-73,0.024860022787593018,0.03560456058090213,0.3859805556610167,-0.0076118794973492054,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,age_biased,South_Africa,2.2755885830098617,0.6663087062116155,0.33369129378838447,0.25,calibrated_country_scenario_analysis,-0.009925866696045116,-0.0076118794973492054,0.20452836643257377,0.2474102351840124,-0.009713467822298982,-0.00991576144591333
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,453083.76024682017,2361482.232958501,38033.236595620474,13237.19353985251,24415.177276865055,24.76059248986277,24.130904245651735,844077.9730416605,0.3574356653042385,0.02,0.80146998435699,72810729.56084782,1075272.0181476944,26.013698630136986,124.67724443877421,2.0080096600554165,47.3233488251206,87.28496319266756,0.013072647336583823,0.0862686789042207,322.48578196725134,36571.27715915925,3603.458593952628,643.2993166585225,9387.0,9495.0,9,3.1284246575342465,0.8081358589434782,0.1918641410565219,5.21202135267896,0.4456755407290392,0.3355295494621923,3.44446882949359e-73,0.024839344737103895,0.03553644280019419,0.38529975319174115,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,time_varying,South_Africa,2.2755885830098617,0.8824133127788304,0.1175866872211696,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.05346778871470548,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,464223.3653328184,2419648.9482714995,17142.07414606696,13610.109599759848,25103.116012857245,25.450454897759947,24.810553322785005,528293.1897430441,0.21833464318054718,0.02,0.5625181092798057,72810729.56332336,1075272.019277968,26.013698630136986,127.74822488986865,0.9050360568440807,48.65653444753613,89.74436392794638,0.013436868344687191,0.08869844387100467,269.6482553908075,16320.170405292305,4664.463624512365,537.898252068001,9387.0,9495.0,9,3.1284246575342465,0.8081443319848357,0.19185566801516438,5.212251534424094,0.44690472642927626,0.3362667810969199,3.193372516548658e-73,0.02487474751640351,0.035639292277133194,0.38639068663573944,-0.02463144312550103,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,infant_high_adult_very_low,South_Africa,2.2755885830098617,0.3977151509729466,0.6022848490270534,0.25,calibrated_country_scenario_analysis,-0.028171837088021734,-0.02463144312550103,0.5251883730894433,0.3741180239080003,-0.0278613045378302,-0.028165089472589555
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,463365.2756638009,2415208.5258052396,12206.530492180853,13582.816096007451,25052.77172759579,25.399469622589912,24.760775638755483,525285.2703004071,0.21749064922883832,0.02,0.5604790832372061,72810729.63162069,1075272.017857787,26.013698630136986,127.51378742006797,0.6444581979924833,48.55895944838534,89.56438177408357,0.013409950053722926,0.08852048733151276,269.6081362818129,16525.173081233585,4638.895728629519,537.818222391787,9387.0,9495.0,9,3.1284246575342465,0.8081468864021532,0.19185311359784687,5.212320932649293,0.4468833314870039,0.33625947007678036,3.198842205942332e-73,0.02487150006846682,0.03563591979824818,0.38637591162028895,-0.022751089166328065,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,infant_moderate_adult_minimal,South_Africa,2.2755885830098617,0.28320505859634576,0.7167949414036543,0.25,calibrated_country_scenario_analysis,-0.02610995715325859,-0.022751089166328065,0.6618960720540643,0.3776815802839568,-0.025802174684983914,-0.026102270627394564
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,465558.0360928949,2426615.5616821316,65420.77277705887,13569.613211287877,25028.261230993565,25.390251952931507,24.737969058221935,1131081.6081550093,0.4661148745666754,0.02,0.9014468073596282,72810729.57398398,1075272.018079227,26.013698630136986,128.1160354567485,3.45396698886392,48.51175874457942,89.47675602310224,0.013405083486741673,0.08843895312985377,379.4701166723528,51926.44753407591,3201.233253492681,756.9724944229816,9387.0,9495.0,9,3.1284246575342465,0.8081451205356278,0.19185487946437207,5.212272957517885,0.44488940724012477,0.33508623168611357,3.591172848063356e-73,0.024829260961074975,0.03545453800680371,0.3846056082722461,-0.02758154510526656,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,enhanced_surveillance,South_Africa,2.2755885830098617,1.5178345570249996,0.5178345570249996,0.25,calibrated_country_scenario_analysis,-0.025112549003273976,-0.02758154510526656,-0.8120644731400899,-0.34002028755604474,-0.02542990291232039,-0.02515715144324071
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,493405.176753385,2572148.9876295505,68459.80165937133,14352.794959969777,26472.78988124193,26.865421406240202,26.167878515203316,1474874.234821755,0.5734015571862244,0.02,0.9535353366865791,72810729.56782654,1075272.0177440124,26.013698630136986,135.7996446287612,3.614416109412812,51.31165610868951,94.64098765518362,0.014183916628917983,0.09355092072386888,440.89112690531675,70826.78539873274,2984.433398181104,879.4960167111591,9387.0,9495.0,9,3.130821917808219,0.808173951382148,0.19182604861785202,5.2130563456069465,0.4441830940583685,0.33471591005111506,3.7801514168181564e-73,0.0248222690426977,0.03536373049029367,0.38399709452537717,-0.08920954463719277,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,adult_focused_improvement,South_Africa,2.2755885830098617,1.5883434010870796,0.5883434010870796,0.25,calibrated_country_scenario_analysis,-0.08427779020972892,-0.08920954463719277,-0.8962413490270735,-0.7473198945199353,-0.0850072112466278,-0.08441350762554345
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,464359.87699837284,2420359.868752932,13724.048206613303,13614.19379327362,25110.651246101224,25.458160254653322,24.818004787146812,530108.6636343249,0.21902059709305066,0.02,0.5641405319625153,72810729.56962158,1075272.017587302,26.013698630136986,127.78575876554092,0.724577339121285,48.67113563369621,89.77130274532095,0.013440936477730427,0.08872508321056388,270.82264032178256,16367.921178627794,4664.736824065121,540.2409322137041,9387.0,9495.0,9,3.1284246575342465,0.8081442834211138,0.19185571657888623,5.212250215066306,0.4468898590898948,0.33625750480052996,3.198388718938781e-73,0.024873638610951137,0.03563789364495961,0.38637832683398415,-0.02493249153971755,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.5081848384963774e-05,1.4841774395108882e-16,china_passive_system,South_Africa,2.2755885830098617,0.31841315452677543,0.6815868454732246,0.25,calibrated_country_scenario_analysis,-0.02848037631889988,-0.02493249153971755,0.6198629406654348,0.3719671871970994,-0.028172498904303067,-0.02847388288894681
